"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","home_team","away_team","new_market_name"
"3146",NA,"West Ham-Bristol City","Away Team - Total Goals (2.5)",NA,NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-5000,NA,NA,-4000,-6000,-5000,"Away Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 2.5","Caesars Odds",-4000,0.47824007651841,"West Ham","Bristol City","Away Team Over/Under 2.5 Goals"
"3147",NA,"West Ham-Bristol City","Away Team - Total Goals (3.5)",NA,NA,"Away Team Over/Under 3.5 Goals","Away Team Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,"Over","Over",NA,4000,NA,NA,2500,5000,NA,"Away Team Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 3.5","Fanduel Odds",5000,0.478240076518412,"West Ham","Bristol City","Away Team Over/Under 3.5 Goals"
"3148",NA,"West Ham-Bristol City","Away Team - Total Goals (3.5)",NA,NA,"Away Team Over/Under 3.5 Goals","Away Team Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-100000,NA,"Away Team Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 3.5",NA,NA,NA,"West Ham","Bristol City","Away Team Over/Under 3.5 Goals"
"3149",NA,"West Ham-Bristol City","Both Teams To Score",NA,NA,"Both Teams To Score","Both Teams To Score","both teams to score","No",NA,NA,"No","No","No",-130,NA,NA,-125,-116,-120,"Both Teams To Score",NA,2024-01-03 08:15:04.646853,"No","Fanduel Odds",-116,0.841750841750832,"West Ham","Bristol City","Both Teams To Score"
"3150",NA,"West Ham-Bristol City","Both Teams To Score",NA,NA,"Both Teams To Score","Both Teams To Score","both teams to score","Yes",NA,NA,"Yes","Yes","Yes",-108,NA,NA,-110,-110,-110,"Both Teams To Score",NA,2024-01-03 08:15:04.646853,"Yes","MGM Odds",-108,0.457875457875456,"West Ham","Bristol City","Both Teams To Score"
"3151",NA,"West Ham-Bristol City","Draw No Bet",NA,NA,"Draw No Bet","Tie No Bet","draw no bet","Bristol City",NA,NA,"Bristol City","Bristol City","Bristol City",450,NA,NA,450,550,500,"Draw No Bet",NA,2024-01-03 08:15:04.646853,"Bristol City","Fanduel Odds",550,1.28205128205128,"West Ham","Bristol City","Draw No Bet"
"3152",NA,"West Ham-Bristol City","Draw No Bet",NA,NA,"Draw No Bet","Tie No Bet","draw no bet","West Ham",NA,NA,"West Ham","West Ham","West Ham",-769,NA,NA,-700,-950,-800,"Draw No Bet",NA,2024-01-03 08:15:04.646853,"West Ham","Caesars Odds",-700,0.992520138089759,"West Ham","Bristol City","Draw No Bet"
"3153",NA,"West Ham-Bristol City","2Way Handicap (-1.5)",NA,NA,"Handicap Betting -1.5",NA,"spread -1.5","West Ham",NA,NA,"West Ham",NA,"West Ham",105,NA,NA,115,NA,-100,"Handicap Betting -1.5",NA,2024-01-03 08:15:04.646853,"West Ham","Caesars Odds",115,2.2688598979013,"West Ham","Bristol City","Handicap Betting 1.5 West Ham"
"3154",NA,"West Ham-Bristol City","2Way Handicap (1.5)",NA,NA,"Handicap Betting 1.5","2 Way Spread 1.5","spread 1.5","Bristol City",NA,NA,"Bristol City","Bristol City","Bristol City",-147,NA,NA,-145,2300,-130,"Handicap Betting 1.5",NA,2024-01-03 08:15:04.646853,"Bristol City","Fanduel Odds",2300,52.3550724637681,"West Ham","Bristol City","Handicap Betting 1.5 West Ham"
"3155",NA,"West Ham-Bristol City","2Way Handicap (1.5)",NA,NA,"Handicap Betting 1.5","2 Way Spread 1.5","spread 1.5","Bristol City",NA,NA,"Bristol City","West Ham","West Ham",NA,NA,NA,NA,-5000,-8000,"Handicap Betting 1.5",NA,2024-01-03 08:15:04.646853,"Bristol City",NA,NA,NA,"West Ham","Bristol City","Handicap Betting 1.5 West Ham"
"3156",NA,"West Ham-Bristol City","Home Team - Total Goals (0.5)",NA,NA,"Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5",NA,NA,"Over","Over","Over 0.5",-1111,NA,NA,-950,-1600,-1099,"Home Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 0.5","Caesars Odds",-950,1.18352595416815,"West Ham","Bristol City","Home Team Over/Under 0.5 Goals"
"3157",NA,"West Ham-Bristol City","Home Team - Total Goals (0.5)",NA,NA,"Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5",NA,NA,"Under","Under","Under 0.5",550,NA,NA,575,750,600,"Home Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 0.5","Fanduel Odds",750,2.52100840336134,"West Ham","Bristol City","Home Team Over/Under 0.5 Goals"
"3158",NA,"West Ham-Bristol City","Home Team - Total Goals (1.5)",NA,NA,"Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",-213,NA,NA,-195,-215,-210,"Home Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 1.5","Caesars Odds",-195,1.64024056861672,"West Ham","Bristol City","Home Team Over/Under 1.5 Goals"
"3159",NA,"West Ham-Bristol City","Home Team - Total Goals (1.5)",NA,NA,"Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",145,NA,NA,155,164,160,"Home Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 1.5","Fanduel Odds",164,0.582750582750585,"West Ham","Bristol City","Home Team Over/Under 1.5 Goals"
"3160",NA,"West Ham-Bristol City","Home Team - Total Goals (2.5)",NA,NA,"Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","home team total 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",145,NA,NA,160,164,145,"Home Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 2.5","Fanduel Odds",164,0.582750582750585,"West Ham","Bristol City","Home Team Over/Under 2.5 Goals"
"3161",NA,"West Ham-Bristol City","Home Team - Total Goals (2.5)",NA,NA,"Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","home team total 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-204,NA,NA,-200,-215,-190,"Home Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 2.5","PointsBet Odds",-190,1.14942528735632,"West Ham","Bristol City","Home Team Over/Under 2.5 Goals"
"3162",NA,"West Ham-Bristol City","Home Team - Total Goals (3.5)",NA,NA,"Home Team Over/Under 3.5 Goals","Home Team Over/Under 3.5 Goals","home team total 3.5","Over 3.5",NA,NA,"Over","Over","Over 3.5",360,NA,NA,360,480,400,"Home Team Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 3.5","Fanduel Odds",480,2.75862068965517,"West Ham","Bristol City","Home Team Over/Under 3.5 Goals"
"3163",NA,"West Ham-Bristol City","Home Team - Total Goals (3.5)",NA,NA,"Home Team Over/Under 3.5 Goals","Home Team Over/Under 3.5 Goals","home team total 3.5","Under 3.5",NA,NA,"Under","Under","Under 3.5",-625,NA,NA,-550,-800,-625,"Home Team Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 3.5","Caesars Odds",-550,1.59151193633952,"West Ham","Bristol City","Home Team Over/Under 3.5 Goals"
"3164",NA,"West Ham-Bristol City","Total Corners  10.5",NA,NA,NA,NA,NA,"Over 10.5",NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,"Total Corners (2-Way) 10.5",NA,2024-01-03 08:15:04.646853,"Over 10.5",NA,NA,NA,"West Ham","Bristol City","Total Corners (2-Way) 10.5"
"3165",NA,"West Ham-Bristol City","Total Corners  10.5",NA,NA,NA,NA,NA,"Under 10.5",NA,NA,NA,NA,NA,-175,NA,NA,NA,NA,NA,"Total Corners (2-Way) 10.5",NA,2024-01-03 08:15:04.646853,"Under 10.5",NA,NA,NA,"West Ham","Bristol City","Total Corners (2-Way) 10.5"
"3166",NA,"West Ham-Bristol City","Total Corners  11.5",NA,NA,NA,NA,NA,"Over 11.5",NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,"Total Corners (2-Way) 11.5",NA,2024-01-03 08:15:04.646853,"Over 11.5",NA,NA,NA,"West Ham","Bristol City","Total Corners (2-Way) 11.5"
"3167",NA,"West Ham-Bristol City","Total Corners  11.5",NA,NA,NA,NA,NA,"Under 11.5",NA,NA,NA,NA,NA,-312,NA,NA,NA,NA,NA,"Total Corners (2-Way) 11.5",NA,2024-01-03 08:15:04.646853,"Under 11.5",NA,NA,NA,"West Ham","Bristol City","Total Corners (2-Way) 11.5"
"3168",NA,"West Ham-Bristol City","Total Corners  7.5",NA,NA,NA,NA,NA,"Over 7.5",NA,NA,NA,NA,NA,-500,NA,NA,NA,NA,NA,"Total Corners (2-Way) 7.5",NA,2024-01-03 08:15:04.646853,"Over 7.5",NA,NA,NA,"West Ham","Bristol City","Total Corners (2-Way) 7.5"
"3169",NA,"West Ham-Bristol City","Total Corners  7.5",NA,NA,NA,NA,NA,"Under 7.5",NA,NA,NA,NA,NA,290,NA,NA,NA,NA,NA,"Total Corners (2-Way) 7.5",NA,2024-01-03 08:15:04.646853,"Under 7.5",NA,NA,NA,"West Ham","Bristol City","Total Corners (2-Way) 7.5"
"3170",NA,"West Ham-Bristol City","Total Corners  8.5",NA,NA,NA,NA,NA,"Over 8.5",NA,NA,NA,NA,NA,-256,NA,NA,NA,NA,NA,"Total Corners (2-Way) 8.5",NA,2024-01-03 08:15:04.646853,"Over 8.5",NA,NA,NA,"West Ham","Bristol City","Total Corners (2-Way) 8.5"
"3171",NA,"West Ham-Bristol City","Total Corners  8.5",NA,NA,NA,NA,NA,"Under 8.5",NA,NA,NA,NA,NA,165,NA,NA,NA,NA,NA,"Total Corners (2-Way) 8.5",NA,2024-01-03 08:15:04.646853,"Under 8.5",NA,NA,NA,"West Ham","Bristol City","Total Corners (2-Way) 8.5"
"3172",NA,"West Ham-Bristol City","Total Corners  9.5",NA,NA,NA,NA,NA,"Over 9.5",NA,NA,NA,NA,NA,-143,NA,NA,NA,NA,NA,"Total Corners (2-Way) 9.5",NA,2024-01-03 08:15:04.646853,"Over 9.5",NA,NA,NA,"West Ham","Bristol City","Total Corners (2-Way) 9.5"
"3173",NA,"West Ham-Bristol City","Total Corners  9.5",NA,NA,NA,NA,NA,"Under 9.5",NA,NA,NA,NA,NA,-105,NA,NA,NA,NA,NA,"Total Corners (2-Way) 9.5",NA,2024-01-03 08:15:04.646853,"Under 9.5",NA,NA,NA,"West Ham","Bristol City","Total Corners (2-Way) 9.5"
"3174",NA,"West Ham-Bristol City","Total Goals (0.5)",NA,NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","total goals 0.5","Over 0.5",NA,NA,"Over 0.5","Over 0.5","Over 0.5",-3333,NA,NA,-2500,-3000,-3497,"Total Match Goals Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 0.5","Caesars Odds",-2500,0.620347394540943,"West Ham","Bristol City","Total Match Goals Over/Under 0.5 Goals"
"3175",NA,"West Ham-Bristol City","Total Goals (0.5)",NA,NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","total goals 0.5","Under 0.5",NA,NA,"Under 0.5","Under 0.5","Under 0.5",1150,NA,NA,1000,800,1100,"Total Match Goals Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 0.5","MGM Odds",1150,0.333333333333333,"West Ham","Bristol City","Total Match Goals Over/Under 0.5 Goals"
"3176",NA,"West Ham-Bristol City","Total Goals (1.5)",NA,NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","total goals 1.5","Over 1.5",NA,NA,"Over 1.5","Over 1.5","Over 1.5",-476,NA,NA,-425,-550,-525,"Total Match Goals Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 1.5","Caesars Odds",-425,1.68650793650793,"West Ham","Bristol City","Total Match Goals Over/Under 1.5 Goals"
"3177",NA,"West Ham-Bristol City","Total Goals (1.5)",NA,NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","total goals 1.5","Under 1.5",NA,NA,"Under 1.5","Under 1.5","Under 1.5",300,NA,NA,290,320,320,"Total Match Goals Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 1.5","Fanduel Odds",320,1.19047619047619,"West Ham","Bristol City","Total Match Goals Over/Under 1.5 Goals"
"3178",NA,"West Ham-Bristol City","Total Goals (2.5)",NA,NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","total goals 2.5","Over 2.5",NA,NA,"Over 2.5","Over 2.5","Over 2.5",-154,NA,NA,-140,-144,-145,"Total Match Goals Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 2.5","Caesars Odds",-140,0.683060109289613,"West Ham","Bristol City","Total Match Goals Over/Under 2.5 Goals"
"3179",NA,"West Ham-Bristol City","Total Goals (2.5)",NA,NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","total goals 2.5","Under 2.5",NA,NA,"Under 2.5","Under 2.5","Under 2.5",110,NA,NA,110,104,115,"Total Match Goals Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 2.5","PointsBet Odds",115,1.10741971207087,"West Ham","Bristol City","Total Match Goals Over/Under 2.5 Goals"
"3180",NA,"West Ham-Bristol City","Total Goals (3.5)",NA,NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","total goals 3.5","Over 3.5",NA,NA,"Over 3.5","Over 3.5","Over 3.5",160,NA,NA,175,168,160,"Total Match Goals Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 3.5","Caesars Odds",175,0.949796472184533,"West Ham","Bristol City","Total Match Goals Over/Under 3.5 Goals"
"3181",NA,"West Ham-Bristol City","Total Goals (3.5)",NA,NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","total goals 3.5","Under 3.5",NA,NA,"Under 3.5","Under 3.5","Under 3.5",-233,NA,NA,-230,-240,-240,"Total Match Goals Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 3.5","Caesars Odds",-230,0.273000273000268,"West Ham","Bristol City","Total Match Goals Over/Under 3.5 Goals"
"3182",NA,"West Ham-Bristol City","Total Goals (4.5)",NA,NA,"Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","total goals 4.5","Over 4.5",NA,NA,"Over 4.5","Over 4.5","Over 4.5",360,NA,NA,380,390,375,"Total Match Goals Over/Under 4.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 4.5","Fanduel Odds",390,0.425170068027211,"West Ham","Bristol City","Total Match Goals Over/Under 4.5 Goals"
"3183",NA,"West Ham-Bristol City","Total Goals (4.5)",NA,NA,"Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","total goals 4.5","Under 4.5",NA,NA,"Under 4.5","Under 4.5","Under 4.5",-588,NA,NA,-575,-700,-650,"Total Match Goals Over/Under 4.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 4.5","Caesars Odds",-575,0.279931093884578,"West Ham","Bristol City","Total Match Goals Over/Under 4.5 Goals"
"3184",NA,"West Ham-Bristol City","Total Goals (5.5)",NA,NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","total goals 5.5","Over 5.5",NA,NA,"Over 5.5","Over 5.5","Over 5.5",775,NA,NA,800,700,850,"Total Match Goals Over/Under 5.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 5.5","PointsBet Odds",850,0.584795321637427,"West Ham","Bristol City","Total Match Goals Over/Under 5.5 Goals"
"3185",NA,"West Ham-Bristol City","Total Goals (5.5)",NA,NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","total goals 5.5","Under 5.5",NA,NA,"Under 5.5","Under 5.5","Under 5.5",-1818,NA,NA,-1600,-2400,-1748,"Total Match Goals Over/Under 5.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 5.5","Caesars Odds",-1600,0.471097529921061,"West Ham","Bristol City","Total Match Goals Over/Under 5.5 Goals"
"3186",NA,"West Ham-Bristol City","Total Goals (6.5)",NA,NA,NA,"Over/Under 6.5 Goals","total goals 6.5","Over 6.5",NA,NA,NA,"Over 6.5","Over 6.5",1650,NA,NA,NA,1300,2200,"Total Match Goals Over/Under 6.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 6.5","PointsBet Odds",2200,1.36645962732919,"West Ham","Bristol City","Total Match Goals Over/Under 6.5 Goals"
"3187",NA,"West Ham-Bristol City","Total Goals (6.5)",NA,NA,NA,"Over/Under 6.5 Goals","total goals 6.5","Under 6.5",NA,NA,NA,"Under 6.5","Under 6.5",-10000,NA,NA,NA,-8000,-10000,"Total Match Goals Over/Under 6.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 6.5","Fanduel Odds",-8000,0.244468891333582,"West Ham","Bristol City","Total Match Goals Over/Under 6.5 Goals"
"3188",NA,"West Ham-Bristol City","Win Either Half",NA,NA,"Win Either Half","To Win Either Half","win either half","Bristol City",NA,NA,"Bristol City","Bristol City","Bristol City",250,NA,NA,270,290,270,"Win Either Half",NA,2024-01-03 08:15:04.646853,"Bristol City","Fanduel Odds",290,1.38600138600139,"West Ham","Bristol City","Win Either Half"
"3189",NA,"West Ham-Bristol City","Win Either Half",NA,NA,"Win Either Half","To Win Either Half","win either half","West Ham",NA,NA,"West Ham","West Ham","West Ham",-455,NA,NA,-370,-550,-475,"Win Either Half",NA,2024-01-03 08:15:04.646853,"West Ham","Caesars Odds",-370,3.25857772666283,"West Ham","Bristol City","Win Either Half"
"3190",NA,"Wigan-Man Utd","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,"Over","Over",NA,-227,NA,NA,-190,-225,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 0.5","Caesars Odds",-190,3.71352785145889,"Wigan","Man Utd","1st Half Away Team Over/Under 0.5 Goals"
"3191",NA,"Wigan-Man Utd","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,"Under","Under",NA,155,NA,NA,150,172,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 0.5","Fanduel Odds",172,2.45098039215686,"Wigan","Man Utd","1st Half Away Team Over/Under 0.5 Goals"
"3192",NA,"Wigan-Man Utd","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,210,NA,NA,230,245,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 1.5","Fanduel Odds",245,1.31752305665349,"Wigan","Man Utd","1st Half Away Team Over/Under 1.5 Goals"
"3193",NA,"Wigan-Man Utd","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-312,NA,NA,-310,-340,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 1.5","Caesars Odds",-310,0.118399242244849,"Wigan","Man Utd","1st Half Away Team Over/Under 1.5 Goals"
"3194",NA,"Wigan-Man Utd","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,725,NA,NA,700,1000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 2.5","Fanduel Odds",1000,3.03030303030303,"Wigan","Man Utd","1st Half Away Team Over/Under 2.5 Goals"
"3195",NA,"Wigan-Man Utd","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-1667,NA,NA,-1400,-2000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 2.5","Caesars Odds",-1400,1.0073571024335,"Wigan","Man Utd","1st Half Away Team Over/Under 2.5 Goals"
"3196",NA,"Wigan-Man Utd","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result",NA,"Draw",NA,NA,"Draw","Draw",NA,155,NA,NA,145,155,NA,"1st Half Betting",NA,2024-01-03 08:15:04.646853,"Draw","MGM Odds",155,1.60064025610244,"Wigan","Man Utd","1st Half Betting"
"3197",NA,"Wigan-Man Utd","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result",NA,"Man Utd",NA,NA,"Man Utd","Man Utd",NA,-147,NA,NA,-140,-150,NA,"1st Half Betting",NA,2024-01-03 08:15:04.646853,"Man Utd","Caesars Odds",-140,1.18083670715249,"Wigan","Man Utd","1st Half Betting"
"3198",NA,"Wigan-Man Utd","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result",NA,"Wigan",NA,NA,"Wigan","Wigan",NA,675,NA,NA,675,750,NA,"1st Half Betting",NA,2024-01-03 08:15:04.646853,"Wigan","Fanduel Odds",750,1.13851992409867,"Wigan","Man Utd","1st Half Betting"
"3199",NA,"Wigan-Man Utd","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1",NA,"Wigan",NA,NA,NA,"Wigan",NA,105,NA,NA,NA,-100,NA,"1st Half Handicap +1",NA,2024-01-03 08:15:04.646853,"Wigan",NA,NA,NA,"Wigan","Man Utd","1st Half Handicap +1"
"3200",NA,"Wigan-Man Utd","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1",NA,"Wigan",NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,170,NA,"1st Half Handicap +1",NA,2024-01-03 08:15:04.646853,"Wigan",NA,NA,NA,"Wigan","Man Utd","1st Half Handicap +1"
"3201",NA,"Wigan-Man Utd","3way Handicap (2) - 1st Half",NA,NA,NA,NA,NA,"Wigan",NA,NA,NA,NA,NA,-417,NA,NA,NA,NA,NA,"1st Half Handicap +2",NA,2024-01-03 08:15:04.646853,"Wigan",NA,NA,NA,"Wigan","Man Utd","1st Half Handicap +2"
"3202",NA,"Wigan-Man Utd","3way Handicap (2) - 1st Half",NA,NA,NA,NA,NA,"Wigan",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,"1st Half Handicap +2",NA,2024-01-03 08:15:04.646853,"Wigan",NA,NA,NA,"Wigan","Man Utd","1st Half Handicap +2"
"3203",NA,"Wigan-Man Utd","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1",NA,"Man Utd",NA,NA,NA,"Man Utd",NA,260,NA,NA,NA,310,NA,"1st Half Handicap -1",NA,2024-01-03 08:15:04.646853,"Man Utd",NA,NA,NA,"Wigan","Man Utd","1st Half Handicap -1"
"3204",NA,"Wigan-Man Utd","3way Handicap (-2) - 1st Half",NA,NA,NA,NA,NA,"Man Utd",NA,NA,NA,NA,NA,875,NA,NA,NA,NA,NA,"1st Half Handicap -2",NA,2024-01-03 08:15:04.646853,"Man Utd",NA,NA,NA,"Wigan","Man Utd","1st Half Handicap -2"
"3205",NA,"Wigan-Man Utd","Home Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,"Over","Over",NA,250,NA,NA,240,250,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 0.5","MGM Odds",250,0.840336134453784,"Wigan","Man Utd","1st Half Home Team Over/Under 0.5 Goals"
"3206",NA,"Wigan-Man Utd","Home Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,"Under","Under",NA,-385,NA,NA,-320,-350,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 0.5","Caesars Odds",-320,1.58730158730159,"Wigan","Man Utd","1st Half Home Team Over/Under 0.5 Goals"
"3207",NA,"Wigan-Man Utd","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,1700,NA,NA,1300,1900,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 1.5","Fanduel Odds",1900,0.555555555555555,"Wigan","Man Utd","1st Half Home Team Over/Under 1.5 Goals"
"3208",NA,"Wigan-Man Utd","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-12500,NA,NA,-5000,-5000,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 1.5","Caesars Odds",-5000,1.1671335200747,"Wigan","Man Utd","1st Half Home Team Over/Under 1.5 Goals"
"3209",NA,"Wigan-Man Utd","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,7000,NA,NA,3500,10000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 2.5","Fanduel Odds",10000,0.418351694324362,"Wigan","Man Utd","1st Half Home Team Over/Under 2.5 Goals"
