"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"869","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",125,128,130,125,138,135
"870","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-115,-112,-115,-122,-110,-115
"871","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-115,-108,-115,-114,-110,-110
"872","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-125,-132,-135,-133,-130,-130
"873","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-105,108,100,-102,106,105
"874","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-145,-152,-165,-161,-152,-155
"875","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",115,124,120,115,123,125
"876","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-130,-136,-130,-137,-132,-130
"877","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",100,112,-105,-100,108,105
"878","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-200,-210,-235,-217,-220,-240
"879","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",160,172,165,155,175,160
"880","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",280,280,280,270,300,270
"881","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-400,-380,-425,-400,-400,-425
"882","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",240,250,220,225,260,225
"883","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-320,-330,-320,-333,-345,-350
"884","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",190,205,180,175,205,175
"885","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-250,-260,-255,-250,-265,-270
"886","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",155,166,150,145,160,150
"887","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-195,-205,-210,-204,-200,-220
"888","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",150,168,140,140,155,140
"889","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-190,-205,-195,-200,-200,-200
"890","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",225,230,215,200,235,210
"891","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-300,-300,-310,-294,-305,-325
"892","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",200,194,190,180,200,185
"893","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-260,-245,-275,-263,-265,-280
"894","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",165,174,155,155,175,155
"895","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-210,-215,-220,-217,-220,-230
"896","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",190,188,195,175,195,185
"897","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-250,-235,-280,-256,-245,-280
"898","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5",NA,"Over 3.5","Over 3.5","Over","Over 3.5","Over",NA,122,126,110,110,123,NA
"899","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5",NA,"Under 3.5","Under 3.5","Under","Under 3.5","Under",NA,-155,-154,-145,-154,-152,NA
"900","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",650,740,650,650,750,700
"901","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-1200,-1200,-1600,-1250,-1250,-1399
"902","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",550,670,500,525,650,550
"903","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-900,-1200,-1000,-1000,-1000,-1099
"904","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",425,530,425,400,500,400
"905","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-650,-800,-750,-667,-715,-700
"906","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",340,400,340,333,380,350
"907","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-500,-550,-575,-526,-530,-625
"908","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",330,410,320,320,375,340
"909","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-475,-600,-525,-500,-500,-550
"910","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",500,590,475,475,575,500
"911","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-800,-950,-900,-833,-835,-1000
"912","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",450,490,425,425,480,425
"913","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-700,-750,-800,-714,-715,-800
"914","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",360,430,360,350,420,375
"915","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-550,-650,-600,-556,-590,-650
"916","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",425,470,400,400,475,425
"917","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-650,-700,-750,-667,-670,-800
"918","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",250,300,250,240,290,240
"919","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-330,-410,-380,-357,-385,-375
"920","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5",NA,"Over 5.5","Over","Over 5.5",1300,1850,NA,1450,1800,1800
"921","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5",NA,"Under 5.5","Under","Under 5.5",-5000,-4000,NA,-5000,-10000,-6993
"922","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",1100,1650,1100,1200,1500,1200
"923","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-3300,-3500,-10000,-3333,-5000,-4000
"924","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",850,1300,850,875,1150,1000
"925","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-1800,-2500,-3500,-2000,-2500,-2500
"926","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",700,960,700,700,850,850
"927","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-1400,-1600,-2000,-1429,-1430,-1748
"928","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",675,1020,650,675,850,800
"929","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-1300,-1800,-1600,-1429,-1430,-1664
