"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1633","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",340,410,370,375,400,400
"1634","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-550,-750,-650,-625,-625,-700
"1635","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",450,540,500,475,575,500
"1636","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-800,-950,-1100,-833,-1115,-1000
"1637","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 4.5","Over 4.5",NA,NA,NA,NA,"Over 4.5",400,NA,NA,NA,NA,425
"1638","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 4.5","Under 4.5",NA,NA,NA,NA,"Under 4.5",-700,NA,NA,NA,NA,-800
"1639","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA
"1640","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-450,NA,NA,NA,NA,NA
"1641","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 4.5","Over 4.5",NA,NA,NA,NA,"Over 4.5",500,NA,NA,NA,NA,475
"1642","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 4.5","Under 4.5",NA,NA,NA,NA,"Under 4.5",-900,NA,NA,NA,NA,-899
"1643","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5",NA,"Over 4.5","Over","Over 4.5",450,490,NA,380,450,425
"1644","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5",NA,"Under 4.5","Under","Under 4.5",-800,-800,NA,-625,-770,-800
"1645","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Over 4.5","Over 4.5","Over","Over 4.5","Over",NA,-140,-148,-140,-141,-155,NA
"1646","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Under 4.5","Under 4.5","Under","Under 4.5","Under",NA,110,116,-105,-100,114,NA
"1647","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",550,690,550,550,600,650
"1648","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-1000,-1300,-1200,-1000,-1115,-1250
"1649","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5",NA,"Over 5.5",NA,"Over 5.5",800,1160,NA,950,NA,1000
"1650","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5",NA,"Under 5.5",NA,"Under 5.5",-2000,-2400,NA,-2500,NA,-2500
"1651","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5",NA,NA,"Over 5.5",NA,"Over 5.5",800,NA,NA,900,NA,1100
"1652","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5",NA,NA,"Under 5.5",NA,"Under 5.5",-2000,NA,NA,-2222,NA,-2994
"1653","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",190,196,165,165,165,190
"1654","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-260,-260,-225,-238,-220,-300
"1655","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 5.5","Over 5.5",NA,NA,NA,NA,"Over 5.5",900,NA,NA,NA,NA,1200
"1656","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 5.5","Under 5.5",NA,NA,NA,NA,"Under 5.5",-2500,NA,NA,NA,NA,-4000
"1657","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA
"1658","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-2000,NA,NA,NA,NA,NA
"1659","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5",NA,"Over 5.5",NA,"Over 5.5",1100,900,NA,1500,NA,1900
"1660","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5",NA,"Under 5.5",NA,"Under 5.5",-5000,-5000,NA,-6667,NA,-8000
"1661","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",175,190,190,175,200,190
"1662","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-240,-260,-270,-250,-275,-300
"1663","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",320,420,390,340,410,425
"1664","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-500,-650,-600,-556,-670,-800
"1665","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 5.5","Over 5.5",NA,NA,NA,NA,"Over 5.5",600,NA,NA,NA,NA,700
"1666","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 5.5","Under 5.5",NA,NA,NA,NA,"Under 5.5",-1200,NA,NA,NA,NA,-1399
"1667","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"1668","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-3500,NA,NA,NA,NA,NA
"1669","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 5.5","Over 5.5",NA,NA,NA,NA,"Over 5.5",800,NA,NA,NA,NA,1100
"1670","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 5.5","Under 5.5",NA,NA,NA,NA,"Under 5.5",-2000,NA,NA,NA,NA,-2994
"1671","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5",NA,"Over 5.5","Over","Over 5.5",1000,1600,NA,1350,1900,1600
"1672","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5",NA,"Under 5.5","Under","Under 5.5",-3500,-4500,NA,-5000,NA,-5988
"1673","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA
"1674","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-2500,NA,NA,NA,NA,NA
"1675","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",700,1120,850,825,950,950
"1676","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-1600,-2400,-3000,-1818,-3335,-2247
"1677","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5",NA,"Over 5.5",900,1360,1100,1050,NA,1100
"1678","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5",NA,"Under 5.5",-2500,-3000,-20000,-2857,NA,-3497
"1679","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 5.5","Over 5.5",NA,NA,NA,NA,"Over 5.5",900,NA,NA,NA,NA,1000
"1680","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 5.5","Under 5.5",NA,NA,NA,NA,"Under 5.5",-2500,NA,NA,NA,NA,-2500
"1681","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA
"1682","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-1200,NA,NA,NA,NA,NA
"1683","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 5.5","Over 5.5",NA,NA,NA,NA,"Over 5.5",1000,NA,NA,NA,NA,1100
"1684","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 5.5","Under 5.5",NA,NA,NA,NA,"Under 5.5",-3500,NA,NA,NA,NA,-3497
"1685","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5",NA,"Over 5.5",NA,"Over 5.5",900,1260,NA,850,NA,1000
"1686","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5",NA,"Under 5.5",NA,"Under 5.5",-2500,-3000,NA,-1818,NA,-2500
"1687","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",140,148,150,140,140,155
"1688","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-190,-190,-225,-196,-195,-230
"1689","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","South Africa ",NA,"South Africa ","South Africa ","South Africa (W)","South Africa Women",4500,NA,9000,8000,16000,15000
"1690","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Sweden ",NA,"Sweden ","Sweden ","Sweden (W)","Sweden Women",-110,NA,-125,-128,-127,-125
"1691","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Win Both Halves","To Win Both Halves",NA,"Win Both Halves","Win Both Halves","WIN BOTH HALVES","New Zealand ","New Zealand ",NA,"New Zealand ","New Zealand (W)","New Zealand Women",130,178,NA,125,140,125
"1692","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Win Both Halves","To Win Both Halves",NA,"Win Both Halves","Win Both Halves","WIN BOTH HALVES","Philippines ","Philippines ",NA,"Philippines ","Philippines (W)","Philippines Women",4000,9000,NA,5500,7500,8000
"1693","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Win Both Halves",NA,NA,"Win Both Halves","Win Both Halves","WIN BOTH HALVES","Canada ",NA,NA,"Canada ","Canada (W)","Canada Women",220,NA,NA,220,270,225
"1694","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Win Both Halves",NA,NA,"Win Both Halves","Win Both Halves","WIN BOTH HALVES","Ireland ",NA,NA,"Canada ","Canada (W)","Canada Women",2500,NA,NA,NA,NA,NA
"1695","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","England ","England ","England ","England ","England (W)","England Women",-310,-350,-370,-303,-335,-375
"1696","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Haiti ","Haiti ","Haiti ","Haiti ","Haiti (W)","Haiti Women",4500,10000,9000,22500,16000,25000
"1697","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Win Both Halves",NA,NA,NA,NA,"WIN BOTH HALVES","Netherlands ",NA,NA,NA,NA,"Netherlands Women",1500,NA,NA,NA,NA,1600
"1698","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Win Both Halves",NA,NA,NA,NA,"WIN BOTH HALVES","USA ",NA,NA,NA,NA,"USA Women",375,NA,NA,NA,NA,375
"1699","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Win Both Halves",NA,NA,NA,NA,NA,"Morocco ",NA,NA,NA,NA,NA,2200,NA,NA,NA,NA,NA
"1700","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Win Both Halves",NA,NA,NA,NA,NA,"South Korea ",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA
"1701","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Colombia ","Colombia ","Colombia ","Colombia ","Colombia (W)","Colombia Women",700,920,1000,775,800,800
"1702","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","South Korea ","South Korea ","South Korea ","Republic of Korea ","South Korea (W)","Korea Republic Women",850,1020,900,NA,900,NA
"1703","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","France ","France ","France ","France ","France (W)","France Women",-240,-300,-270,-213,-278,-300
"1704","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Jamaica ","Jamaica ","Jamaica ","Jamaica ","Jamaica (W)","Jamaica Women",4500,10000,9000,20000,15000,25000
"1705","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Japan ","Japan ","Japan ","Japan ","Japan (W)","Japan Women",150,138,135,145,143,155
"1706","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Zambia ","Zambia ","Zambia ","Zambia ","Zambia (W)","Zambia Women",2700,6500,3500,3000,3500,3000
"1707","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Win Both Halves",NA,NA,NA,NA,"WIN BOTH HALVES","China ",NA,NA,NA,NA,"China PR Women",165,NA,NA,NA,NA,175
"1708","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Win Both Halves",NA,NA,NA,NA,"WIN BOTH HALVES","Haiti ",NA,NA,NA,NA,"Haiti Women",2900,NA,NA,NA,NA,3500
"1709","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Win Both Halves",NA,NA,NA,NA,NA,"Argentina ",NA,NA,NA,NA,NA,295,NA,NA,NA,NA,NA
"1710","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Win Both Halves",NA,NA,NA,NA,NA,"South Africa ",NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA
"1711","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Win Both Halves",NA,NA,NA,NA,"WIN BOTH HALVES","Denmark ",NA,NA,NA,NA,"Denmark Women",2000,NA,NA,NA,NA,2800
"1712","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Win Both Halves",NA,NA,NA,NA,"WIN BOTH HALVES","England ",NA,NA,NA,NA,"England Women",275,NA,NA,NA,NA,290
"1713","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","China ","China ","China ","China ","China (W)","China PR Women",1600,2700,2000,1550,1800,1800
"1714","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Denmark ","Denmark ","Denmark ","Denmark ","Denmark (W)","Denmark Women",390,360,450,400,440,425
