"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1412","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","90 Minutes",NA,"Moneyline","Match Result","Regular Time","MATCH RESULT","Japan ",NA,"Japan ","Japan ","Japan (W)","Japan Women",-6000,NA,-2000,-2000,-3335,-5000
"1413","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","90 Minutes",NA,"Moneyline","Match Result","Regular Time","MATCH RESULT","Denmark ",NA,"Denmark ","Denmark ","Denmark (W)","Denmark Women",675,NA,650,625,650,700
"1414","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","90 Minutes",NA,"Moneyline","Match Result","Regular Time","MATCH RESULT","Draw",NA,"Draw","Draw","Draw","Draw",310,NA,350,350,360,375
"1415","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","90 Minutes",NA,"Moneyline","Match Result","Regular Time","MATCH RESULT","England ",NA,"England ","England ","England (W)","England Women",-240,NA,-265,-244,-240,-250
"1416","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","90 Minutes",NA,"Moneyline",NA,NA,NA,"Brazil ",NA,"Brazil ",NA,NA,NA,225,NA,225,NA,NA,NA
"1417","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","90 Minutes",NA,"Moneyline",NA,NA,NA,"Draw",NA,"Draw",NA,NA,NA,235,NA,235,NA,NA,NA
"1418","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","90 Minutes",NA,"Moneyline",NA,NA,NA,"France ",NA,"France ",NA,NA,NA,113,NA,115,NA,NA,NA
"1419","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",235,220,225,240,230,250
"1420","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Norway ","Norway ","Norway ","Norway ","Norway (W)","Norway Women",110,110,110,110,115,110
"1421","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Switzerland ","Switzerland ","Switzerland ","Switzerland ","Switzerland (W)","Switzerland Women",230,250,255,230,250,240
"1422","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Argentina ","Argentina ","Argentina ","Argentina ","Argentina (W)","Argentina Women",450,500,450,450,490,475
"1423","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",255,270,270,260,275,310
"1424","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Italy ","Italy ","Italy ","Italy ","Italy (W)","Italy Women",-160,-155,-150,-154,-167,-180
"1425","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","90 Minutes",NA,"Moneyline","Match Result",NA,"MATCH RESULT","Draw",NA,"Draw","Draw",NA,"Draw",280,NA,300,290,NA,330
"1426","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","90 Minutes",NA,"Moneyline","Match Result",NA,"MATCH RESULT","Italy ",NA,"Italy ","Italy ",NA,"Italy Women",410,NA,425,380,NA,450
"1427","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","90 Minutes",NA,"Moneyline","Match Result",NA,"MATCH RESULT","Sweden ",NA,"Sweden ","Sweden ",NA,"Sweden Women",-160,NA,-175,-159,NA,-175
"1428","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","90 Minutes",NA,NA,NA,NA,NA,"Colombia ",NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA
"1429","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","90 Minutes",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,550,NA,NA,NA,NA,NA
"1430","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","90 Minutes",NA,NA,NA,NA,NA,"Germany ",NA,NA,NA,NA,NA,-600,NA,NA,NA,NA,NA
"1431","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Australia ","Australia ","Australia ","Australia ","Australia (W)","Australia Women",-295,-270,-285,-263,-286,-275
"1432","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",350,330,360,350,375,375
"1433","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Nigeria ","Nigeria ","Nigeria ","Nigeria ","Nigeria (W)","Nigeria Women",850,800,750,725,800,800
"1434","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Brazil ","Brazil ","Brazil ","Brazil ","Brazil (W)","Brazil Women",-5000,-2100,-6000,-2222,-2500,-12500
"1435","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",1100,1500,2000,1200,1400,4000
"1436","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Panama ","Panama ","Panama ","Panama ","Panama (W)","Panama Women",9000,5000,4000,2200,3000,8000
"1437","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,"Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5",NA,NA,"Over 0.5",NA,"Over 0.5",-10000,NA,NA,-33333,NA,-58824
"1438","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,"Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5",NA,NA,"Under 0.5",NA,"Under 0.5",1400,NA,NA,2200,NA,5000
"1439","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-5000,NA,NA,NA,NA,NA
"1440","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"1441","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-1600,-2000,-4000,-2000,-3335,-2500
"1442","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",700,1060,950,850,900,1000
"1443","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-1400,-2000,-2500,-1429,-1667,-1664
"1444","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",650,1000,800,725,750,800
"1445","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 0.5 Goals",NA,"Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5",NA,"Over","Over 0.5","Over","Over 0.5",-1400,NA,-3500,-1667,-1667,-2247
"1446","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 0.5 Goals",NA,"Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5",NA,"Under","Under 0.5","Under","Under 0.5",650,NA,850,750,750,950
"1447","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,NA,NA,NA,"Over 0.5","Over 0.5",NA,NA,NA,NA,-5000,-6000,NA,NA,NA,NA
"1448","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,NA,NA,NA,"Under 0.5","Under 0.5",NA,NA,NA,NA,1100,2300,NA,NA,NA,NA
"1449","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-2000,NA,NA,NA,NA,NA
"1450","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA
"1451","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-1000,-1250,-1600,-1111,-1250,-1199
"1452","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",550,630,650,575,600,600
"1453","2023-07-30T07:00:00Z","Women's World Cup","Switzerland (Women)-New Zealand (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-1600,NA,NA,NA,NA,NA
"1454","2023-07-30T07:00:00Z","Women's World Cup","Switzerland (Women)-New Zealand (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA
"1455","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-30000,NA,NA,NA,NA,NA
"1456","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA
"1457","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 0.5 Goals",NA,"Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5",NA,"Over 0.5",NA,"Over","Over 0.5","Over",NA,-1600,NA,-5000,-1667,-2500,NA
"1458","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 0.5 Goals",NA,"Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5",NA,"Under 0.5",NA,"Under","Under 0.5","Under",NA,700,NA,950,775,900,NA
"1459","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 0.5 Goals",NA,"Over/Under 0.5","Total Goals (0.5)",NA,NA,"Over 0.5",NA,"Over","Over 0.5",NA,NA,-1600,NA,-4000,-1818,NA,NA
"1460","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 0.5 Goals",NA,"Over/Under 0.5","Total Goals (0.5)",NA,NA,"Under 0.5",NA,"Under","Under 0.5",NA,NA,700,NA,900,825,NA,NA
"1461","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,"Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5",NA,NA,"Over 0.5",NA,"Over 0.5",-15000,NA,NA,NA,NA,-76923
"1462","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,"Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5",NA,NA,"Under 0.5",NA,"Under 0.5",1600,NA,NA,2500,NA,6000
"1463","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 0.5 Goals",NA,"Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5",NA,"Over","Over 0.5","Over","Over 0.5",-2000,NA,-20000,-2222,-3335,-2994
"1464","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 0.5 Goals",NA,"Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5",NA,"Under","Under 0.5","Under","Under 0.5",800,NA,1100,900,1000,1100
"1465","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 0.5 Goals",NA,"Over/Under 0.5",NA,NA,NA,"Over 0.5",NA,"Over",NA,NA,NA,-1600,NA,-5000,NA,NA,NA
"1466","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 0.5 Goals",NA,"Over/Under 0.5",NA,NA,NA,"Under 0.5",NA,"Under",NA,NA,NA,700,NA,950,NA,NA,NA
"1467","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-1600,-1800,-2500,-1667,-2500,-2000
"1468","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",700,920,850,750,850,900
"1469","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-1200,-1450,-2000,-1250,-2000,-1748
"1470","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",600,740,800,625,750,850
"1471","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 0.5 Goals",NA,"Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5",NA,"Over","Over 0.5",NA,"Over 0.5",-2000,NA,-20000,-2500,NA,-4000
"1472","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 0.5 Goals",NA,"Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5",NA,"Under","Under 0.5",NA,"Under 0.5",800,NA,1100,1000,NA,1200
"1473","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-3500,NA,NA,NA,NA,NA
"1474","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"1475","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-1600,-2000,-4000,-1667,-3335,-2000
"1476","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",700,1040,900,800,900,900
"1477","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5",NA,"Over 0.5",NA,"Over 0.5",-10000,-20000,NA,NA,NA,-142857
"1478","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5",NA,"Under 0.5",NA,"Under 0.5",1400,3000,NA,3300,NA,9000
"1479","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Total Match Goals Over/Under 1.5 Goals",NA,"Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5",NA,"Over","Over 1.5","Over","Over 1.5",-1000,NA,-1600,-1000,-1667,-1748
"1480","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Total Match Goals Over/Under 1.5 Goals",NA,"Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5",NA,"Under","Under 1.5","Under","Under 1.5",550,NA,600,575,750,850
"1481","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-550,NA,NA,NA,NA,NA
"1482","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,340,NA,NA,NA,NA,NA
"1483","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-320,-350,-360,-323,-360,-400
"1484","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",230,250,240,220,250,260
"1485","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-280,-350,-300,-270,-286,-325
"1486","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",200,250,205,187,205,210
"1487","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 1.5 Goals",NA,"Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5",NA,"Over","Over 1.5","Over","Over 1.5",-280,NA,-320,-294,-286,-375
"1488","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 1.5 Goals",NA,"Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5",NA,"Under","Under 1.5","Under","Under 1.5",200,NA,210,200,205,240
"1489","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5",NA,NA,NA,"Over 1.5","Over 1.5","Over",NA,NA,NA,-700,-800,-750,NA,NA,NA
"1490","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5",NA,NA,NA,"Under 1.5","Under 1.5","Under",NA,NA,NA,400,500,450,NA,NA,NA
"1491","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-380,NA,NA,NA,NA,NA
"1492","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,260,NA,NA,NA,NA,NA
"1493","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-220,-220,-220,-227,-240,-250
