"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1917","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-700,-800,-800,-769,-715,-800
"1918","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",200,240,195,180,200,200
"1919","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-280,-330,-280,-263,-275,-310
"1920","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 5.5","Over 5.5",NA,NA,NA,NA,"Over 5.5",650,NA,NA,NA,NA,650
"1921","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 5.5","Under 5.5",NA,NA,NA,NA,"Under 5.5",-1400,NA,NA,NA,NA,-1250
"1922","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"1923","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-3500,NA,NA,NA,NA,NA
"1924","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 5.5","Over 5.5",NA,NA,NA,NA,"Over 5.5",900,NA,NA,NA,NA,1100
"1925","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 5.5","Under 5.5",NA,NA,NA,NA,"Under 5.5",-2500,NA,NA,NA,NA,-2994
"1926","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5",NA,"Over 5.5","Over","Over 5.5",1200,2300,NA,1650,1900,1900
"1927","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5",NA,"Under 5.5","Under","Under 5.5",-7500,-6000,NA,-8333,NA,-8000
"1928","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA
"1929","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-2500,NA,NA,NA,NA,NA
"1930","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5",NA,"Over 5.5",NA,"Over 5.5",1000,1140,NA,1150,NA,1100
"1931","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5",NA,"Under 5.5",NA,"Under 5.5",-3500,-2400,NA,-3333,NA,-2994
"1932","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",700,1100,800,825,950,950
"1933","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-1600,-2400,-2500,-1818,-3335,-2247
"1934","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5",NA,"Over 5.5",NA,"Over 5.5",1000,1550,NA,1150,NA,1500
"1935","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5",NA,"Under 5.5",NA,"Under 5.5",-3500,-3500,NA,-3333,NA,-5000
"1936","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 5.5","Over 5.5",NA,NA,NA,NA,"Over 5.5",900,NA,NA,NA,NA,1000
"1937","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 5.5","Under 5.5",NA,NA,NA,NA,"Under 5.5",-2500,NA,NA,NA,NA,-2500
"1938","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,650,NA,NA,NA,NA,NA
"1939","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-1400,NA,NA,NA,NA,NA
"1940","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 5.5","Over 5.5",NA,NA,NA,NA,"Over 5.5",1000,NA,NA,NA,NA,1200
"1941","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 5.5","Under 5.5",NA,NA,NA,NA,"Under 5.5",-3500,NA,NA,NA,NA,-4000
"1942","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5",NA,"Over 5.5",NA,"Over 5.5",900,1220,NA,1000,NA,1100
"1943","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5",NA,"Under 5.5",NA,"Under 5.5",-2500,-2400,NA,-2500,NA,-3497
"1944","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",160,148,155,145,140,155
"1945","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-210,-190,-220,-204,-195,-230
"1946","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","South Africa ",NA,"South Africa ","South Africa ","South Africa (W)","South Africa Women",4500,NA,9000,8000,16000,15000
"1947","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Sweden ",NA,"Sweden ","Sweden ","Sweden (W)","Sweden Women",-110,NA,-125,-125,-127,-130
"1948","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Win Both Halves","To Win Both Halves",NA,"Win Both Halves","Win Both Halves","WIN BOTH HALVES","New Zealand ","New Zealand ",NA,"New Zealand ","New Zealand (W)","New Zealand Women",130,178,NA,135,140,130
"1949","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Win Both Halves","To Win Both Halves",NA,"Win Both Halves","Win Both Halves","WIN BOTH HALVES","Philippines ","Philippines ",NA,"Philippines ","Philippines (W)","Philippines Women",4000,9000,NA,5500,7500,10000
"1950","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Win Both Halves","To Win Both Halves",NA,"Win Both Halves","Win Both Halves","WIN BOTH HALVES","Canada ","Canada ",NA,"Canada ","Canada (W)","Canada Women",220,280,NA,225,270,225
"1951","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Win Both Halves","To Win Both Halves",NA,"Win Both Halves","Win Both Halves","WIN BOTH HALVES","Ireland ","Canada ",NA,"Canada ","Canada (W)","Canada Women",2500,NA,NA,NA,NA,NA
"1952","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","England ","England ","England ","England ","England (W)","England Women",-320,-360,-360,-303,-335,-375
"1953","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Haiti ","Haiti ","Haiti ","Haiti ","Haiti (W)","Haiti Women",4500,10000,10000,22500,16000,45000
"1954","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Win Both Halves",NA,NA,NA,NA,"WIN BOTH HALVES","Netherlands ",NA,NA,NA,NA,"Netherlands Women",1500,NA,NA,NA,NA,1600
"1955","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Win Both Halves",NA,NA,NA,NA,"WIN BOTH HALVES","USA ",NA,NA,NA,NA,"USA Women",375,NA,NA,NA,NA,400
"1956","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Win Both Halves",NA,"Team to Win in Both Halves",NA,NA,NA,"Germany ",NA,"Germany ",NA,NA,NA,-165,NA,-175,NA,NA,NA
"1957","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Win Both Halves",NA,"Team to Win in Both Halves",NA,NA,NA,"Morocco ",NA,"Morocco ",NA,NA,NA,4500,NA,9000,NA,NA,NA
"1958","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Win Both Halves",NA,NA,NA,NA,NA,"Morocco ",NA,NA,NA,NA,NA,2400,NA,NA,NA,NA,NA
"1959","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Win Both Halves",NA,NA,NA,NA,NA,"South Korea ",NA,NA,NA,NA,NA,235,NA,NA,NA,NA,NA
"1960","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Colombia ","Colombia ","Colombia ","Colombia ","Colombia (W)","Colombia Women",700,960,1100,775,900,850
"1961","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","South Korea ","South Korea ","South Korea ","Republic of Korea ","South Korea (W)","Korea Republic Women",850,940,950,NA,900,NA
"1962","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Japan ","Japan ","Japan ","Japan ","Japan (W)","Japan Women",150,184,160,155,160,160
"1963","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Zambia ","Zambia ","Zambia ","Zambia ","Zambia (W)","Zambia Women",2700,4300,2800,3000,3300,3500
"1964","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","France ","France ","France ","France ","France (W)","France Women",-240,-220,-270,-204,-278,-280
"1965","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Jamaica ","Jamaica ","Jamaica ","Jamaica ","Jamaica (W)","Jamaica Women",4500,10000,9000,20000,15000,30000
"1966","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Win Both Halves",NA,NA,NA,NA,"WIN BOTH HALVES","China ",NA,NA,NA,NA,"China PR Women",170,NA,NA,NA,NA,155
"1967","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Win Both Halves",NA,NA,NA,NA,"WIN BOTH HALVES","Haiti ",NA,NA,NA,NA,"Haiti Women",3000,NA,NA,NA,NA,3500
"1968","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Win Both Halves",NA,NA,NA,NA,NA,"Argentina ",NA,NA,NA,NA,NA,295,NA,NA,NA,NA,NA
"1969","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Win Both Halves",NA,NA,NA,NA,NA,"South Africa ",NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA
"1970","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Win Both Halves",NA,NA,NA,NA,"WIN BOTH HALVES","Denmark ",NA,NA,NA,NA,"Denmark Women",2000,NA,NA,NA,NA,2500
"1971","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Win Both Halves",NA,NA,NA,NA,"WIN BOTH HALVES","England ",NA,NA,NA,NA,"England Women",275,NA,NA,NA,NA,290
"1972","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","China ","China ","China ","China ","China (W)","China PR Women",1600,2000,2000,1600,1800,1800
"1973","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Denmark ","Denmark ","Denmark ","Denmark ","Denmark (W)","Denmark Women",430,520,500,425,440,425
"1974","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Win Both Halves",NA,NA,NA,NA,NA,"Brazil ",NA,NA,NA,NA,NA,1600,NA,NA,NA,NA,NA
"1975","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Win Both Halves",NA,NA,NA,NA,NA,"France ",NA,NA,NA,NA,NA,360,NA,NA,NA,NA,NA
"1976","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Win Both Halves","To Win Both Halves",NA,"Win Both Halves","Win Both Halves","WIN BOTH HALVES","Norway ","Norway ",NA,"Norway ","Norway (W)","Norway Women",480,570,NA,500,550,500
"1977","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Win Both Halves","To Win Both Halves",NA,"Win Both Halves","Win Both Halves","WIN BOTH HALVES","Switzerland ","Switzerland ",NA,"Switzerland ","Switzerland (W)","Switzerland Women",1200,1300,NA,1050,1050,1100
"1978","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Netherlands ","Netherlands ","Netherlands ","Netherlands ","Netherlands (W)","Netherlands Women",245,280,255,240,280,240
"1979","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Portugal ","Portugal ","Portugal ","Portugal ","Portugal (W)","Portugal Women",2200,3100,2800,2200,2500,2500
"1980","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Argentina ","Argentina ","Argentina ","Argentina ","Argentina (W)","Argentina Women",2100,2800,2200,2000,2000,2200
"1981","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Italy ","Italy ","Italy ","Italy ","Italy (W)","Italy Women",290,340,300,290,295,300
"1982","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Win Both Halves",NA,NA,NA,NA,"WIN BOTH HALVES","Italy ",NA,NA,NA,NA,"Italy Women",1600,NA,NA,NA,NA,2000
"1983","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Win Both Halves",NA,NA,NA,NA,"WIN BOTH HALVES","Sweden ",NA,NA,NA,NA,"Sweden Women",330,NA,NA,NA,NA,340
"1984","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Win Both Halves",NA,NA,NA,NA,NA,"Colombia ",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"1985","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Win Both Halves",NA,NA,NA,NA,NA,"Germany ",NA,NA,NA,NA,NA,129,NA,NA,NA,NA,NA
"1986","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Win Both Halves",NA,NA,NA,NA,"WIN BOTH HALVES","Jamaica ",NA,NA,NA,NA,"Jamaica Women",525,NA,NA,NA,NA,550
"1987","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Win Both Halves",NA,NA,NA,NA,"WIN BOTH HALVES","Panama ",NA,NA,NA,NA,"Panama Women",1000,NA,NA,NA,NA,1100
"1988","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Win Both Halves","To Win Both Halves",NA,"Win Both Halves","Win Both Halves","WIN BOTH HALVES","Australia ","Australia ",NA,"Australia ","Australia (W)","Australia Women",210,250,NA,220,235,225
"1989","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Win Both Halves","To Win Both Halves",NA,"Win Both Halves","Win Both Halves","WIN BOTH HALVES","Nigeria ","Nigeria ",NA,"Nigeria ","Nigeria (W)","Nigeria Women",2800,3800,NA,2800,3300,4000
"1990","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Brazil ","Brazil ","Brazil ","Brazil ",NA,"Brazil Women",-350,-380,-400,-345,NA,-450
"1991","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Panama ","Panama ","Panama ","Panama ",NA,"Panama Women",4500,10000,10000,17500,NA,30000
"1992","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Win Either Half",NA,"Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","South Africa ",NA,"South Africa ","South Africa ","South Africa (W)","South Africa Women",600,NA,700,800,800,900
"1993","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Win Either Half",NA,"Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Sweden ",NA,"Sweden ","Sweden ","Sweden (W)","Sweden Women",-1200,NA,-3500,-2222,-2500,-2000
"1994","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Win Either Half","To Win Either Half",NA,"Win Either Half","Win Either Half","WIN EITHER HALF","New Zealand ","New Zealand ",NA,"New Zealand ","New Zealand (W)","New Zealand Women",-850,-800,NA,-909,-1000,-1000
"1995","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Win Either Half","To Win Either Half",NA,"Win Either Half","Win Either Half","WIN EITHER HALF","Philippines ","Philippines ",NA,"Philippines ","Philippines (W)","Philippines Women",650,450,NA,525,480,500
"1996","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Win Either Half","To Win Either Half",NA,"Win Either Half","Win Either Half","WIN EITHER HALF","Canada ","Canada ",NA,"Canada ","Canada (W)","Canada Women",-340,-400,NA,-417,-455,-450
"1997","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Win Either Half","To Win Either Half",NA,"Win Either Half","Win Either Half","WIN EITHER HALF","Ireland ","Canada ",NA,"Canada ","Canada (W)","Canada Women",240,NA,NA,NA,NA,NA
"1998","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","England ","England ","Haiti ","England ","England (W)","England Women",-7500,-8000,NA,-50000,NA,-29412
"1999","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Haiti ","Haiti ","Haiti ","Haiti ","Haiti (W)","Haiti Women",1200,2400,1300,2200,1050,1800
"2000","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Win Either Half",NA,NA,NA,NA,"WIN EITHER HALF","Netherlands ",NA,NA,NA,NA,"Netherlands Women",160,NA,NA,NA,NA,150
