"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1537","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",175,192,170,160,175,190
"1538","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-240,-260,-255,-227,-250,-300
"1539","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",340,410,350,340,400,350
"1540","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-550,-650,-575,-526,-670,-625
"1541","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",550,760,650,575,700,700
"1542","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-1000,-1450,-1600,-1111,-1430,-1399
"1543","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5",NA,"Over 5.5",900,800,1100,1050,NA,1400
"1544","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5",NA,"Under 5.5",-2500,-3000,-10000,-2857,NA,-4484
"1545","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",800,1300,950,850,1050,1000
"1546","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-2000,-3000,-3000,-1818,-5000,-2500
"1547","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",-260,-235,-295,-233,-265,-280
"1548","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",190,178,200,165,185,185
"1549","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,NA,NA,NA,"Over 5.5","Over 5.5",NA,NA,NA,NA,700,1140,NA,NA,NA,NA
"1550","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,NA,NA,NA,"Under 5.5","Under 5.5",NA,NA,NA,NA,-1600,-2400,NA,NA,NA,NA
"1551","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5",NA,"Over 5.5",700,730,750,825,NA,950
"1552","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5",NA,"Under 5.5",-1600,-2400,-3500,-1818,NA,-2247
"1553","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5",NA,"Over 5.5",900,1340,950,1000,NA,1100
"1554","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5",NA,"Under 5.5",-2500,-3000,-20000,-2500,NA,-2994
"1555","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",140,148,135,135,140,150
"1556","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-190,-190,-200,-189,-195,-220
"1557","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","New Zealand ","New Zealand ","New Zealand ","New Zealand ","New Zealand (W)","New Zealand Women",2900,6000,5500,3000,5000,4000
"1558","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Norway ","Norway ","Norway ","Norway ","Norway (W)","Norway Women",185,192,160,170,175,170
"1559","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","South Africa ",NA,"South Africa ","South Africa ","South Africa (W)","South Africa Women",4500,NA,8000,8000,12500,15000
"1560","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Sweden ",NA,"Sweden ","Sweden ","Sweden (W)","Sweden Women",-110,NA,-130,-125,-118,-130
"1561","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Win Both Halves","To Win Both Halves",NA,NA,NA,NA,"New Zealand ","New Zealand ",NA,NA,NA,NA,165,178,NA,NA,NA,NA
"1562","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Win Both Halves","To Win Both Halves",NA,NA,NA,NA,"Philippines ","Philippines ",NA,NA,NA,NA,3500,9000,NA,NA,NA,NA
"1563","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Win Both Halves",NA,NA,NA,NA,NA,"Canada ",NA,NA,NA,NA,NA,225,NA,NA,NA,NA,NA
"1564","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Win Both Halves",NA,NA,NA,NA,NA,"Ireland ",NA,NA,NA,NA,NA,2400,NA,NA,NA,NA,NA
"1565","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","England ","England ","England ","England ",NA,"England Women",-345,-380,-390,-303,NA,-375
"1566","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Haiti ","Haiti ","Haiti ","Haiti ",NA,"Haiti Women",4500,10000,9000,20000,NA,30000
"1567","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Canada ","Canada ","Canada ","Canada ","Canada (W)","Canada Women",175,192,175,175,200,175
"1568","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Nigeria ","Nigeria ","Nigeria ","Nigeria ","Nigeria (W)","Nigeria Women",2800,5000,7000,3000,5500,5000
"1569","2023-07-27T01:00:00Z","FIFA Women's World Cup","USA (Women)-Netherlands (Women)","Win Both Halves",NA,NA,NA,NA,NA,"Netherlands ",NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,NA
"1570","2023-07-27T01:00:00Z","FIFA Women's World Cup","USA (Women)-Netherlands (Women)","Win Both Halves",NA,NA,NA,NA,NA,"USA ",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA
"1571","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Costa Rica ","Costa Rica ","Costa Rica ","Costa Rica ","Costa Rica (W)","Costa Rica Women",4500,10000,10000,25000,10000,20000
"1572","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Spain ","Spain ","Spain ","Spain ","Spain (W)","Spain Women",-430,-550,-525,-417,-500,-400
"1573","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Colombia ","Colombia ","Colombia ","Colombia ","Colombia (W)","Colombia Women",700,920,850,725,800,850
"1574","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","South Korea ","South Korea ","South Korea ","Republic of Korea ","South Korea (W)","Korea Republic Women",850,1020,950,NA,900,NA
"1575","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","France ","France ","France ","France ",NA,"France Women",-240,-300,-290,-217,NA,-270
"1576","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Jamaica ","Jamaica ","Jamaica ","Jamaica ",NA,"Jamaica Women",4500,10000,9000,20000,NA,25000
"1577","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Japan ","Japan ","Japan ","Japan ",NA,"Japan Women",150,160,140,145,NA,150
"1578","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Zambia ","Zambia ","Zambia ","Zambia ",NA,"Zambia Women",2700,4900,2800,3000,NA,2800
"1579","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Philippines ","Philippines ","Philippines ","Philippines ","Philippines (W)","Philippines Women",4000,10000,7500,5500,9000,9000
"1580","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Switzerland ","Switzerland ","Switzerland ","Switzerland ","Switzerland (W)","Switzerland Women",113,110,105,105,108,105
"1581","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","China ","China ","China ","China ","China (W)","China PR Women",2000,2400,2500,1900,2400,2200
"1582","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Denmark ","Denmark ","Denmark ","Denmark ","Denmark (W)","Denmark Women",295,360,330,290,350,320
"1583","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Australia ","Australia ","Australia ","Australia ","Australia (W)","Australia Women",165,192,175,165,185,170
"1584","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Ireland ","Australia ","Ireland ","Australia ","Australia (W)","Australia Women",3500,NA,5000,NA,NA,NA
"1585","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","USA ","USA ","USA ","USA ",NA,"USA Women",-2000,-1600,-2500,-1111,NA,-899
"1586","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Vietnam ","Vietnam ","USA ","Vietnam ",NA,"Vietnam Women",4500,10000,NA,45000,NA,30000
"1587","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Win Both Halves","To Win Both Halves",NA,NA,NA,NA,"Norway ","Norway ",NA,NA,NA,NA,500,600,NA,NA,NA,NA
"1588","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Win Both Halves","To Win Both Halves",NA,NA,NA,NA,"Switzerland ","Switzerland ",NA,NA,NA,NA,950,1260,NA,NA,NA,NA
"1589","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Netherlands ","Netherlands ","Netherlands ","Netherlands ","Netherlands (W)","Netherlands Women",245,280,245,240,245,240
"1590","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Portugal ","Portugal ","Portugal ","Portugal ","Portugal (W)","Portugal Women",2200,3100,2200,2200,2800,2500
"1591","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Argentina ","Argentina ","Argentina ","Argentina ","Argentina (W)","Argentina Women",2200,2800,2000,2000,2000,2000
"1592","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Italy ","Italy ","Italy ","Italy ","Italy (W)","Italy Women",260,320,280,260,295,290
"1593","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Brazil ","Brazil ","Brazil ","Brazil ",NA,"Brazil Women",-350,-380,-450,-370,NA,-375
"1594","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Panama ","Panama ","Panama ","Panama ",NA,"Panama Women",4500,10000,10000,20000,NA,25000
"1595","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","New Zealand ","New Zealand ","New Zealand ","New Zealand ","New Zealand (W)","New Zealand Women",320,340,370,310,350,340
"1596","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Norway ","Norway ","Norway ","Norway ","Norway (W)","Norway Women",-500,-750,-800,-588,-715,-700
"1597","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Win Either Half",NA,"Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","South Africa ",NA,"South Africa ","South Africa ","South Africa (W)","South Africa Women",950,NA,650,825,700,850
"1598","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Win Either Half",NA,"Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Sweden ",NA,"Sweden ","Sweden ","Sweden (W)","Sweden Women",-2000,NA,-4000,-2222,-2000,-2000
"1599","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Win Either Half","To Win Either Half",NA,NA,NA,NA,"New Zealand ","New Zealand ",NA,NA,NA,NA,-550,-800,NA,NA,NA,NA
"1600","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Win Either Half","To Win Either Half",NA,NA,NA,NA,"Philippines ","Philippines ",NA,NA,NA,NA,340,450,NA,NA,NA,NA
"1601","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Win Either Half",NA,NA,NA,NA,NA,"Canada ",NA,NA,NA,NA,NA,-380,NA,NA,NA,NA,NA
"1602","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Win Either Half",NA,NA,NA,NA,NA,"Ireland ",NA,NA,NA,NA,NA,260,NA,NA,NA,NA,NA
"1603","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","England ","England ","Haiti ","England ",NA,"England Women",-7500,-20000,NA,-50000,NA,-14925
"1604","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Haiti ","Haiti ","Haiti ","Haiti ",NA,"Haiti Women",1200,2600,1200,2000,NA,1800
"1605","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Canada ","Canada ","Canada ","Canada ","Canada (W)","Canada Women",-500,-700,-750,-588,-670,-650
"1606","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Nigeria ","Nigeria ","Nigeria ","Nigeria ","Nigeria (W)","Nigeria Women",320,340,390,310,320,300
"1607","2023-07-27T01:00:00Z","FIFA Women's World Cup","USA (Women)-Netherlands (Women)","Win Either Half",NA,NA,NA,NA,NA,"Netherlands ",NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA
"1608","2023-07-27T01:00:00Z","FIFA Women's World Cup","USA (Women)-Netherlands (Women)","Win Either Half",NA,NA,NA,NA,NA,"USA ",NA,NA,NA,NA,NA,-200,NA,NA,NA,NA,NA
"1609","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Win Either Half","To Win Either Half","Team to Win Either Half",NA,"Win Either Half","WIN EITHER HALF","Costa Rica ","Costa Rica ","Costa Rica ",NA,"Costa Rica (W)","Costa Rica Women",1400,3200,1400,NA,1150,1900
