"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1569","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 1.5","Over 1.5",NA,NA,NA,NA,"Over 1.5",-450,NA,NA,NA,NA,-525
"1570","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 1.5","Under 1.5",NA,NA,NA,NA,"Under 1.5",300,NA,NA,NA,NA,320
"1571","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-500,NA,NA,NA,NA,NA
"1572","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,320,NA,NA,NA,NA,NA
"1573","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",-300,-350,-340,-385,NA,-350
"1574","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",210,250,215,250,NA,225
"1575","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",-3500,-3500,-10000,-2857,NA,-5988
"1576","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",1000,1550,1100,1050,NA,1600
"1577","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,"Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5",NA,NA,"Over 2.5",NA,"Over 2.5",-380,NA,NA,-385,NA,-450
"1578","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,"Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5",NA,NA,"Under 2.5",NA,"Under 2.5",260,NA,NA,260,NA,290
"1579","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",-200,-190,-185,-204,NA,-170
"1580","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",150,150,140,145,NA,135
"1581","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",-125,-128,-120,-120,NA,-112
"1582","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-105,-100,-110,-115,NA,-112
"1583","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",-105,-104,110,-100,NA,105
"1584","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-125,-122,-155,-139,NA,-130
"1585","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,"Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5",NA,NA,"Over 2.5",NA,"Over 2.5",-110,NA,NA,-115,NA,-110
"1586","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,"Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5",NA,NA,"Under 2.5",NA,"Under 2.5",-120,NA,NA,-120,NA,-115
"1587","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5",NA,NA,NA,"Over 2.5","Over 2.5","Over",NA,NA,NA,-280,-340,-270,NA,NA,NA
"1588","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5",NA,NA,NA,"Under 2.5","Under 2.5","Under",NA,NA,NA,200,240,190,NA,NA,NA
"1589","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,-130,NA,NA,NA,NA,NA
"1590","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA
"1591","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",120,128,140,120,NA,135
"1592","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-150,-164,-195,-164,NA,-170
"1593","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",-450,-600,-500,-455,NA,-525
"1594","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",300,370,330,290,NA,320
"1595","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,"Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5",NA,NA,"Over 2.5",NA,"Over 2.5",-900,NA,NA,-1000,NA,-1250
"1596","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,"Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5",NA,NA,"Under 2.5",NA,"Under 2.5",500,NA,NA,575,NA,650
"1597","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,"Total Goals (2.5)",NA,NA,"Over 2.5",NA,NA,"Over 2.5",NA,NA,-120,NA,NA,-133,NA,NA
"1598","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,"Total Goals (2.5)",NA,NA,"Under 2.5",NA,NA,"Under 2.5",NA,NA,-110,NA,NA,-105,NA,NA
"1599","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,-105,NA,NA,NA,NA,NA
"1600","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-125,NA,NA,NA,NA,NA
"1601","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Total Match Goals Over/Under 2.5 Goals",NA,"Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5",NA,"Over","Over 2.5",NA,"Over 2.5",-500,NA,-650,-526,NA,-650
"1602","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Total Match Goals Over/Under 2.5 Goals",NA,"Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5",NA,"Under","Under 2.5",NA,"Under 2.5",320,NA,350,333,NA,375
"1603","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,"Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5",NA,NA,"Over 2.5",NA,"Over 2.5",-125,NA,NA,-115,NA,-112
"1604","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,"Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5",NA,NA,"Under 2.5",NA,"Under 2.5",-105,NA,NA,-120,NA,-112
"1605","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,-125,NA,NA,NA,NA,NA
"1606","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-105,NA,NA,NA,NA,NA
"1607","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",-110,-102,-110,-114,NA,-110
"1608","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-120,-126,-120,-122,NA,-115
"1609","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",-125,-134,-120,-137,NA,-115
"1610","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-105,106,-105,-102,NA,-110
"1611","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",115,-106,110,-102,NA,-100
"1612","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-145,-122,-145,-133,NA,-125
"1613","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 2.5","Over 2.5",NA,NA,NA,NA,"Over 2.5",-135,NA,NA,NA,NA,-140
"1614","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 2.5","Under 2.5",NA,NA,NA,NA,"Under 2.5",105,NA,NA,NA,NA,110
"1615","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,-170,NA,NA,NA,NA,NA
"1616","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,130,NA,NA,NA,NA,NA
"1617","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",100,-106,100,-128,NA,-100
"1618","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-130,-122,-145,-108,NA,-125
"1619","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",-800,-850,-900,-667,NA,-899
"1620","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",450,500,450,400,NA,475
"1621","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,"Total Goals (3.5)",NA,NA,"Over 3.5",NA,NA,"Over 3.5",NA,NA,-145,NA,NA,-152,NA,NA
"1622","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,"Total Goals (3.5)",NA,NA,"Under 3.5",NA,NA,"Under 3.5",NA,NA,115,NA,NA,110,NA,NA
"1623","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5",NA,"Over 3.5",125,144,135,125,NA,140
"1624","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5",NA,"Under 3.5",-160,-186,-180,-172,NA,-200
"1625","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5",NA,"Over 3.5",200,215,210,210,NA,200
"1626","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5",NA,"Under 3.5",-280,-290,-300,-303,NA,-310
"1627","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5",NA,"Over 3.5",240,250,275,250,NA,260
"1628","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5",NA,"Under 3.5",-340,-360,-450,-370,NA,-400
"1629","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,"Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Over 3.5",NA,NA,"Over 3.5",NA,"Over 3.5",210,NA,NA,210,NA,225
"1630","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,"Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Under 3.5",NA,NA,"Under 3.5",NA,"Under 3.5",-300,NA,NA,-312,NA,-350
"1631","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5",NA,NA,NA,"Over 3.5","Over 3.5","Over",NA,NA,NA,-105,-116,-105,NA,NA,NA
"1632","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5",NA,NA,NA,"Under 3.5","Under 3.5","Under",NA,NA,NA,-125,-110,-130,NA,NA,NA
"1633","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,190,NA,NA,NA,NA,NA
"1634","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-260,NA,NA,NA,NA,NA
"1635","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5",NA,"Over 3.5",300,340,350,300,NA,340
"1636","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5",NA,"Under 3.5",-450,-550,-575,-455,NA,-550
"1637","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,NA,"Over 3.5","Over 3.5","Over","Over 3.5",NA,NA,-170,-182,-165,-175,NA,NA
"1638","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,NA,"Under 3.5","Under 3.5","Under","Under 3.5",NA,NA,130,144,125,125,NA,NA
"1639","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,"Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Over 3.5",NA,NA,"Over 3.5",NA,"Over 3.5",-320,NA,NA,-370,NA,-450
"1640","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,"Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Under 3.5",NA,NA,"Under 3.5",NA,"Under 3.5",230,NA,NA,250,NA,290
"1641","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,"Total Goals (3.5)",NA,NA,"Over 3.5",NA,NA,"Over 3.5",NA,NA,200,NA,NA,190,NA,NA
"1642","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,"Total Goals (3.5)",NA,NA,"Under 3.5",NA,NA,"Under 3.5",NA,NA,-280,NA,NA,-270,NA,NA
"1643","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA
"1644","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-340,NA,NA,NA,NA,NA
"1645","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Total Match Goals Over/Under 3.5 Goals",NA,"Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Over 3.5",NA,"Over","Over 3.5",NA,"Over 3.5",-190,NA,-210,-204,NA,-240
"1646","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Total Match Goals Over/Under 3.5 Goals",NA,"Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Under 3.5",NA,"Under","Under 3.5",NA,"Under 3.5",140,NA,145,145,NA,160
"1647","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,"Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Over 3.5",NA,NA,"Over 3.5",NA,"Over 3.5",200,NA,NA,220,NA,225
"1648","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,"Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Under 3.5",NA,NA,"Under 3.5",NA,"Under 3.5",-280,NA,NA,-323,NA,-350
"1649","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,190,NA,NA,NA,NA,NA
"1650","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-260,NA,NA,NA,NA,NA
"1651","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5",NA,"Over 3.5",210,260,225,220,NA,225
"1652","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5",NA,"Under 3.5",-300,-360,-330,-323,NA,-350
"1653","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5",NA,"Over 3.5",200,200,205,180,NA,210
