"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1724","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","90 Minutes",NA,NA,NA,NA,"MATCH RESULT","China ",NA,NA,NA,NA,"China PR Women",-410,NA,NA,NA,NA,-400
"1725","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","90 Minutes",NA,NA,NA,NA,"MATCH RESULT","Draw",NA,NA,NA,NA,"Draw",450,NA,NA,NA,NA,550
"1726","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","90 Minutes",NA,NA,NA,NA,"MATCH RESULT","Haiti ",NA,NA,NA,NA,"Haiti Women",1000,NA,NA,NA,NA,850
"1727","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","90 Minutes",NA,NA,NA,NA,NA,"Argentina ",NA,NA,NA,NA,NA,-170,NA,NA,NA,NA,NA
"1728","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","90 Minutes",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA
"1729","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","90 Minutes",NA,NA,NA,NA,NA,"South Africa ",NA,NA,NA,NA,NA,440,NA,NA,NA,NA,NA
"1730","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","90 Minutes",NA,NA,NA,NA,"MATCH RESULT","Denmark ",NA,NA,NA,NA,"Denmark Women",525,NA,NA,NA,NA,500
"1731","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","90 Minutes",NA,NA,NA,NA,"MATCH RESULT","Draw",NA,NA,NA,NA,"Draw",285,NA,NA,NA,NA,350
"1732","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","90 Minutes",NA,NA,NA,NA,"MATCH RESULT","England ",NA,NA,NA,NA,"England Women",-190,NA,NA,NA,NA,-200
"1733","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","China ","China ","China ","China ","China (W)","China PR Women",350,370,360,320,360,350
"1734","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Denmark ","Denmark ","Denmark ","Denmark ","Denmark (W)","Denmark Women",-121,-120,-120,-120,-125,-120
"1735","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",230,250,250,240,260,250
"1736","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","90 Minutes",NA,NA,NA,NA,NA,"Brazil ",NA,NA,NA,NA,NA,420,NA,NA,NA,NA,NA
"1737","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","90 Minutes",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA
"1738","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","90 Minutes",NA,NA,NA,NA,NA,"France ",NA,NA,NA,NA,NA,-150,NA,NA,NA,NA,NA
"1739","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Draw","Draw","Draw","Draw",NA,"Draw",2800,8000,5000,8000,NA,6600
"1740","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","USA ","USA ","USA ","USA ",NA,"USA Women",-75000,-20000,-20000,NA,NA,-50000
"1741","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Vietnam ","Vietnam ","Vietnam ","Vietnam ",NA,"Vietnam Women",5000,10000,5500,17500,NA,10000
"1742","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","90 Minutes","Moneyline",NA,"Match Result","Regular Time","MATCH RESULT","Draw","Draw",NA,"Draw","Draw","Draw",650,250,NA,250,260,250
"1743","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","90 Minutes","Moneyline",NA,"Match Result","Regular Time","MATCH RESULT","Norway ","Norway ",NA,"Norway ","Norway (W)","Norway Women",750,-100,NA,105,110,105
"1744","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","90 Minutes","Moneyline",NA,"Match Result","Regular Time","MATCH RESULT","Switzerland ","Switzerland ",NA,"Switzerland ","Switzerland (W)","Switzerland Women",500,240,NA,240,225,240
"1745","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",225,350,370,350,350,350
"1746","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Netherlands ","Netherlands ","Netherlands ","Netherlands ","Netherlands (W)","Netherlands Women",225,-220,-225,-217,-200,-225
"1747","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Portugal ","Portugal ","Portugal ","Portugal ","Portugal (W)","Portugal Women",250,500,550,500,515,550
"1748","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Argentina ","Argentina ","Argentina ","Argentina ","Argentina (W)","Argentina Women",600,470,425,475,420,475
"1749","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",600,320,340,300,350,310
"1750","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Italy ","Italy ","Italy ","Italy ","Italy (W)","Italy Women",550,-185,-185,-182,-186,-180
"1751","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","90 Minutes",NA,NA,NA,NA,"MATCH RESULT","Draw",NA,NA,NA,NA,"Draw",650,NA,NA,NA,NA,310
"1752","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","90 Minutes",NA,NA,NA,NA,"MATCH RESULT","Italy ",NA,NA,NA,NA,"Italy Women",700,NA,NA,NA,NA,400
"1753","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","90 Minutes",NA,NA,NA,NA,"MATCH RESULT","Sweden ",NA,NA,NA,NA,"Sweden Women",600,NA,NA,NA,NA,-160
"1754","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","90 Minutes",NA,NA,NA,NA,NA,"Colombia ",NA,NA,NA,NA,NA,575,NA,NA,NA,NA,NA
"1755","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","90 Minutes",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,525,NA,NA,NA,NA,NA
"1756","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","90 Minutes",NA,NA,NA,NA,NA,"Germany ",NA,NA,NA,NA,NA,430,NA,NA,NA,NA,NA
"1757","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","90 Minutes",NA,NA,NA,NA,"MATCH RESULT","Draw",NA,NA,NA,NA,"Draw",600,NA,NA,NA,NA,260
"1758","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","90 Minutes",NA,NA,NA,NA,"MATCH RESULT","Jamaica ",NA,NA,NA,NA,"Jamaica Women",750,NA,NA,NA,NA,-100
"1759","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","90 Minutes",NA,NA,NA,NA,"MATCH RESULT","Panama ",NA,NA,NA,NA,"Panama Women",500,NA,NA,NA,NA,250
"1760","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","90 Minutes","Moneyline",NA,"Match Result","Regular Time","MATCH RESULT","Australia ","Australia ",NA,"Australia ","Australia (W)","Australia Women",475,-270,NA,-263,-250,-275
"1761","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","90 Minutes","Moneyline",NA,"Match Result","Regular Time","MATCH RESULT","Draw","Draw",NA,"Draw","Draw","Draw",500,380,NA,375,375,375
"1762","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","90 Minutes","Moneyline",NA,"Match Result","Regular Time","MATCH RESULT","Nigeria ","Nigeria ",NA,"Nigeria ","Nigeria (W)","Nigeria Women",700,650,NA,650,650,800
"1763","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Brazil ","Brazil ","Brazil ","Brazil ","Brazil (W)","Brazil Women",450,-8000,-20000,-10000,-3335,-12500
"1764","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",500,3900,2500,2200,1800,4000
"1765","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Panama ","Panama ","Panama ","Panama ","Panama (W)","Panama Women",525,9500,4500,5000,3000,7000
"1766","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5",NA,"Over 0.5","Over","Over 0.5",-5000,-5000,NA,-10000,NA,-6993
"1767","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5",NA,"Under 0.5","Under","Under 0.5",1100,2100,NA,1800,2000,1800
"1768","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5",NA,"Over 0.5","Over","Over 0.5",-2000,-3000,NA,-3333,-10000,-4000
"1769","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5",NA,"Under 0.5","Under","Under 0.5",800,1400,NA,1100,1200,1200
"1770","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5",NA,"Over 0.5","Over","Over 0.5",-2000,-2400,NA,-2500,-3335,-2500
"1771","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5",NA,"Under 0.5","Under","Under 0.5",800,1160,NA,950,1000,1000
"1772","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 0.5","Over 0.5",NA,NA,NA,NA,"Over 0.5",-20000,NA,NA,NA,NA,-142857
"1773","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 0.5","Under 0.5",NA,NA,NA,NA,"Under 0.5",1800,NA,NA,NA,NA,9000
"1774","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 0.5","Over 0.5",NA,NA,NA,NA,"Over 0.5",-2000,NA,NA,NA,NA,-2247
"1775","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 0.5","Under 0.5",NA,NA,NA,NA,"Under 0.5",800,NA,NA,NA,NA,950
"1776","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-7500,NA,NA,NA,NA,NA
"1777","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"1778","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-2000,NA,NA,NA,NA,NA
"1779","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA
"1780","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-1200,-1450,-2500,-1250,-1430,-1399
"1781","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",600,790,750,675,700,700
"1782","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,NA,NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5",NA,NA,NA,"Over 0.5",-15000,-20000,NA,NA,NA,-76923
"1783","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,NA,NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5",NA,NA,NA,"Under 0.5",1600,3000,NA,NA,NA,6000
"1784","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5",NA,"Over 0.5",NA,"Over 0.5",-7500,-8000,NA,-8333,NA,-12500
"1785","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5",NA,"Under 0.5",NA,"Under 0.5",1200,2800,NA,1700,NA,2500
"1786","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 0.5","Over 0.5",NA,NA,NA,NA,"Over 0.5",-3500,NA,NA,NA,NA,-6993
"1787","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 0.5","Under 0.5",NA,NA,NA,NA,"Under 0.5",1000,NA,NA,NA,NA,1800
"1788","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-1600,NA,NA,NA,NA,NA
"1789","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA
"1790","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 0.5","Over 0.5",NA,NA,NA,NA,"Over 0.5",-2000,NA,NA,NA,NA,-3497
"1791","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 0.5","Under 0.5",NA,NA,NA,NA,"Under 0.5",800,NA,NA,NA,NA,1100
"1792","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-1200,-1350,-2000,-1250,-2000,-1499
"1793","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",600,730,800,650,800,750
"1794","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-2000,NA,NA,NA,NA,NA
"1795","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA
"1796","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-100000,NA,NA,NA,NA,NA
"1797","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,NA
"1798","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5",NA,"Over 0.5","Over","Over 0.5",-5000,-2400,NA,-1818,-5000,-2500
"1799","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5",NA,"Under 0.5","Under","Under 0.5",1200,1220,NA,825,1100,1000
"1800","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5",NA,"Over 0.5","Over","Over 0.5",-145,-3000,NA,-2857,-10000,-3497
"1801","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5",NA,"Under 0.5","Under","Under 0.5",205,1360,NA,1100,1300,1100
"1802","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-135,-2000,-5000,-2000,-3335,-2247
"1803","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",210,1000,1000,850,1050,950
"1804","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 0.5","Over 0.5",NA,NA,NA,NA,"Over 0.5",-10000,NA,NA,NA,NA,-3497
"1805","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 0.5","Under 0.5",NA,NA,NA,NA,"Under 0.5",1800,NA,NA,NA,NA,1100
"1806","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,123,NA,NA,NA,NA,NA
"1807","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA
"1808","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 0.5","Over 0.5",NA,NA,NA,NA,"Over 0.5",-5000,NA,NA,NA,NA,-2247
"1809","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 0.5","Under 0.5",NA,NA,NA,NA,"Under 0.5",1100,NA,NA,NA,NA,950
"1810","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5",NA,"Over 0.5","Over","Over 0.5",-4000,-3000,NA,-2500,-5000,-2994
"1811","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5",NA,"Under 0.5","Under","Under 0.5",1100,1360,NA,950,1150,1100
