"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1408","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Brazil  Or Panama ","Brazil  And Panama ","Brazil  or Panama ","Brazil  or Panama ","Brazil (W) or Panama (W)","Brazil Women Or Panama Women",-12500,-4000,-20000,-6667,-5000,NA
"1409","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Panama  Or Draw","Panama  And Draw","Panama  or Draw","Panama  or Draw","Panama (W) or Draw","Panama Women Or Draw",1500,1400,1500,1150,950,1700
"1410","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Portugal ",NA,"Vietnam ","Portugal ",NA,"Portugal Women",-7500,NA,NA,-8333,NA,-12500
"1411","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Vietnam ",NA,"Vietnam ","Vietnam ",NA,"Vietnam Women",1200,NA,1600,1600,NA,2800
"1412","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Draw No Bet",NA,NA,NA,NA,"DRAW NO BET","Norway ",NA,NA,NA,NA,"Norway Women",-3500,NA,NA,NA,NA,-4000
"1413","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Draw No Bet",NA,NA,NA,NA,"DRAW NO BET","Philippines ",NA,NA,NA,NA,"Philippines Women",1000,NA,NA,NA,NA,1500
"1414","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","New Zealand ","New Zealand ","New Zealand ","New Zealand ","New Zealand (W)","New Zealand Women",-1200,-1600,-1200,-1250,-2000,-1099
"1415","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Philippines ","Philippines ","Philippines ","Philippines ","Philippines (W)","Philippines Women",600,750,650,625,700,650
"1416","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Canada ","Canada ","Canada ","Canada ","Canada (W)","Canada Women",-500,-600,-500,-526,-625,-550
"1417","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Ireland ","Canada ","Ireland ","Canada ","Canada (W)","Canada Women",320,NA,340,NA,NA,NA
"1418","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Netherlands ",NA,"Netherlands ","Netherlands ","Netherlands (W)","Netherlands Women",240,NA,265,240,270,260
"1419","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","USA ",NA,"USA ","USA ","USA (W)","USA Women",-340,NA,-400,-370,-420,-350
"1420","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Germany ","Germany ","Morocco ","Germany ","Germany (W)","Germany Women",-7500,-6000,NA,-6667,-10000,-5988
"1421","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Morocco ","Morocco ","Morocco ","Morocco ","Morocco (W)","Morocco Women",1200,2500,1800,1450,2000,1800
"1422","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Draw No Bet",NA,"Tie No Bet",NA,NA,"DRAW NO BET","Morocco ",NA,"Morocco ",NA,NA,"Morocco Women",280,NA,310,NA,NA,330
"1423","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Draw No Bet",NA,"Tie No Bet",NA,NA,"DRAW NO BET","South Korea ",NA,"South Korea ",NA,NA,"Korea Republic Women",-400,NA,-500,NA,NA,NA
"1424","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Colombia ","Colombia ","Colombia ","Colombia ","Colombia (W)","Colombia Women",100,-115,100,-105,-114,-100
"1425","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","South Korea ","South Korea ","South Korea ","Republic of Korea ","South Korea (W)","Korea Republic Women",-130,-115,-130,NA,-120,NA
"1426","2023-07-30T07:00:00Z","Women's World Cup","Switzerland (Women)-New Zealand (Women)","Draw No Bet",NA,NA,NA,NA,"DRAW NO BET","New Zealand ",NA,NA,NA,NA,"New Zealand Women",200,NA,NA,NA,NA,220
"1427","2023-07-30T07:00:00Z","Women's World Cup","Switzerland (Women)-New Zealand (Women)","Draw No Bet",NA,NA,NA,NA,"DRAW NO BET","Switzerland ",NA,NA,NA,NA,"Switzerland Women",-280,NA,NA,NA,NA,-290
"1428","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Spain ",NA,"Zambia ","Spain ",NA,"Spain Women",-30000,NA,NA,NA,NA,-50000
"1429","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Zambia ",NA,"Zambia ","Zambia ",NA,"Zambia Women",2000,NA,3000,6000,NA,6600
"1430","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet","Tie No Bet",NA,"China ",NA,"China ","China ","China (W)",NA,-380,NA,-400,-435,-455,NA
"1431","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet","Tie No Bet",NA,"Haiti ",NA,"Haiti ","Haiti ","Haiti (W)",NA,260,NA,265,280,295,NA
"1432","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet",NA,NA,"Argentina ",NA,"Argentina ","Argentina ",NA,NA,-340,NA,-400,-370,NA,NA
"1433","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet",NA,NA,"South Africa ",NA,"South Africa ","South Africa ",NA,NA,240,NA,265,240,NA,NA
"1434","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Costa Rica ",NA,"Costa Rica ","Costa Rica ",NA,"Costa Rica Women",1600,NA,2200,2500,NA,3000
"1435","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Japan ",NA,"Costa Rica ","Japan ",NA,"Japan Women",-15000,NA,NA,NA,NA,-14925
"1436","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Denmark ",NA,"Denmark ","Denmark ","Denmark (W)","Denmark Women",400,NA,425,400,480,475
"1437","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","England ",NA,"England ","England ","England (W)","England Women",-700,NA,-750,-667,-910,-750
"1438","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet",NA,NA,"Brazil ",NA,"Brazil ","Brazil ",NA,NA,135,NA,135,130,NA,NA
"1439","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet",NA,NA,"France ",NA,"France ","France ",NA,NA,-180,NA,-185,-182,NA,NA
"1440","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Norway ","Norway ","Norway ","Norway ","Norway (W)","Norway Women",-180,-195,-190,-204,-200,-180
"1441","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Switzerland ","Switzerland ","Switzerland ","Switzerland ","Switzerland (W)","Switzerland Women",135,150,145,140,143,145
"1442","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Argentina ","Argentina ","Argentina ","Argentina ","Argentina (W)","Argentina Women",280,300,310,260,335,330
"1443","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Italy ","Italy ","Italy ","Italy ","Italy (W)","Italy Women",-400,-430,-425,-400,-435,-450
"1444","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Italy ",NA,"Italy ","Italy ",NA,"Italy Women",260,NA,300,260,NA,300
"1445","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Sweden ",NA,"Sweden ","Sweden ",NA,"Sweden Women",-380,NA,-475,-400,NA,-400
"1446","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Draw No Bet",NA,"Tie No Bet",NA,NA,"DRAW NO BET","Colombia ",NA,"Colombia ",NA,NA,"Colombia Women",800,NA,850,NA,NA,1100
"1447","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Draw No Bet",NA,"Tie No Bet",NA,NA,"DRAW NO BET","Germany ",NA,"Germany ",NA,NA,"Germany Women",-2000,NA,-3500,NA,NA,-2247
"1448","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Australia ","Australia ","Australia ","Australia ","Australia (W)","Australia Women",-900,-1100,-1100,-909,-1000,-1000
"1449","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Nigeria ","Nigeria ","Nigeria ","Nigeria ","Nigeria (W)","Nigeria Women",500,600,550,500,500,600
"1450","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Brazil ","Brazil ","Panama ","Brazil ",NA,"Brazil Women",-20000,-20000,NA,NA,NA,-29412
"1451","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Panama ","Panama ","Panama ","Panama ",NA,"Panama Women",1800,2600,2800,3000,NA,5000
"1452","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","90 Minutes",NA,"Moneyline","Match Result","Regular Time","MATCH RESULT","Draw",NA,"Draw","Draw","Draw","Draw",1000,NA,800,950,900,1050
"1453","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","90 Minutes",NA,"Moneyline","Match Result","Regular Time","MATCH RESULT","Portugal ",NA,"Portugal ","Portugal ","Portugal (W)","Portugal Women",-2000,NA,-1200,-1000,-1667,-1399
"1454","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","90 Minutes",NA,"Moneyline","Match Result","Regular Time","MATCH RESULT","Vietnam ",NA,"Vietnam ","Vietnam ","Vietnam (W)","Vietnam Women",2900,NA,2500,2000,5000,3000
"1455","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","90 Minutes",NA,NA,NA,NA,"MATCH RESULT","Draw",NA,NA,NA,NA,"Draw",600,NA,NA,NA,NA,650
"1456","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","90 Minutes",NA,NA,NA,NA,"MATCH RESULT","Norway ",NA,NA,NA,NA,"Norway Women",-750,NA,NA,NA,NA,-700
"1457","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","90 Minutes",NA,NA,NA,NA,"MATCH RESULT","Philippines ",NA,NA,NA,NA,"Philippines Women",1800,NA,NA,NA,NA,1800
"1458","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",370,370,360,400,380,400
"1459","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","New Zealand ","New Zealand ","New Zealand ","New Zealand ","New Zealand (W)","New Zealand Women",-325,-320,-290,-312,-305,-325
"1460","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Philippines ","Philippines ","Philippines ","Philippines ","Philippines (W)","Philippines Women",900,950,850,850,900,900
"1461","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Canada ","Canada ","Canada ","Canada ","Canada (W)","Canada Women",-180,-175,-165,-182,-177,-180
"1462","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",265,270,265,290,275,300
"1463","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Ireland ","Canada ","Ireland ","Canada ","Canada (W)","Canada Women",525,NA,500,NA,NA,NA
"1464","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","90 Minutes",NA,"Moneyline","Match Result","Regular Time","MATCH RESULT","Draw",NA,"Draw","Draw","Draw","Draw",250,NA,270,260,270,260
"1465","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","90 Minutes",NA,"Moneyline","Match Result","Regular Time","MATCH RESULT","Netherlands ",NA,"Netherlands ","Netherlands ","Netherlands (W)","Netherlands Women",380,NA,400,375,410,400
"1466","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","90 Minutes",NA,"Moneyline","Match Result","Regular Time","MATCH RESULT","USA ",NA,"USA ","USA ","USA (W)","USA Women",-140,NA,-150,-141,-143,-140
"1467","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",750,1100,1000,875,850,1000
"1468","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Germany ","Germany ","Germany ","Germany ","Germany (W)","Germany Women",-1200,-1250,-1200,-909,-1000,-1000
"1469","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Morocco ","Morocco ","Morocco ","Morocco ","Morocco (W)","Morocco Women",2900,2900,2500,1400,2200,2000
"1470","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","90 Minutes",NA,"Moneyline",NA,NA,"MATCH RESULT","Draw",NA,"Draw",NA,NA,"Draw",275,NA,300,NA,NA,300
"1471","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","90 Minutes",NA,"Moneyline",NA,NA,"MATCH RESULT","Morocco ",NA,"Morocco ",NA,NA,"Morocco Women",450,NA,450,NA,NA,475
"1472","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","90 Minutes",NA,"Moneyline",NA,NA,"MATCH RESULT","South Korea ",NA,"South Korea ",NA,NA,"Korea Republic Women",-170,NA,-180,NA,NA,NA
"1473","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Colombia ","Colombia ","Colombia ","Colombia ","Colombia (W)","Colombia Women",190,170,195,187,175,190
"1474","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",195,200,200,195,210,210
"1475","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","South Korea ","South Korea ","South Korea ","Republic of Korea ","South Korea (W)","Korea Republic Women",155,170,155,NA,170,NA
"1476","2023-07-30T07:00:00Z","Women's World Cup","Switzerland (Women)-New Zealand (Women)","90 Minutes",NA,NA,NA,NA,"MATCH RESULT","Draw",NA,NA,NA,NA,"Draw",245,NA,NA,NA,NA,260
"1477","2023-07-30T07:00:00Z","Women's World Cup","Switzerland (Women)-New Zealand (Women)","90 Minutes",NA,NA,NA,NA,"MATCH RESULT","New Zealand ",NA,NA,NA,NA,"New Zealand Women",320,NA,NA,NA,NA,330
"1478","2023-07-30T07:00:00Z","Women's World Cup","Switzerland (Women)-New Zealand (Women)","90 Minutes",NA,NA,NA,NA,"MATCH RESULT","Switzerland ",NA,NA,NA,NA,"Switzerland Women",-121,NA,NA,NA,NA,-125
"1479","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","90 Minutes",NA,"Moneyline","Match Result","Regular Time","MATCH RESULT","Draw",NA,"Draw","Draw","Draw","Draw",2000,NA,2500,3300,2400,4000
"1480","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","90 Minutes",NA,"Moneyline","Match Result","Regular Time","MATCH RESULT","Spain ",NA,"Spain ","Spain ","Spain (W)","Spain Women",-12500,NA,-20000,-10000,-5000,-12500
"1481","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","90 Minutes",NA,"Moneyline","Match Result","Regular Time","MATCH RESULT","Zambia ",NA,"Zambia ","Zambia ","Zambia (W)","Zambia Women",7500,NA,4500,9000,3300,8000
"1482","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","90 Minutes",NA,"Moneyline","Match Result","Regular Time",NA,"China ",NA,"China ","China ","China (W)",NA,-155,NA,-160,-159,-165,NA
"1483","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","90 Minutes",NA,"Moneyline","Match Result","Regular Time",NA,"Draw",NA,"Draw","Draw","Draw",NA,260,NA,290,270,300,NA
"1484","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","90 Minutes",NA,"Moneyline","Match Result","Regular Time",NA,"Haiti ",NA,"Haiti ","Haiti ","Haiti (W)",NA,420,NA,390,425,425,NA
"1485","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","90 Minutes",NA,"Moneyline","Match Result",NA,NA,"Argentina ",NA,"Argentina ","Argentina ",NA,NA,-145,NA,-145,-152,NA,NA
"1486","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","90 Minutes",NA,"Moneyline","Match Result",NA,NA,"Draw",NA,"Draw","Draw",NA,NA,255,NA,255,290,NA,NA
"1487","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","90 Minutes",NA,"Moneyline","Match Result",NA,NA,"South Africa ",NA,"South Africa ","South Africa ",NA,NA,390,NA,400,360,NA,NA
