"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"2018","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA
"2019","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-2000,NA,NA,NA,NA,NA
"2020","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5",NA,"Over 5.5",NA,"Over 5.5",1100,1950,NA,1500,NA,2200
"2021","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5",NA,"Under 5.5",NA,"Under 5.5",-5000,-5000,NA,-6667,NA,-10000
"2022","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",200,240,205,180,200,200
"2023","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-280,-330,-295,-263,-275,-310
"2024","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",400,480,450,375,450,425
"2025","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-700,-800,-700,-625,-715,-800
"2026","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 5.5","Over 5.5",NA,NA,NA,NA,"Over 5.5",650,NA,NA,NA,NA,650
"2027","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 5.5","Under 5.5",NA,NA,NA,NA,"Under 5.5",-1400,NA,NA,NA,NA,-1250
"2028","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"2029","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-3500,NA,NA,NA,NA,NA
"2030","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 5.5","Over 5.5",NA,NA,NA,NA,"Over 5.5",900,NA,NA,NA,NA,1100
"2031","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 5.5","Under 5.5",NA,NA,NA,NA,"Under 5.5",-2500,NA,NA,NA,NA,-2994
"2032","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5",NA,"Over 5.5","Over","Over 5.5",1100,2100,NA,1550,1900,1900
"2033","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5",NA,"Under 5.5","Under","Under 5.5",-5000,-5000,NA,-6667,NA,-8000
"2034","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA
"2035","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-2500,NA,NA,NA,NA,NA
"2036","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",-187,-180,-175,-189,-175,-180
"2037","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",140,138,135,135,132,130
"2038","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5",NA,"Over 5.5",NA,"Over 5.5",1000,1180,NA,1150,NA,1100
"2039","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5",NA,"Under 5.5",NA,"Under 5.5",-3500,-2400,NA,-3333,NA,-2994
"2040","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",700,1100,800,825,950,950
"2041","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-1600,-2400,-2500,-1818,-3335,-2247
"2042","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5",NA,"Over 5.5",NA,"Over 5.5",1000,1550,NA,1050,NA,1500
"2043","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5",NA,"Under 5.5",NA,"Under 5.5",-3500,-3500,NA,-2857,NA,-5000
"2044","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 5.5","Over 5.5",NA,NA,NA,NA,"Over 5.5",900,NA,NA,NA,NA,1000
"2045","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 5.5","Under 5.5",NA,NA,NA,NA,"Under 5.5",-2500,NA,NA,NA,NA,-2500
"2046","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,650,NA,NA,NA,NA,NA
"2047","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-1400,NA,NA,NA,NA,NA
"2048","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 5.5","Over 5.5",NA,NA,NA,NA,"Over 5.5",1000,NA,NA,NA,NA,1200
"2049","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 5.5","Under 5.5",NA,NA,NA,NA,"Under 5.5",-3500,NA,NA,NA,NA,-4000
"2050","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5",NA,"Over 5.5",NA,"Over 5.5",900,1240,NA,1000,NA,1100
"2051","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5",NA,"Under 5.5",NA,"Under 5.5",-2500,-2400,NA,-2500,NA,-3497
"2052","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",160,148,160,145,140,155
"2053","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-210,-190,-220,-204,-195,-230
"2054","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","South Africa ",NA,"South Africa ","South Africa ","South Africa (W)","South Africa Women",4500,NA,9000,8000,16000,15000
"2055","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Sweden ",NA,"Sweden ","Sweden ","Sweden (W)","Sweden Women",-110,NA,-120,-122,-127,-130
"2056","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Win Both Halves","To Win Both Halves",NA,"Win Both Halves","Win Both Halves","WIN BOTH HALVES","New Zealand ","New Zealand ",NA,"New Zealand ","New Zealand (W)","New Zealand Women",130,178,NA,135,140,130
"2057","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Win Both Halves","To Win Both Halves",NA,"Win Both Halves","Win Both Halves","WIN BOTH HALVES","Philippines ","Philippines ",NA,"Philippines ","Philippines (W)","Philippines Women",4000,9000,NA,5500,7500,10000
"2058","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Win Both Halves","To Win Both Halves",NA,"Win Both Halves","Win Both Halves","WIN BOTH HALVES","Canada ","Canada ",NA,"Canada ","Canada (W)","Canada Women",220,280,NA,225,270,225
"2059","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Win Both Halves","To Win Both Halves",NA,"Win Both Halves","Win Both Halves","WIN BOTH HALVES","Ireland ","Canada ",NA,"Canada ","Canada (W)","Canada Women",2500,NA,NA,NA,NA,NA
"2060","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","England ","England ","England ","England ","England (W)","England Women",-320,-360,-360,-286,-335,-375
"2061","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Haiti ","Haiti ","Haiti ","Haiti ","Haiti (W)","Haiti Women",4500,10000,9000,20000,16000,45000
"2062","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Win Both Halves",NA,NA,NA,NA,"WIN BOTH HALVES","Netherlands ",NA,NA,NA,NA,"Netherlands Women",1500,NA,NA,NA,NA,1600
"2063","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Win Both Halves",NA,NA,NA,NA,"WIN BOTH HALVES","USA ",NA,NA,NA,NA,"USA Women",375,NA,NA,NA,NA,400
"2064","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Win Both Halves",NA,"Team to Win in Both Halves",NA,NA,NA,"Germany ",NA,"Germany ",NA,NA,NA,-165,NA,-180,NA,NA,NA
"2065","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Win Both Halves",NA,"Team to Win in Both Halves",NA,NA,NA,"Morocco ",NA,"Morocco ",NA,NA,NA,4500,NA,9000,NA,NA,NA
"2066","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Win Both Halves",NA,NA,NA,NA,NA,"Morocco ",NA,NA,NA,NA,NA,2400,NA,NA,NA,NA,NA
"2067","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Win Both Halves",NA,NA,NA,NA,NA,"South Korea ",NA,NA,NA,NA,NA,235,NA,NA,NA,NA,NA
"2068","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Colombia ","Colombia ","Colombia ","Colombia ","Colombia (W)","Colombia Women",700,960,1100,775,900,850
"2069","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","South Korea ","South Korea ","South Korea ","Republic of Korea ","South Korea (W)","Korea Republic Women",850,940,950,NA,900,NA
"2070","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","France ","France ","France ","France ","France (W)","France Women",-240,-220,-260,-204,-278,-280
"2071","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Jamaica ","Jamaica ","Jamaica ","Jamaica ","Jamaica (W)","Jamaica Women",4500,10000,9000,20000,15000,30000
"2072","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Japan ","Japan ","Japan ","Japan ","Japan (W)","Japan Women",150,184,155,150,160,160
"2073","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Zambia ","Zambia ","Zambia ","Zambia ","Zambia (W)","Zambia Women",2700,4300,2800,3000,3300,3500
"2074","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Win Both Halves",NA,NA,NA,NA,"WIN BOTH HALVES","China ",NA,NA,NA,NA,"China PR Women",170,NA,NA,NA,NA,155
"2075","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Win Both Halves",NA,NA,NA,NA,"WIN BOTH HALVES","Haiti ",NA,NA,NA,NA,"Haiti Women",3000,NA,NA,NA,NA,3500
"2076","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Win Both Halves",NA,NA,NA,NA,NA,"Argentina ",NA,NA,NA,NA,NA,295,NA,NA,NA,NA,NA
"2077","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Win Both Halves",NA,NA,NA,NA,NA,"South Africa ",NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA
"2078","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Win Both Halves",NA,NA,NA,NA,"WIN BOTH HALVES","Denmark ",NA,NA,NA,NA,"Denmark Women",2000,NA,NA,NA,NA,2500
"2079","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Win Both Halves",NA,NA,NA,NA,"WIN BOTH HALVES","England ",NA,NA,NA,NA,"England Women",275,NA,NA,NA,NA,290
"2080","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","China ","China ","China ","China ","China (W)","China PR Women",1600,1950,2000,1500,1800,1800
"2081","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Denmark ","Denmark ","Denmark ","Denmark ","Denmark (W)","Denmark Women",390,520,500,425,440,425
"2082","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Win Both Halves",NA,NA,NA,NA,NA,"Brazil ",NA,NA,NA,NA,NA,1600,NA,NA,NA,NA,NA
"2083","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Win Both Halves",NA,NA,NA,NA,NA,"France ",NA,NA,NA,NA,NA,360,NA,NA,NA,NA,NA
"2084","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","USA ","USA ","USA ","USA ","USA (W)","USA Women",-675,-1600,-1200,-1000,-1115,-899
"2085","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Vietnam ","Vietnam ","USA ","Vietnam ","Vietnam (W)","Vietnam Women",4500,10000,NA,40000,12000,30000
"2086","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Win Both Halves","To Win Both Halves",NA,"Win Both Halves","Win Both Halves","WIN BOTH HALVES","Norway ","Norway ",NA,"Norway ","Norway (W)","Norway Women",480,570,NA,500,550,500
"2087","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Win Both Halves","To Win Both Halves",NA,"Win Both Halves","Win Both Halves","WIN BOTH HALVES","Switzerland ","Switzerland ",NA,"Switzerland ","Switzerland (W)","Switzerland Women",1200,1320,NA,1050,1050,1100
"2088","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Netherlands ","Netherlands ","Netherlands ","Netherlands ","Netherlands (W)","Netherlands Women",245,280,255,240,280,240
"2089","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Portugal ","Portugal ","Portugal ","Portugal ","Portugal (W)","Portugal Women",2200,3100,2800,2200,2500,2500
"2090","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Argentina ","Argentina ","Argentina ","Argentina ","Argentina (W)","Argentina Women",2100,2900,2200,2000,2000,2200
"2091","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Italy ","Italy ","Italy ","Italy ","Italy (W)","Italy Women",290,340,300,280,295,300
"2092","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Win Both Halves",NA,NA,NA,NA,"WIN BOTH HALVES","Italy ",NA,NA,NA,NA,"Italy Women",1600,NA,NA,NA,NA,2000
"2093","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Win Both Halves",NA,NA,NA,NA,"WIN BOTH HALVES","Sweden ",NA,NA,NA,NA,"Sweden Women",330,NA,NA,NA,NA,340
"2094","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Win Both Halves",NA,NA,NA,NA,NA,"Colombia ",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"2095","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Win Both Halves",NA,NA,NA,NA,NA,"Germany ",NA,NA,NA,NA,NA,129,NA,NA,NA,NA,NA
"2096","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Win Both Halves",NA,NA,NA,NA,"WIN BOTH HALVES","Jamaica ",NA,NA,NA,NA,"Jamaica Women",525,NA,NA,NA,NA,550
"2097","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Win Both Halves",NA,NA,NA,NA,"WIN BOTH HALVES","Panama ",NA,NA,NA,NA,"Panama Women",1000,NA,NA,NA,NA,1100
"2098","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Win Both Halves","To Win Both Halves",NA,"Win Both Halves","Win Both Halves","WIN BOTH HALVES","Australia ","Australia ",NA,"Australia ","Australia (W)","Australia Women",210,240,NA,220,235,225
"2099","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Win Both Halves","To Win Both Halves",NA,"Win Both Halves","Win Both Halves","WIN BOTH HALVES","Nigeria ","Nigeria ",NA,"Nigeria ","Nigeria (W)","Nigeria Women",2800,4900,NA,2800,3300,4000
"2100","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Brazil ","Brazil ","Brazil ","Brazil ",NA,"Brazil Women",-350,-380,-400,-370,NA,-450
"2101","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Panama ","Panama ","Panama ","Panama ",NA,"Panama Women",4500,10000,10000,22500,NA,30000
