"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1719","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-2000,NA,NA,NA,NA,NA
"1720","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5",NA,"Over 5.5",NA,"Over 5.5",1200,2300,NA,1650,NA,2200
"1721","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5",NA,"Under 5.5",NA,"Under 5.5",-7500,-6000,NA,-8333,NA,-10000
"1722","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",230,240,250,230,230,200
"1723","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-320,-340,-350,-333,-315,-310
"1724","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,"Total Goals (5.5)",NA,NA,"Over 5.5",NA,NA,"Over 5.5",NA,NA,115,NA,NA,110,NA,NA
"1725","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,"Total Goals (5.5)",NA,NA,"Under 5.5",NA,NA,"Under 5.5",NA,NA,-145,NA,NA,-152,NA,NA
"1726","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5",NA,NA,"Over 5.5",NA,"Over 5.5",900,NA,NA,950,NA,650
"1727","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5",NA,NA,"Under 5.5",NA,"Under 5.5",-2500,NA,NA,-2500,NA,-1250
"1728","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"1729","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-3500,NA,NA,NA,NA,NA
"1730","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5",NA,NA,"Over 5.5",NA,"Over 5.5",900,NA,NA,1100,NA,1100
"1731","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5",NA,NA,"Under 5.5",NA,"Under 5.5",-2500,NA,NA,-2857,NA,-2994
"1732","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Total Match Goals Over/Under 5.5 Goals",NA,"Over/Under 5.5","Total Goals (5.5)",NA,NA,"Over 5.5",NA,"Over","Over 5.5",NA,NA,230,NA,210,210,NA,NA
"1733","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Total Match Goals Over/Under 5.5 Goals",NA,"Over/Under 5.5","Total Goals (5.5)",NA,NA,"Under 5.5",NA,"Under","Under 5.5",NA,NA,-320,NA,-320,-303,NA,NA
"1734","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA
"1735","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-2500,NA,NA,NA,NA,NA
"1736","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5",NA,"Over 5.5",1000,1550,1100,1150,NA,1100
"1737","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5",NA,"Under 5.5",-3500,-3500,-8000,-3333,NA,-2994
"1738","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",700,1120,950,875,950,950
"1739","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-1600,-2400,-3000,-2000,-3335,-2247
"1740","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5",NA,"Over 5.5",NA,"Over 5.5",1000,1600,NA,1200,NA,1500
"1741","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5",NA,"Under 5.5",NA,"Under 5.5",-3500,-4500,NA,-4000,NA,-5000
"1742","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 5.5","Over 5.5",NA,NA,NA,NA,"Over 5.5",900,NA,NA,NA,NA,1000
"1743","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 5.5","Under 5.5",NA,NA,NA,NA,"Under 5.5",-2500,NA,NA,NA,NA,-2500
"1744","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,650,NA,NA,NA,NA,NA
"1745","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-1400,NA,NA,NA,NA,NA
"1746","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5",NA,"Over 5.5",900,1220,850,1000,NA,1100
"1747","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5",NA,"Under 5.5",-2500,-2400,-6000,-2500,NA,-3497
"1748","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",165,200,170,165,165,155
"1749","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-220,-270,-235,-233,-235,-230
"1750","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Win Both Halves",NA,NA,"Win Both Halves",NA,NA,"Portugal ",NA,NA,"Portugal ",NA,NA,-200,NA,NA,-196,NA,NA
"1751","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Win Both Halves",NA,NA,"Win Both Halves",NA,NA,"Vietnam ",NA,NA,"Vietnam ",NA,NA,4500,NA,NA,10000,NA,NA
"1752","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","South Africa ",NA,"South Africa ","South Africa ","South Africa (W)","South Africa Women",4500,NA,9000,8000,27500,15000
"1753","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Sweden ",NA,"Sweden ","Sweden ","Sweden (W)","Sweden Women",-110,NA,-125,-125,-141,-130
"1754","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","New Zealand ","New Zealand ","New Zealand ","New Zealand ","New Zealand (W)","New Zealand Women",160,205,170,170,160,130
"1755","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Philippines ","Philippines ","Philippines ","Philippines ","Philippines (W)","Philippines Women",4000,6500,4500,4000,6600,10000
"1756","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Canada ","Canada ","Canada ","Canada ","Canada (W)","Canada Women",245,310,310,270,295,225
"1757","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Ireland ","Canada ","Ireland ","Canada ","Canada (W)","Canada Women",2600,NA,3000,NA,NA,NA
"1758","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Win Both Halves",NA,NA,"Win Both Halves",NA,"WIN BOTH HALVES","Netherlands ",NA,NA,"Netherlands ",NA,"Netherlands Women",1500,NA,NA,1350,NA,1600
"1759","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Win Both Halves",NA,NA,"Win Both Halves",NA,"WIN BOTH HALVES","USA ",NA,NA,"USA ",NA,"USA Women",400,NA,NA,400,NA,400
"1760","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Win Both Halves",NA,"Team to Win in Both Halves",NA,NA,NA,"Germany ",NA,"Germany ",NA,NA,NA,-150,NA,-165,NA,NA,NA
"1761","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Win Both Halves",NA,"Team to Win in Both Halves",NA,NA,NA,"Morocco ",NA,"Morocco ",NA,NA,NA,4500,NA,9000,NA,NA,NA
"1762","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Win Both Halves",NA,NA,NA,NA,NA,"Morocco ",NA,NA,NA,NA,NA,2400,NA,NA,NA,NA,NA
"1763","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Win Both Halves",NA,NA,NA,NA,NA,"South Korea ",NA,NA,NA,NA,NA,235,NA,NA,NA,NA,NA
"1764","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Colombia ","Colombia ","Colombia ","Colombia ","Colombia (W)","Colombia Women",750,1040,1100,800,900,850
"1765","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","South Korea ","South Korea ","South Korea ","Republic of Korea ","South Korea (W)","Korea Republic Women",850,920,1000,NA,900,NA
"1766","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","France ","France ","France ","France ","France (W)","France Women",-190,-260,-225,-196,-245,-280
"1767","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Jamaica ","Jamaica ","Jamaica ","Jamaica ","Jamaica (W)","Jamaica Women",4500,10000,9000,10000,13000,30000
"1768","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Win Both Halves",NA,NA,"Win Both Halves",NA,NA,"Spain ",NA,NA,"Spain ",NA,NA,-470,NA,NA,-400,NA,NA
"1769","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Win Both Halves",NA,NA,"Win Both Halves",NA,NA,"Zambia ",NA,NA,"Zambia ",NA,NA,4500,NA,NA,20000,NA,NA
"1770","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Win Both Halves",NA,NA,"Win Both Halves",NA,"WIN BOTH HALVES","China ",NA,NA,"China ",NA,"China PR Women",265,NA,NA,240,NA,155
"1771","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Win Both Halves",NA,NA,"Win Both Halves",NA,"WIN BOTH HALVES","Haiti ",NA,NA,"Haiti ",NA,"Haiti Women",2200,NA,NA,2200,NA,3500
"1772","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Win Both Halves",NA,NA,NA,NA,NA,"Argentina ",NA,NA,NA,NA,NA,295,NA,NA,NA,NA,NA
"1773","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Win Both Halves",NA,NA,NA,NA,NA,"South Africa ",NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA
"1774","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Win Both Halves",NA,NA,"Win Both Halves",NA,"WIN BOTH HALVES","Denmark ",NA,NA,"Denmark ",NA,"Denmark Women",2200,NA,NA,2200,NA,2500
"1775","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Win Both Halves",NA,NA,"Win Both Halves",NA,"WIN BOTH HALVES","England ",NA,NA,"England ",NA,"England Women",270,NA,NA,270,NA,290
"1776","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves",NA,NA,"Costa Rica ",NA,"Costa Rica ","Costa Rica ",NA,NA,4500,NA,9000,12500,NA,NA
"1777","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves",NA,NA,"Japan ",NA,"Japan ","Japan ",NA,NA,-225,NA,-275,-227,NA,NA
"1778","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Win Both Halves",NA,NA,NA,NA,NA,"Brazil ",NA,NA,NA,NA,NA,1600,NA,NA,NA,NA,NA
"1779","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Win Both Halves",NA,NA,NA,NA,NA,"France ",NA,NA,NA,NA,NA,360,NA,NA,NA,NA,NA
"1780","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Norway ","Norway ","Norway ","Norway ","Norway (W)","Norway Women",480,640,650,500,550,500
"1781","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Switzerland ","Switzerland ","Switzerland ","Switzerland ","Switzerland (W)","Switzerland Women",1200,1280,1400,1050,1100,1100
"1782","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Netherlands ","Netherlands ","Netherlands ","Netherlands ","Netherlands (W)","Netherlands Women",270,290,265,260,255,240
"1783","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Portugal ","Portugal ","Portugal ","Portugal ","Portugal (W)","Portugal Women",2100,2900,2500,2000,2800,2500
"1784","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Argentina ","Argentina ","Argentina ","Argentina ","Argentina (W)","Argentina Women",2100,2900,2200,2200,2000,2200
"1785","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Italy ","Italy ","Italy ","Italy ","Italy (W)","Italy Women",290,340,310,290,295,300
"1786","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Win Both Halves",NA,NA,NA,NA,"WIN BOTH HALVES","Italy ",NA,NA,NA,NA,"Italy Women",1600,NA,NA,NA,NA,2000
"1787","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Win Both Halves",NA,NA,NA,NA,"WIN BOTH HALVES","Sweden ",NA,NA,NA,NA,"Sweden Women",330,NA,NA,NA,NA,340
"1788","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Win Both Halves",NA,NA,NA,NA,NA,"Colombia ",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"1789","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Win Both Halves",NA,NA,NA,NA,NA,"Germany ",NA,NA,NA,NA,NA,129,NA,NA,NA,NA,NA
"1790","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Australia ","Australia ","Australia ","Australia ","Australia (W)","Australia Women",210,250,200,220,235,225
"1791","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Nigeria ","Nigeria ","Nigeria ","Nigeria ","Nigeria (W)","Nigeria Women",2800,3800,3000,2800,3300,4000
"1792","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Brazil ","Brazil ","Brazil ","Brazil ",NA,"Brazil Women",-350,-370,-360,-323,NA,-450
"1793","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Panama ","Panama ","Panama ","Panama ",NA,"Panama Women",4500,10000,9000,20000,NA,30000
"1794","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Win Either Half",NA,NA,"Win Either Half",NA,NA,"Portugal ",NA,NA,"Portugal ",NA,NA,-3500,NA,NA,-6667,NA,NA
"1795","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Win Either Half",NA,NA,"Win Either Half",NA,NA,"Vietnam ",NA,NA,"Vietnam ",NA,NA,1000,NA,NA,1050,NA,NA
"1796","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Win Either Half",NA,"Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","South Africa ",NA,"South Africa ","South Africa ","South Africa (W)","South Africa Women",850,NA,800,850,1000,900
"1797","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Win Either Half",NA,"Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Sweden ",NA,"Sweden ","Sweden ","Sweden (W)","Sweden Women",-1750,NA,-3000,-2222,-3335,-2000
"1798","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","New Zealand ","New Zealand ","New Zealand ","New Zealand ","New Zealand (W)","New Zealand Women",-650,-650,-650,-625,-835,-1000
"1799","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Philippines ","Philippines ","Philippines ","Philippines ","Philippines (W)","Philippines Women",500,390,330,400,460,500
"1800","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Canada ","Canada ","Canada ","Canada ","Canada (W)","Canada Women",-345,-370,-350,-333,-385,-450
"1801","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Ireland ","Canada ","Ireland ","Canada ","Canada (W)","Canada Women",275,NA,220,NA,NA,NA
"1802","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Win Either Half",NA,NA,"Win Either Half",NA,"WIN EITHER HALF","Netherlands ",NA,NA,"Netherlands ",NA,"Netherlands Women",155,NA,NA,145,NA,150
