"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1350","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-1200,-1600,-2000,-1250,-2000,-1499
"1351","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Over 4.5","Over 4.5","Over","Over 4.5","Over",NA,-110,-116,-120,-118,-122,NA
"1352","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Under 4.5","Under 4.5","Under","Under 4.5","Under",NA,-120,-110,-120,-118,-109,NA
"1353","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",175,188,165,165,185,160
"1354","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-240,-250,-230,-233,-265,-240
"1355","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",260,320,295,270,310,290
"1356","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-380,-460,-450,-417,-455,-450
"1357","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",450,470,500,475,540,550
"1358","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-800,-950,-1000,-833,-1000,-1099
"1359","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",380,500,450,425,475,475
"1360","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-600,-800,-750,-667,-770,-899
"1361","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,NA,"Over 4.5","Over 4.5",NA,NA,NA,NA,380,470,NA,NA,NA,NA
"1362","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,NA,"Under 4.5","Under 4.5",NA,NA,NA,NA,-600,-750,NA,NA,NA,NA
"1363","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",340,410,370,375,380,400
"1364","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-550,-750,-700,-625,-625,-700
"1365","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",400,530,450,450,510,425
"1366","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-700,-900,-1000,-769,-910,-800
"1367","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Over 4.5","Over 4.5","Over","Over 4.5","Over",NA,-140,-148,-155,-147,-155,NA
"1368","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Under 4.5","Under 4.5","Under","Under 4.5","Under",NA,110,116,110,105,114,NA
"1369","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",650,890,750,700,850,850
"1370","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-1400,-1800,-1800,-1429,-2500,-1748
"1371","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",550,760,500,550,600,600
"1372","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-1000,-1450,-1200,-1000,-1250,-1199
"1373","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,NA,NA,NA,"Over 5.5","Over 5.5",NA,NA,NA,NA,700,1160,NA,NA,NA,NA
"1374","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,NA,NA,NA,"Under 5.5","Under 5.5",NA,NA,NA,NA,-1600,-2400,NA,NA,NA,NA
"1375","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA
"1376","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-1600,NA,NA,NA,NA,NA
"1377","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",175,192,160,155,170,185
"1378","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-240,-260,-225,-217,-240,-280
"1379","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",600,830,700,625,750,750
"1380","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-1200,-1600,-2000,-1250,-1667,-1499
"1381","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",140,138,135,125,138,130
"1382","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-190,-174,-190,-175,-182,-180
"1383","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5",NA,"Over 5.5",NA,"Over 5.5",1100,900,NA,1500,NA,1900
"1384","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5",NA,"Under 5.5",NA,"Under 5.5",-5000,-5000,NA,-6667,NA,-8000
"1385","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",175,192,170,160,175,190
"1386","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-240,-260,-255,-227,-250,-300
"1387","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",340,410,350,340,400,340
"1388","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-550,-650,-575,-526,-670,-550
"1389","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",550,760,650,575,700,650
"1390","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-1000,-1450,-1600,-1111,-1430,-1250
"1391","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5",NA,"Over 5.5",900,800,1100,1050,NA,1400
"1392","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5",NA,"Under 5.5",-2500,-3000,-10000,-2857,NA,-4484
"1393","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",800,1300,950,900,1100,1100
"1394","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-2000,-3000,-3000,-2222,-5000,-3497
"1395","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,NA,NA,NA,"Over 5.5","Over 5.5",NA,NA,NA,NA,700,1140,NA,NA,NA,NA
"1396","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,NA,NA,NA,"Under 5.5","Under 5.5",NA,NA,NA,NA,-1600,-2400,NA,NA,NA,NA
"1397","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5",NA,"Over 5.5",700,730,750,825,NA,950
"1398","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5",NA,"Under 5.5",-1600,-2400,-3500,-1818,NA,-2247
"1399","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5",NA,"Over 5.5",900,1340,950,1000,NA,1100
"1400","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5",NA,"Under 5.5",-2500,-3000,-20000,-2500,NA,-2994
"1401","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",140,148,135,130,140,150
"1402","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-190,-190,-200,-182,-195,-220
"1403","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","New Zealand ","New Zealand ","New Zealand ","New Zealand ","New Zealand (W)","New Zealand Women",2900,5500,5500,3300,4500,4000
"1404","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Norway ","Norway ","Norway ","Norway ","Norway (W)","Norway Women",185,194,160,165,180,170
"1405","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","South Africa ",NA,"South Africa ","South Africa ","South Africa (W)","South Africa Women",4500,NA,8000,8000,12500,17500
"1406","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Sweden ",NA,"Sweden ","Sweden ","Sweden (W)","Sweden Women",-110,NA,-130,-125,-118,-125
"1407","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Win Both Halves","To Win Both Halves",NA,NA,NA,NA,"New Zealand ","New Zealand ",NA,NA,NA,NA,165,178,NA,NA,NA,NA
"1408","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Win Both Halves","To Win Both Halves",NA,NA,NA,NA,"Philippines ","Philippines ",NA,NA,NA,NA,3500,9000,NA,NA,NA,NA
"1409","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Win Both Halves",NA,NA,NA,NA,NA,"Canada ",NA,NA,NA,NA,NA,225,NA,NA,NA,NA,NA
"1410","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Win Both Halves",NA,NA,NA,NA,NA,"Ireland ",NA,NA,NA,NA,NA,2400,NA,NA,NA,NA,NA
"1411","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","England ","England ","England ","England ",NA,"England Women",-345,-380,-390,-303,NA,-375
"1412","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Haiti ","Haiti ","Haiti ","Haiti ",NA,"Haiti Women",4500,10000,9000,22500,NA,30000
"1413","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Canada ","Canada ","Canada ","Canada ","Canada (W)","Canada Women",175,192,175,170,200,175
"1414","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Nigeria ","Nigeria ","Nigeria ","Nigeria ","Nigeria (W)","Nigeria Women",2800,5000,7000,3000,5500,5000
"1415","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Costa Rica ","Costa Rica ","Costa Rica ","Costa Rica ","Costa Rica (W)","Costa Rica Women",4500,10000,10000,25000,10000,20000
"1416","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Spain ","Spain ","Spain ","Spain ","Spain (W)","Spain Women",-490,-550,-525,-435,-500,-400
"1417","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Colombia ","Colombia ","Colombia ","Colombia ","Colombia (W)","Colombia Women",700,920,850,725,800,850
