"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1522","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",900,1340,1200,1000,NA,1100
"1523","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-1600,-2000,-3500,-1667,NA,-1748
"1524","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",700,1020,950,775,NA,850
"1525","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 0.5","Over 0.5",NA,NA,NA,NA,"Over 0.5",-2000,NA,NA,NA,NA,-3497
"1526","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 0.5","Under 0.5",NA,NA,NA,NA,"Under 0.5",800,NA,NA,NA,NA,1100
"1527","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-3500,NA,NA,NA,NA,NA
"1528","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"1529","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5",NA,"Over 0.5",NA,"Over 0.5",-2500,-3000,NA,-2500,NA,-2994
"1530","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5",NA,"Under 0.5",NA,"Under 0.5",900,1340,NA,950,NA,1100
"1531","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,NA,NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5",NA,NA,NA,"Over 0.5",-20000,-50000,NA,NA,NA,-142857
"1532","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,NA,NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5",NA,NA,NA,"Under 0.5",1800,3000,NA,NA,NA,9000
"1533","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,"Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5",NA,NA,"Over 1.5",NA,"Over 1.5",-1400,NA,NA,-1429,NA,-2000
"1534","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,"Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5",NA,NA,"Under 1.5",NA,"Under 1.5",650,NA,NA,675,NA,900
"1535","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",-600,-750,-700,-667,NA,-800
"1536","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",380,470,425,400,NA,425
"1537","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",-380,-430,-400,-357,NA,-425
"1538","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",260,300,265,240,NA,270
"1539","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",-300,-350,-320,-294,NA,-350
"1540","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",210,250,210,200,NA,225
"1541","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,"Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5",NA,NA,"Over 1.5",NA,"Over 1.5",-340,NA,NA,-345,NA,-375
"1542","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,"Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5",NA,NA,"Under 1.5",NA,"Under 1.5",240,NA,NA,230,NA,240
"1543","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5",NA,NA,NA,"Over 1.5","Over 1.5","Over",NA,NA,NA,-900,-1450,-1200,NA,NA,NA
"1544","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5",NA,NA,NA,"Under 1.5","Under 1.5","Under",NA,NA,NA,500,740,550,NA,NA,NA
"1545","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-400,NA,NA,NA,NA,NA
"1546","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA
"1547","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",-240,-260,-220,-250,NA,-250
"1548","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",175,192,160,175,NA,170
"1549","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",-2000,-2400,-2500,-1667,NA,-2247
"1550","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",800,1200,850,775,NA,950
"1551","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 1.5","Over 1.5",NA,NA,NA,NA,"Over 1.5",-5000,NA,NA,NA,NA,-8929
"1552","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 1.5","Under 1.5",NA,NA,NA,NA,"Under 1.5",1100,NA,NA,NA,NA,2000
"1553","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,"Total Goals (1.5)",NA,NA,"Over 1.5",NA,NA,"Over 1.5",NA,NA,-380,NA,NA,-400,NA,NA
"1554","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,"Total Goals (1.5)",NA,NA,"Under 1.5",NA,NA,"Under 1.5",NA,NA,260,NA,NA,270,NA,NA
"1555","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-300,NA,NA,NA,NA,NA
"1556","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA
"1557","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,"Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5",NA,NA,"Over 1.5",NA,"Over 1.5",-380,NA,NA,-345,NA,-375
"1558","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,"Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5",NA,NA,"Under 1.5",NA,"Under 1.5",260,NA,NA,230,NA,240
"1559","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Total Match Goals Over/Under 1.5 Goals",NA,"Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5",NA,"Over","Over 1.5",NA,"Over 1.5",-2000,NA,-6000,-2000,NA,-4000
"1560","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Total Match Goals Over/Under 1.5 Goals",NA,"Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5",NA,"Under","Under 1.5",NA,"Under 1.5",800,NA,900,875,NA,1200
"1561","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-380,NA,NA,NA,NA,NA
"1562","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,260,NA,NA,NA,NA,NA
"1563","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",-340,-340,-390,-333,NA,-360
"1564","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",240,240,255,230,NA,230
"1565","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",-400,-480,-425,-417,NA,-450
"1566","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",280,330,295,270,NA,290
"1567","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",-320,-350,-310,-303,NA,-350
"1568","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",230,250,210,210,NA,225
"1569","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 1.5","Over 1.5",NA,NA,NA,NA,"Over 1.5",-380,NA,NA,NA,NA,-450
"1570","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 1.5","Under 1.5",NA,NA,NA,NA,"Under 1.5",260,NA,NA,NA,NA,290
"1571","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-500,NA,NA,NA,NA,NA
"1572","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,320,NA,NA,NA,NA,NA
"1573","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",-380,-460,-475,-385,NA,-425
"1574","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",260,320,280,250,NA,270
"1575","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",-3500,-3500,-10000,-2857,NA,-5988
"1576","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",1000,1550,1100,1050,NA,1600
"1577","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,"Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5",NA,NA,"Over 2.5",NA,"Over 2.5",-380,NA,NA,-385,NA,-475
"1578","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,"Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5",NA,NA,"Under 2.5",NA,"Under 2.5",260,NA,NA,260,NA,300
"1579","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",-180,-200,-195,-204,NA,-200
"1580","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",135,154,150,145,NA,140
"1581","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",-125,-128,-120,-120,NA,-112
"1582","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-105,-100,-115,-115,NA,-112
"1583","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",-105,-106,110,-100,NA,-100
"1584","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-125,-122,-155,-139,NA,-125
"1585","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,"Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5",NA,NA,"Over 2.5",NA,"Over 2.5",-110,NA,NA,-115,NA,-110
"1586","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,"Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5",NA,NA,"Under 2.5",NA,"Under 2.5",-120,NA,NA,-120,NA,-115
"1587","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5",NA,NA,NA,"Over 2.5","Over 2.5","Over",NA,NA,NA,-280,-340,-285,NA,NA,NA
"1588","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5",NA,NA,NA,"Under 2.5","Under 2.5","Under",NA,NA,NA,200,240,200,NA,NA,NA
"1589","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,-130,NA,NA,NA,NA,NA
"1590","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA
"1591","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",120,128,140,120,NA,135
"1592","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-150,-164,-195,-164,NA,-170
"1593","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",-450,-600,-500,-455,NA,-475
"1594","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",300,380,330,290,NA,300
"1595","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,"Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5",NA,NA,"Over 2.5",NA,"Over 2.5",-900,NA,NA,-1000,NA,-1250
"1596","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,"Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5",NA,NA,"Under 2.5",NA,"Under 2.5",500,NA,NA,575,NA,650
"1597","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,"Total Goals (2.5)",NA,NA,"Over 2.5",NA,NA,"Over 2.5",NA,NA,-120,NA,NA,-133,NA,NA
"1598","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,"Total Goals (2.5)",NA,NA,"Under 2.5",NA,NA,"Under 2.5",NA,NA,-110,NA,NA,-105,NA,NA
"1599","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,-105,NA,NA,NA,NA,NA
"1600","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-125,NA,NA,NA,NA,NA
"1601","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,"Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5",NA,NA,"Over 2.5",NA,"Over 2.5",-125,NA,NA,-115,NA,-112
"1602","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,"Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5",NA,NA,"Under 2.5",NA,"Under 2.5",-105,NA,NA,-120,NA,-112
"1603","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Total Match Goals Over/Under 2.5 Goals",NA,"Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5",NA,"Over","Over 2.5",NA,"Over 2.5",-500,NA,-700,-526,NA,-650
"1604","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Total Match Goals Over/Under 2.5 Goals",NA,"Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5",NA,"Under","Under 2.5",NA,"Under 2.5",320,NA,370,333,NA,375
"1605","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,-125,NA,NA,NA,NA,NA
