"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"780","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-769,-910,-900,-700,-1000,-899,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"781","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",450,500,500,450,560,500,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"782","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-667,-715,-800,-650,-800,-700,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"783","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",400,420,475,425,480,425,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"784","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-714,-910,-900,-625,-850,-750,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"785","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",425,480,475,410,500,450,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"786","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-357,-420,-400,-350,-390,-375,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"787","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",240,265,270,260,280,260,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"788","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-175,-177,-185,-160,-180,-175,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"789","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",125,128,135,125,140,135,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"790","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-417,-480,-475,-400,-430,-425,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"791","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",275,290,295,280,300,300,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"792","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-102,-104,105,100,104,-105,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"793","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-133,-127,-135,-130,-132,-125,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"794","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",180,185,195,180,182,175,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"795","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-263,-275,-260,-240,-240,-240,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"796","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-128,-132,-125,-130,-130,-125,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"797","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-108,100,-105,100,102,-105,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"798","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-115,-110,-110,-110,-111,-115,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"799","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-120,-118,-115,-120,-115,-115,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"800","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-161,-159,-155,-160,-162,-160,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"801","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",115,118,120,125,128,120,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"802","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-139,-130,-140,-140,-142,-140,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"803","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-100,-103,110,110,112,105,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"804","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-147,-155,-150,-135,-150,-145,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"805","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",105,115,110,105,118,110,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"806","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",130,125,135,125,136,125,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"807","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-175,-175,-190,-160,-174,-165,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"808","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",275,275,270,290,285,280,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"809","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-417,-455,-425,-425,-400,-400,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"810","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",110,116,120,115,122,115,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"811","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-152,-155,-165,-145,-156,-150,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"812","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","home team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",300,310,340,310,350,330,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"813","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","home team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-455,-530,-525,-450,-520,-500,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"814","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","home team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",600,650,650,600,680,650,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"815","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","home team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1111,-1250,-1400,-1000,-1400,-1199,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"816","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","home team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",240,240,270,250,280,240,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"817","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","home team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-345,-375,-390,-330,-390,-350,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"818","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","home team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",260,285,300,270,320,300,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"819","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","home team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-400,-480,-450,-370,-460,-425,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"820","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","home team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",185,195,205,190,220,210,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"821","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","home team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-263,-286,-280,-250,-295,-290,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"822","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","home team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",220,240,230,220,240,210,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"823","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","home team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-312,-375,-320,-290,-330,-290,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"824","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","home team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",210,205,215,225,235,230,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"825","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","home team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-303,-305,-310,-300,-320,-325,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"826","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","home team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",400,410,450,400,470,425,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"827","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","home team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-667,-715,-900,-600,-770,-700,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"828","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","home team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",1000,1100,900,1000,1060,1000,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"829","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","home team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-2500,-2500,-4000,-2500,-3500,-2000,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"830","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","home team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",340,380,400,350,430,400,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"831","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","home team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-526,-670,-750,-525,-670,-625,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"832","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Home Team - Total Goals (3.5)","Total Goals by Home Team 3.5","Home Team: Team Over/Under 3.5","Home Team Over/Under 3.5 Goals","Home Team Over/Under 3.5 Goals","home team total 3.5","Over 3.5","Over","Over","Over","Over","Over 3.5",825,900,950,800,1060,1050,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"833","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Home Team - Total Goals (3.5)","Total Goals by Home Team 3.5","Home Team: Team Over/Under 3.5","Home Team Over/Under 3.5 Goals","Home Team Over/Under 3.5 Goals","home team total 3.5","Under 3.5","Under","Under","Under","Under","Under 3.5",-1818,-2000,-3000,-1600,-3500,-2247,2023-08-31 10:20:44.75996,NA,NA,NA,NA
