"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1446","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-588,-715,-800,-550,-650,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1447","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,360,410,400,360,420,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1448","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-286,-315,-330,-270,-310,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1449","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,200,210,210,205,230,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1450","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-667,-715,-900,-600,-770,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1451","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,400,400,425,400,470,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1452","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-526,-670,-750,-500,-620,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1453","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,333,390,380,340,400,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1454","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-833,-1000,-1200,-850,-1000,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1455","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,500,550,500,525,560,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1456","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-625,-715,-800,-600,-720,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1457","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,380,420,400,400,450,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1458","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-476,-560,-550,-450,-520,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1459","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,310,325,320,310,350,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1460","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-167,-182,-190,-160,-166,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1461","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,120,133,130,125,130,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1462","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-417,-530,-500,-400,-500,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1463","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,270,320,300,280,340,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1464","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",220,220,210,225,240,230,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1465","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-323,-335,-285,-300,-330,-325,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1466","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-102,100,105,100,108,105,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1467","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-137,-132,-135,-130,-136,-140,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1468","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",290,310,300,330,320,330,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1469","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-455,-530,-450,-475,-460,-500,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1470","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-120,-110,-120,-120,-113,-115,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1471","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-115,-118,-110,-110,-113,-115,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1472","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-159,-155,-155,-145,-156,-160,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1473","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",115,115,115,115,122,120,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1474","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Under","Over","Over","Over","Over 1.5",NA,100,-130,-125,-128,-140,2023-08-24 11:19:28.339686,"BetRivers Odds",100,5.55555555555556,0.0663774472412917
"1475","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Over","Over 1.5",-108,100,100,-105,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1476","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-312,-305,-320,-310,-330,-350,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1477","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",220,205,220,230,240,240,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1478","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-137,-137,-140,-130,-132,-140,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1479","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-102,104,105,100,104,105,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1480","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",150,150,160,155,164,160,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1481","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-213,-215,-225,-195,-215,-210,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1482","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5",NA,"Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over",NA,"Over","Over 1.5",333,340,330,NA,350,330,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1483","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5",NA,"Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under",NA,"Under","Under 1.5",-526,-590,-550,NA,-520,-500,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1484","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-125,-127,-130,-120,-120,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1485","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-111,-104,-110,-110,-106,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1486","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,160,165,165,165,176,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1487","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-227,-235,-240,-210,-230,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1488","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-137,-121,-135,-130,-138,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1489","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-100,-108,-105,100,108,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1490","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-111,-124,-120,-110,-115,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1491","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-125,-107,-115,-120,-113,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1492","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-175,-177,-190,-175,-178,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1493","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,125,130,135,135,138,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1494","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-133,-132,-135,-130,-130,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1495","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-105,100,-105,100,102,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1496","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-102,102,100,100,-100,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1497","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-133,-134,-145,-130,-128,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1498","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,290,265,265,290,320,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1499","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-435,-420,-425,-425,-460,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1500","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,110,102,115,115,106,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1501","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-154,-136,-160,-145,-136,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1502","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","home team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",750,800,700,700,870,800,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1503","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","home team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1667,-1667,-1600,-1400,-2200,-1499,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1504","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","home team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",300,320,340,310,390,350,2023-08-24 11:19:28.339686,NA,NA,NA,NA
