"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","no_markets","home_team","away_team","new_market_name"
"5366","nfl","New England Patriots-Miami Dolphins","Totals 42.5","Total Points 42.5","Total 42.5",NA,NA,"Total 42.5","Under","Under","Under",NA,NA,"Under",145,145,149,NA,NA,140,"Total Points 42.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under","Draftkings Odds",149,0.655683960331122,4,"New England Patriots","Miami Dolphins","Totals 42.5"
"5367","nfl","New England Patriots-Miami Dolphins","Totals 43","Total Points 43","Total 43",NA,NA,NA,"Over","Over","Over",NA,NA,NA,-175,-177,-185,NA,NA,NA,"Total Points 43","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 43"
"5368","nfl","New England Patriots-Miami Dolphins","Totals 43","Total Points 43","Total 43",NA,NA,NA,"Under","Under","Under",NA,NA,NA,135,138,141,NA,NA,NA,"Total Points 43","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 43"
"5369","nfl","New England Patriots-Miami Dolphins","Totals 43.5","Total Points 43.5","Total 43.5",NA,"Total Match Points 43.5","Total 43.5","Over","Over","Over",NA,"Over","Over",-161,-162,-168,NA,-172,-160,"Total Points 43.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over","PointsBet Odds",-160,0.147362216327729,5,"New England Patriots","Miami Dolphins","Totals 43.5"
"5370","nfl","New England Patriots-Miami Dolphins","Totals 43.5","Total Points 43.5","Total 43.5",NA,"Total Match Points 43.5","Total 43.5","Under","Under","Under",NA,"Under","Under",125,128,129,NA,134,120,"Total Points 43.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under","Fanduel Odds",134,0.933079535699627,5,"New England Patriots","Miami Dolphins","Totals 43.5"
"5371","nfl","New England Patriots-Miami Dolphins","Totals 44","Total Points 44","Total 44",NA,NA,NA,"Over","Over","Over",NA,NA,NA,-149,-150,-157,NA,NA,NA,"Total Points 44","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 44"
"5372","nfl","New England Patriots-Miami Dolphins","Totals 44","Total Points 44","Total 44",NA,NA,NA,"Under","Under","Under",NA,NA,NA,115,123,121,NA,NA,NA,"Total Points 44","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 44"
"5373","nfl","New England Patriots-Miami Dolphins","Totals 44.5",NA,"Total 44.5",NA,NA,"Total 44.5","Over",NA,"Over",NA,NA,"Over",-139,NA,-143,NA,NA,-140,"Total Points 44.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 44.5"
"5374","nfl","New England Patriots-Miami Dolphins","Totals 44.5",NA,"Total 44.5",NA,NA,"Total 44.5","Under",NA,"Under",NA,NA,"Under",105,NA,111,NA,NA,105,"Total Points 44.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 44.5"
"5375","nfl","New England Patriots-Miami Dolphins","Totals 45","Total Points 45","Total 45",NA,NA,NA,"Over","Over","Over",NA,NA,NA,-128,-130,-134,NA,NA,NA,"Total Points 45","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 45"
"5376","nfl","New England Patriots-Miami Dolphins","Totals 45","Total Points 45","Total 45",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-100,108,104,NA,NA,NA,"Total Points 45","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 45"
"5377","nfl","New England Patriots-Miami Dolphins","Totals 45.5","Total Points 45.5","Total 45.5",NA,"Total Match Points 45.5","Total 45.5","Over","Over","Over",NA,"Over","Over",-120,-124,-126,NA,-125,-125,"Total Points 45.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over","MGM Odds",-120,0.811688311688319,5,"New England Patriots","Miami Dolphins","Totals 45.5"
"5378","nfl","New England Patriots-Miami Dolphins","Totals 45.5","Total Points 45.5","Total 45.5",NA,"Total Match Points 45.5","Total 45.5","Under","Under","Under",NA,"Under","Under",-100,102,-103,NA,-102,-105,"Total Points 45.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under","BetRivers Odds",102,0.495049504950495,5,"New England Patriots","Miami Dolphins","Totals 45.5"
"5379","nfl","New England Patriots-Miami Dolphins","Totals 46","Total Points 46","Total 46",NA,NA,NA,"Over","Over","Over",NA,NA,NA,-115,-117,-120,NA,NA,NA,"Total Points 46","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 46"
"5380","nfl","New England Patriots-Miami Dolphins","Totals 46","Total Points 46","Total 46",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-105,-105,-108,NA,NA,NA,"Total Points 46","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 46"
"5381","nfl","New England Patriots-Miami Dolphins","Totals 46.5","Total Points 46.5","Total 46.5","Total Points 46.5","Total Match Points 46.5","Total 46.5","Over","Over","Over","Over","Over","Over",-110,-110,-110,-110,-110,-110,"Total Points 46.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over","MGM Odds",-110,0,6,"New England Patriots","Miami Dolphins","Totals 46.5"
"5382","nfl","New England Patriots-Miami Dolphins","Totals 46.5","Total Points 46.5","Total 46.5","Total Points 46.5","Total Match Points 46.5","Total 46.5","Under","Under","Under","Under","Under","Under",-110,-110,-110,-110,-110,-110,"Total Points 46.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under","MGM Odds",-110,0,6,"New England Patriots","Miami Dolphins","Totals 46.5"
"5383","nfl","New England Patriots-Miami Dolphins","Totals 47","Total Points 47","Total 47",NA,NA,NA,"Over","Over","Over",NA,NA,NA,-100,-103,-104,NA,NA,NA,"Total Points 47","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 47"
"5384","nfl","New England Patriots-Miami Dolphins","Totals 47","Total Points 47","Total 47",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-120,-120,-124,NA,NA,NA,"Total Points 47","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 47"
"5385","nfl","New England Patriots-Miami Dolphins","Totals 47.5","Total Points 47.5","Total 47.5",NA,"Total Match Points 47.5","Total 47.5","Over","Over","Over",NA,"Over","Over",110,106,104,NA,104,-100,"Total Points 47.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over","MGM Odds",110,0.924641701340734,5,"New England Patriots","Miami Dolphins","Totals 47.5"
"5386","nfl","New England Patriots-Miami Dolphins","Totals 47.5","Total Points 47.5","Total 47.5",NA,"Total Match Points 47.5","Total 47.5","Under","Under","Under",NA,"Under","Under",-133,-129,-134,NA,-132,-130,"Total Points 47.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under","BetRivers Odds",-129,0.189861401177138,5,"New England Patriots","Miami Dolphins","Totals 47.5"
"5387","nfl","New England Patriots-Miami Dolphins","Totals 48","Total Points 48","Total 48",NA,NA,NA,"Over","Over","Over",NA,NA,NA,110,114,110,NA,NA,NA,"Total Points 48","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 48"
"5388","nfl","New England Patriots-Miami Dolphins","Totals 48","Total Points 48","Total 48",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-143,-137,-142,NA,NA,NA,"Total Points 48","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 48"
"5389","nfl","New England Patriots-Miami Dolphins","Totals 48.5","Total Points 48.5","Total 48.5",NA,NA,"Total 48.5","Over","Over","Over",NA,NA,"Over",115,118,115,NA,NA,115,"Total Points 48.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over","BetRivers Odds",118,0.640068273949218,4,"New England Patriots","Miami Dolphins","Totals 48.5"
"5390","nfl","New England Patriots-Miami Dolphins","Totals 48.5","Total Points 48.5","Total 48.5",NA,NA,"Total 48.5","Under","Under","Under",NA,NA,"Under",-149,-143,-150,NA,NA,-150,"Total Points 48.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under","BetRivers Odds",-143,0.991620804204474,4,"New England Patriots","Miami Dolphins","Totals 48.5"
"5391","nfl","New England Patriots-Miami Dolphins","Totals 49","Total Points 49","Total 49",NA,NA,NA,"Over","Over","Over",NA,NA,NA,125,125,122,NA,NA,NA,"Total Points 49","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 49"
"5392","nfl","New England Patriots-Miami Dolphins","Totals 49","Total Points 49","Total 49",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-161,-155,-159,NA,NA,NA,"Total Points 49","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 49"
"5393","nfl","New England Patriots-Miami Dolphins","Totals 49.5","Total Points 49.5","Total 49.5",NA,"Total Match Points 49.5","Total 49.5","Over","Over","Over",NA,"Over","Over",125,128,127,NA,132,130,"Total Points 49.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over","Fanduel Odds",132,0.37481259370315,5,"New England Patriots","Miami Dolphins","Totals 49.5"
"5394","nfl","New England Patriots-Miami Dolphins","Totals 49.5","Total Points 49.5","Total 49.5",NA,"Total Match Points 49.5","Total 49.5","Under","Under","Under",NA,"Under","Under",-167,-162,-166,NA,-170,-170,"Total Points 49.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under","BetRivers Odds",-162,0.573953968891694,5,"New England Patriots","Miami Dolphins","Totals 49.5"
"5395","nfl","New England Patriots-Miami Dolphins","Totals 50","Total Points 50","Total 50",NA,NA,NA,"Over","Over","Over",NA,NA,NA,140,138,136,NA,NA,NA,"Total Points 50","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 50"
"5396","nfl","New England Patriots-Miami Dolphins","Totals 50","Total Points 50","Total 50",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-182,-177,-178,NA,NA,NA,"Total Points 50","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 50"
"5397","nfl","New England Patriots-Miami Dolphins","Totals 50.5","Total Points 50.5","Total 50.5",NA,NA,"Total 50.5","Over","Over","Over",NA,NA,"Over",145,145,143,NA,NA,145,"Total Points 50.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over","MGM Odds",145,0,4,"New England Patriots","Miami Dolphins","Totals 50.5"
"5398","nfl","New England Patriots-Miami Dolphins","Totals 50.5","Total Points 50.5","Total 50.5",NA,NA,"Total 50.5","Under","Under","Under",NA,NA,"Under",-189,-186,-188,NA,NA,-190,"Total Points 50.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under","BetRivers Odds",-186,0.242812742812748,4,"New England Patriots","Miami Dolphins","Totals 50.5"
"5399","nfl","New England Patriots-Miami Dolphins","Totals 51","Total Points 51","Total 51",NA,NA,NA,"Over","Over","Over",NA,NA,NA,160,155,156,NA,NA,NA,"Total Points 51","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 51"
"5400","nfl","New England Patriots-Miami Dolphins","Totals 51","Total Points 51","Total 51",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-208,-210,-207,NA,NA,NA,"Total Points 51","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 51"
"5401","nfl","New England Patriots-Miami Dolphins","Totals 51.5","Total Points 51.5","Total 51.5",NA,"Total Match Points 51.5","Total 51.5","Over","Over","Over",NA,"Over","Over",170,165,166,NA,176,165,"Total Points 51.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over","Fanduel Odds",176,0.805152979066021,5,"New England Patriots","Miami Dolphins","Totals 51.5"
"5402","nfl","New England Patriots-Miami Dolphins","Totals 51.5","Total Points 51.5","Total 51.5",NA,"Total Match Points 51.5","Total 51.5","Under","Under","Under",NA,"Under","Under",-227,-220,-220,NA,-230,-225,"Total Points 51.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under","BetRivers Odds",-220,0,5,"New England Patriots","Miami Dolphins","Totals 51.5"
"5403","nfl","New England Patriots-Miami Dolphins","Totals 52","Total Points 52","Total 52",NA,NA,NA,"Over","Over","Over",NA,NA,NA,180,175,178,NA,NA,NA,"Total Points 52","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 52"
"5404","nfl","New England Patriots-Miami Dolphins","Totals 52","Total Points 52","Total 52",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-238,-240,-237,NA,NA,NA,"Total Points 52","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 52"
"5405","nfl","New England Patriots-Miami Dolphins","Totals 52.5","Total Points 52.5","Total 52.5",NA,NA,"Total 52.5","Over","Over","Over",NA,NA,"Over",185,180,184,NA,NA,190,"Total Points 52.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over","PointsBet Odds",190,0.604960677555955,4,"New England Patriots","Miami Dolphins","Totals 52.5"
"5406","nfl","New England Patriots-Miami Dolphins","Totals 52.5","Total Points 52.5","Total 52.5",NA,NA,"Total 52.5","Under","Under","Under",NA,NA,"Under",-250,-250,-247,NA,NA,-260,"Total Points 52.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under","Draftkings Odds",-247,0.247015232606007,4,"New England Patriots","Miami Dolphins","Totals 52.5"
"5407","nfl","New England Patriots-Miami Dolphins","Totals 53","Total Points 53","Total 53",NA,NA,NA,"Over","Over","Over",NA,NA,NA,200,195,196,NA,NA,NA,"Total Points 53","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 53"
"5408","nfl","New England Patriots-Miami Dolphins","Totals 53","Total Points 53","Total 53",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-278,-275,-265,NA,NA,NA,"Total Points 53","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 53"
"5409","nfl","New England Patriots-Miami Dolphins","Totals 53.5","Total Points 53.5","Total 53.5",NA,"Total Match Points 53.5","Total 53.5","Over","Over","Over",NA,"Over","Over",200,200,202,NA,220,210,"Total Points 53.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over","Fanduel Odds",220,1.00806451612903,5,"New England Patriots","Miami Dolphins","Totals 53.5"
"5410","nfl","New England Patriots-Miami Dolphins","Totals 53.5","Total Points 53.5","Total 53.5",NA,"Total Match Points 53.5","Total 53.5","Under","Under","Under",NA,"Under","Under",-278,-278,-274,NA,-295,-290,"Total Points 53.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under","Draftkings Odds",-274,0.282941459412045,5,"New England Patriots","Miami Dolphins","Totals 53.5"
"5411","nfl","New England Patriots-Miami Dolphins","Totals 54","Total Points 54","Total 54",NA,NA,NA,"Over","Over","Over",NA,NA,NA,220,220,218,NA,NA,NA,"Total Points 54","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 54"
"5412","nfl","New England Patriots-Miami Dolphins","Totals 54","Total Points 54","Total 54",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-303,-315,-299,NA,NA,NA,"Total Points 54","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 54"
"5413","nfl","New England Patriots-Miami Dolphins","Totals 54.5","Total Points 54.5","Total 54.5",NA,NA,"Total 54.5","Over","Over","Over",NA,NA,"Over",240,230,225,NA,NA,230,"Total Points 54.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over","MGM Odds",240,0.89126559714795,4,"New England Patriots","Miami Dolphins","Totals 54.5"
"5414","nfl","New England Patriots-Miami Dolphins","Totals 54.5","Total Points 54.5","Total 54.5",NA,NA,"Total 54.5","Under","Under","Under",NA,NA,"Under",-333,-335,-311,NA,NA,-325,"Total Points 54.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under","Draftkings Odds",-311,0.801488478603118,4,"New England Patriots","Miami Dolphins","Totals 54.5"
"5415","nfl","New England Patriots-Miami Dolphins","Totals 55","Total Points 55","Total 55",NA,NA,NA,"Over","Over","Over",NA,NA,NA,250,250,246,NA,NA,NA,"Total Points 55","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 55"
"5416","nfl","New England Patriots-Miami Dolphins","Totals 55","Total Points 55","Total 55",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-357,-375,-345,NA,NA,NA,"Total Points 55","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 55"
"5417","nfl","New England Patriots-Miami Dolphins","Totals 55.5","Total Points 55.5","Total 55.5",NA,"Total Match Points 55.5","Total 55.5","Over","Over","Over",NA,"Over","Over",270,260,254,NA,290,260,"Total Points 55.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over","Fanduel Odds",290,1.38600138600139,5,"New England Patriots","Miami Dolphins","Totals 55.5"
"5418","nfl","New England Patriots-Miami Dolphins","Totals 55.5","Total Points 55.5","Total 55.5",NA,"Total Match Points 55.5","Total 55.5","Under","Under","Under",NA,"Under","Under",-385,-385,-358,NA,-400,-375,"Total Points 55.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under","Draftkings Odds",-358,0.781429556423807,5,"New England Patriots","Miami Dolphins","Totals 55.5"
"5419","nfl","New England Patriots-Miami Dolphins","Totals 56","Total Points 56","Total 56",NA,NA,NA,"Over","Over","Over",NA,NA,NA,275,275,270,NA,NA,NA,"Total Points 56","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 56"
"5420","nfl","New England Patriots-Miami Dolphins","Totals 56","Total Points 56","Total 56",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-400,-420,-385,NA,NA,NA,"Total Points 56","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 56"
"5421","nfl","New England Patriots-Miami Dolphins","Totals 56.5","Total Points 56.5","Total 56.5",NA,NA,NA,"Over","Over","Over",NA,NA,NA,280,280,275,NA,NA,NA,"Total Points 56.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 56.5"
"5422","nfl","New England Patriots-Miami Dolphins","Totals 56.5","Total Points 56.5","Total 56.5",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-400,-435,-394,NA,NA,NA,"Total Points 56.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 56.5"
"5423","nfl","New England Patriots-Miami Dolphins","Totals 57","Total Points 57","Total 57",NA,NA,NA,"Over","Over","Over",NA,NA,NA,310,310,304,NA,NA,NA,"Total Points 57","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 57"
"5424","nfl","New England Patriots-Miami Dolphins","Totals 57","Total Points 57","Total 57",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-455,-500,-445,NA,NA,NA,"Total Points 57","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 57"
"5425","nfl","New England Patriots-Miami Dolphins",NA,"Total Points 58","Total 58",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,360,342,NA,NA,NA,"Total Points 58","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,2,"New England Patriots","Miami Dolphins",NA
"5426","nfl","New England Patriots-Miami Dolphins",NA,"Total Points 58","Total 58",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-590,-516,NA,NA,NA,"Total Points 58","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,2,"New England Patriots","Miami Dolphins",NA
"5427","nfl","New England Patriots-Miami Dolphins",NA,"Total Points 58.5","Total 58.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,370,351,NA,NA,NA,"Total Points 58.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,2,"New England Patriots","Miami Dolphins",NA
"5428","nfl","New England Patriots-Miami Dolphins",NA,"Total Points 58.5","Total 58.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-590,-533,NA,NA,NA,"Total Points 58.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,2,"New England Patriots","Miami Dolphins",NA
"5429","nfl","New England Patriots-Miami Dolphins",NA,NA,"Total 59",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-594,NA,NA,NA,"Total Points 59","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5430","nfl","New England Patriots-Miami Dolphins",NA,NA,"Total 59",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,381,NA,NA,NA,"Total Points 59","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5431","nfl","New England Patriots-Miami Dolphins",NA,NA,"Total 59.5",NA,"Total Match Points 59.5",NA,NA,NA,"Over",NA,"Over",NA,NA,NA,388,NA,470,NA,"Total Points 59.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,2,"New England Patriots","Miami Dolphins",NA
"5432","nfl","New England Patriots-Miami Dolphins",NA,NA,"Total 59.5",NA,"Total Match Points 59.5",NA,NA,NA,"Under",NA,"Under",NA,NA,NA,-610,NA,-770,NA,"Total Points 59.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,2,"New England Patriots","Miami Dolphins",NA
"5433",NA,"New England Patriots-Miami Dolphins",NA,NA,NA,NA,"Total Match Points 61.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,600,NA,"Total Points 61.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
