"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","no_markets","home_team","away_team","new_market_name"
"6331",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jarrett Stidham Under",NA,NA,NA,NA,NA,-21004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jarrett Stidham Under",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6332",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jahan Dotson Over",NA,NA,NA,NA,NA,395,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jahan Dotson Over",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6333",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jahan Dotson Under",NA,NA,NA,NA,NA,-704,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jahan Dotson Under",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6334",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Cole Turner Over",NA,NA,NA,NA,NA,1700,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Cole Turner Over",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6335",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Cole Turner Under",NA,NA,NA,NA,NA,-40000,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Cole Turner Under",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6336",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Brandon Johnson Over",NA,NA,NA,NA,NA,1000,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Brandon Johnson Over",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6337",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Brandon Johnson Under",NA,NA,NA,NA,NA,-7504,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Brandon Johnson Under",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6338",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Adam Trautman Over",NA,NA,NA,NA,NA,1700,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Adam Trautman Over",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6339",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Adam Trautman Under",NA,NA,NA,NA,NA,-40000,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Adam Trautman Under",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6340",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Marvin Mims Jr. Over",NA,NA,NA,NA,NA,572,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Marvin Mims Jr. Over",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6341",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Marvin Mims Jr. Under",NA,NA,NA,NA,NA,-1304,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Marvin Mims Jr. Under",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6342",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Courtland Sutton Over",NA,NA,NA,NA,NA,929,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Courtland Sutton Over",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6343",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Courtland Sutton Under",NA,NA,NA,NA,NA,-5004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Courtland Sutton Under",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6344",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Terry McLaurin Over",NA,NA,NA,NA,NA,300,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Terry McLaurin Over",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6345",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Terry McLaurin Under",NA,NA,NA,NA,NA,-479,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Terry McLaurin Under",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6346",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jamison Crowder Over",NA,NA,NA,NA,NA,1500,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jamison Crowder Over",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6347",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jamison Crowder Under",NA,NA,NA,NA,NA,-16004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jamison Crowder Under",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6348",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jacoby Brissett Over",NA,NA,NA,NA,NA,699,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jacoby Brissett Over",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6349",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jacoby Brissett Under",NA,NA,NA,NA,NA,-2004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jacoby Brissett Under",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6350",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Dyami Brown Over",NA,NA,NA,NA,NA,835,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Dyami Brown Over",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6351",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Dyami Brown Under",NA,NA,NA,NA,NA,-3304,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Dyami Brown Under",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6352",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Mitchell Fraboni Over",NA,NA,NA,NA,NA,1800,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Mitchell Fraboni Over",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6353",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Mitchell Fraboni Under",NA,NA,NA,NA,NA,-100000,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Mitchell Fraboni Under",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6354",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Lil'Jordan Humphrey Over",NA,NA,NA,NA,NA,1200,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Lil'Jordan Humphrey Over",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6355",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Lil'Jordan Humphrey Under",NA,NA,NA,NA,NA,-9004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Lil'Jordan Humphrey Under",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6356",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Chris Manhertz Over",NA,NA,NA,NA,NA,1700,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Chris Manhertz Over",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6357",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Chris Manhertz Under",NA,NA,NA,NA,NA,-40000,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Chris Manhertz Under",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6358",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jerry Jeudy Over",NA,NA,NA,NA,NA,139,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jerry Jeudy Over",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6359",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jerry Jeudy Under",NA,NA,NA,NA,NA,-194,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jerry Jeudy Under",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6360",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"John Bates Over",NA,NA,NA,NA,NA,1700,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"John Bates Over",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6361",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"John Bates Under",NA,NA,NA,NA,NA,-40000,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"John Bates Under",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6362",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"James Mitchell Over",NA,NA,NA,NA,NA,1800,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"James Mitchell Over",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6363",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"James Mitchell Under",NA,NA,NA,NA,NA,-100000,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"James Mitchell Under",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6364",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Josh Reynolds Over",NA,NA,NA,NA,NA,1200,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Josh Reynolds Over",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6365",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Josh Reynolds Under",NA,NA,NA,NA,NA,-9004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Josh Reynolds Under",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6366",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Amon-Ra St. Brown Over",NA,NA,NA,NA,NA,139,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Amon-Ra St. Brown Over",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6367",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Amon-Ra St. Brown Under",NA,NA,NA,NA,NA,-194,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Amon-Ra St. Brown Under",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6368",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Craig Reynolds Over",NA,NA,NA,NA,NA,133,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Craig Reynolds Over",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6369",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Craig Reynolds Under",NA,NA,NA,NA,NA,-184,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Craig Reynolds Under",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6370",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Antoine Green Over",NA,NA,NA,NA,NA,1000,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Antoine Green Over",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6371",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Antoine Green Under",NA,NA,NA,NA,NA,-7504,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Antoine Green Under",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6372",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Cody Thompson Over",NA,NA,NA,NA,NA,1500,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Cody Thompson Over",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6373",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Cody Thompson Under",NA,NA,NA,NA,NA,-16004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Cody Thompson Under",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6374",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Drew Lock Over",NA,NA,NA,NA,NA,835,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Drew Lock Over",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6375",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Drew Lock Under",NA,NA,NA,NA,NA,-3304,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Drew Lock Under",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6376",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"DK Metcalf Over",NA,NA,NA,NA,NA,1500,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"DK Metcalf Over",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6377",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"DK Metcalf Under",NA,NA,NA,NA,NA,-16004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"DK Metcalf Under",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6378",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jason Cabinda Over",NA,NA,NA,NA,NA,594,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jason Cabinda Over",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6379",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jason Cabinda Under",NA,NA,NA,NA,NA,-1404,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jason Cabinda Under",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6380",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jaxon Smith-Njigba Over",NA,NA,NA,NA,NA,323,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jaxon Smith-Njigba Over",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6381",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jaxon Smith-Njigba Under",NA,NA,NA,NA,NA,-529,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jaxon Smith-Njigba Under",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6382",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Tyler Lockett Over",NA,NA,NA,NA,NA,1400,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Tyler Lockett Over",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6383",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Tyler Lockett Under",NA,NA,NA,NA,NA,-11004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Tyler Lockett Under",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6384",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Colby Parkinson Over",NA,NA,NA,NA,NA,1800,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Colby Parkinson Over",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6385",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Colby Parkinson Under",NA,NA,NA,NA,NA,-100000,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Colby Parkinson Under",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6386",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Will Dissly Over",NA,NA,NA,NA,NA,1700,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Will Dissly Over",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6387",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Will Dissly Under",NA,NA,NA,NA,NA,-40000,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Will Dissly Under",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6388",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Noah Fant Over",NA,NA,NA,NA,NA,1700,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Noah Fant Over",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6389",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Noah Fant Under",NA,NA,NA,NA,NA,-40000,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Noah Fant Under",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6390",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jake Bobo Over",NA,NA,NA,NA,NA,699,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jake Bobo Over",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6391",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jake Bobo Under",NA,NA,NA,NA,NA,-2004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jake Bobo Under",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6392",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Kalif Raymond Over",NA,NA,NA,NA,NA,208,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Kalif Raymond Over",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6393",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Kalif Raymond Under",NA,NA,NA,NA,NA,-304,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Kalif Raymond Under",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6394",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Sam LaPorta Over",NA,NA,NA,NA,NA,1400,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Sam LaPorta Over",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6395",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Sam LaPorta Under",NA,NA,NA,NA,NA,-11004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Sam LaPorta Under",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6396",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Brock Wright Over",NA,NA,NA,NA,NA,1600,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Brock Wright Over",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6397",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Brock Wright Under",NA,NA,NA,NA,NA,-21004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Brock Wright Under",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6398",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Marvin Jones Jr. Over",NA,NA,NA,NA,NA,1400,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Marvin Jones Jr. Over",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6399",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Marvin Jones Jr. Under",NA,NA,NA,NA,NA,-11004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Marvin Jones Jr. Under",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"6400",NA,"Houston Texans-Indianapolis Colts",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Michael Pittman Jr. Over",NA,NA,NA,NA,NA,495,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Michael Pittman Jr. Over",NA,NA,NA,1,"Houston Texans","Indianapolis Colts",NA
"6401",NA,"Houston Texans-Indianapolis Colts",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Michael Pittman Jr. Under",NA,NA,NA,NA,NA,-1004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Michael Pittman Jr. Under",NA,NA,NA,1,"Houston Texans","Indianapolis Colts",NA
"6402",NA,"Houston Texans-Indianapolis Colts",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Tank Dell Over",NA,NA,NA,NA,NA,311,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Tank Dell Over",NA,NA,NA,1,"Houston Texans","Indianapolis Colts",NA
"6403",NA,"Houston Texans-Indianapolis Colts",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Tank Dell Under",NA,NA,NA,NA,NA,-504,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Tank Dell Under",NA,NA,NA,1,"Houston Texans","Indianapolis Colts",NA
"6404",NA,"Houston Texans-Indianapolis Colts",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Teagan Quitoriano Over",NA,NA,NA,NA,NA,1700,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Teagan Quitoriano Over",NA,NA,NA,1,"Houston Texans","Indianapolis Colts",NA
"6405",NA,"Houston Texans-Indianapolis Colts",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Teagan Quitoriano Under",NA,NA,NA,NA,NA,-40000,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Teagan Quitoriano Under",NA,NA,NA,1,"Houston Texans","Indianapolis Colts",NA
"6406",NA,"Houston Texans-Indianapolis Colts",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Josh Downs Over",NA,NA,NA,NA,NA,495,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Josh Downs Over",NA,NA,NA,1,"Houston Texans","Indianapolis Colts",NA
"6407",NA,"Houston Texans-Indianapolis Colts",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Josh Downs Under",NA,NA,NA,NA,NA,-1004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Josh Downs Under",NA,NA,NA,1,"Houston Texans","Indianapolis Colts",NA
"6408",NA,"Houston Texans-Indianapolis Colts",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Drew Ogletree Over",NA,NA,NA,NA,NA,1700,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Drew Ogletree Over",NA,NA,NA,1,"Houston Texans","Indianapolis Colts",NA
