"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1762","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-220,-122,-130,-130,NA,-120
"1763","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",625,-118,-115,-122,-113,-112
"1764","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-1200,-118,-110,-115,-117,-112
"1765","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5",NA,"Over 2.5","Over 2.5","Over","Over 2.5","Over",NA,2600,-120,-130,-133,-136,NA
"1766","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5",NA,"Under 2.5","Under 2.5","Under","Under 2.5","Under",NA,-6000,-116,-105,-108,102,NA
"1767","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,NA,NA,"Alternative Total Goals 2.5","Over 2.5","Over 2.5",NA,NA,NA,"Over 2.5",450,-118,NA,NA,NA,-112
"1768","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,NA,NA,"Alternative Total Goals 2.5","Under 2.5","Under 2.5",NA,NA,NA,"Under 2.5",-185,-118,NA,NA,NA,-112
"1769","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",250,-130,-145,-143,-148,-130
"1770","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-230,-108,105,-100,112,105
"1771","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",1400,-116,-120,-120,-115,-112
"1772","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-8000,-120,-115,-118,-114,-112
"1773","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,NA,NA,NA,"Over 2.5","Over 2.5",NA,NA,NA,NA,2400,-108,NA,NA,NA,NA
"1774","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,NA,NA,NA,"Under 2.5","Under 2.5",NA,NA,NA,NA,-5000,-126,NA,NA,NA,NA
"1775","2023-07-26T02:30:00Z","The Leagues Cup","LA Galaxy-Leon","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,NA,NA,NA,"Over 2.5","Over 2.5",NA,NA,NA,NA,275,-116,NA,NA,NA,NA
"1776","2023-07-26T02:30:00Z","The Leagues Cup","LA Galaxy-Leon","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,NA,NA,NA,"Under 2.5","Under 2.5",NA,NA,NA,NA,-250,-120,NA,NA,NA,NA
"1777","2023-07-28T00:30:00Z","The Leagues Cup","Nashville SC-Toluca","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,675,NA,NA,NA,NA,NA
"1778","2023-07-28T00:30:00Z","The Leagues Cup","Nashville SC-Toluca","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-260,NA,NA,NA,NA,NA
"1779","2023-07-26T00:30:00Z","The Leagues Cup","Santos Laguna-Houston Dynamo","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,NA,NA,NA,"Over 2.5","Over 2.5",NA,NA,NA,NA,2400,-116,NA,NA,NA,NA
"1780","2023-07-26T00:30:00Z","The Leagues Cup","Santos Laguna-Houston Dynamo","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,NA,NA,NA,"Under 2.5","Under 2.5",NA,NA,NA,NA,-5000,-120,NA,NA,NA,NA
"1781","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA
"1782","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-300,NA,NA,NA,NA,NA
"1783","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,NA,"Over 3.5","Over 3.5","Over","Over 3.5",NA,NA,230,220,230,210,NA,NA
"1784","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,NA,"Under 3.5","Under 3.5","Under","Under 3.5",NA,NA,-320,-330,-320,-312,NA,NA
"1785","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,NA,NA,NA,"Over 3.5","Over 3.5",NA,NA,NA,NA,200,220,NA,NA,NA,NA
"1786","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,NA,NA,NA,"Under 3.5","Under 3.5",NA,NA,NA,NA,-280,-330,NA,NA,NA,NA
"1787","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,NA,NA,"Alternative Total Goals 3.5","Over 3.5","Over 3.5",NA,NA,NA,"Over 3.5",260,250,NA,NA,NA,260
"1788","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,NA,NA,"Alternative Total Goals 3.5","Under 3.5","Under 3.5",NA,NA,NA,"Under 3.5",-380,-380,NA,NA,NA,-400
"1789","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",210,225,220,200,230,230
"1790","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-300,-340,-300,-294,-335,-360
"1791","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA
"1792","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-300,NA,NA,NA,NA,NA
"1793","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA
"1794","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-300,NA,NA,NA,NA,NA
"1795","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA
"1796","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-300,NA,NA,NA,NA,NA
"1797","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,NA,NA,NA,"Over 3.5","Over 3.5",NA,NA,NA,NA,210,215,NA,NA,NA,NA
"1798","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,NA,NA,NA,"Under 3.5","Under 3.5",NA,NA,NA,NA,-300,-320,NA,NA,NA,NA
"1799","2023-07-27T03:00:00Z","The Leagues Cup","Portland Timbers-Tigres UANL","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,NA,NA,NA,"Over 3.5","Over 3.5",NA,NA,NA,NA,210,220,NA,NA,NA,NA
"1800","2023-07-27T03:00:00Z","The Leagues Cup","Portland Timbers-Tigres UANL","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,NA,NA,NA,"Under 3.5","Under 3.5",NA,NA,NA,NA,-300,-330,NA,NA,NA,NA
"1801","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5",NA,"Over 3.5","Over","Over 3.5",200,210,NA,195,215,200
"1802","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5",NA,"Under 3.5","Under","Under 3.5",-280,-320,NA,-294,-305,-310
"1803","2023-07-26T01:30:00Z","The Leagues Cup","FC Dallas-Necaxa","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,NA,NA,NA,"Over 3.5","Over 3.5",NA,NA,NA,NA,210,220,NA,NA,NA,NA
"1804","2023-07-26T01:30:00Z","The Leagues Cup","FC Dallas-Necaxa","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,NA,NA,NA,"Under 3.5","Under 3.5",NA,NA,NA,NA,-300,-330,NA,NA,NA,NA
"1805","2023-07-23T23:30:00Z","The Leagues Cup","Columbus Crew-St. Louis City","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5",NA,"Over 3.5","Over 3.5","Over","Over 3.5","Over",NA,150,148,155,150,165,NA
"1806","2023-07-23T23:30:00Z","The Leagues Cup","Columbus Crew-St. Louis City","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5",NA,"Under 3.5","Under 3.5","Under","Under 3.5","Under",NA,-200,-215,-210,-217,-225,NA
"1807","2023-07-22T02:30:00Z","The Leagues Cup","Leon-Vancouver Whitecaps","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,NA,"Over 3.5","Over 3.5","Over","Over 3.5",NA,NA,165,156,170,160,NA,NA
"1808","2023-07-22T02:30:00Z","The Leagues Cup","Leon-Vancouver Whitecaps","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,NA,"Under 3.5","Under 3.5","Under","Under 3.5",NA,NA,-220,-225,-225,-233,NA,NA
"1809","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",260,205,215,200,215,200
"1810","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",500,-300,-290,-294,-305,-310
"1811","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5",NA,"Over 3.5",700,230,245,225,NA,225
"1812","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5",NA,"Under 3.5",1700,-350,-360,-345,NA,-350
"1813","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",250,220,220,200,240,210
"1814","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",625,-330,-300,-294,-335,-325
"1815","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5",NA,"Over 3.5","Over 3.5","Over","Over 3.5","Over",NA,3000,205,195,185,200,NA
"1816","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5",NA,"Under 3.5","Under 3.5","Under","Under 3.5","Under",NA,1400,-300,-280,-270,-278,NA
"1817","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,NA,NA,"Alternative Total Goals 3.5","Over 3.5","Over 3.5",NA,NA,NA,"Over 3.5",750,220,NA,NA,NA,210
"1818","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,NA,NA,"Alternative Total Goals 3.5","Under 3.5","Under 3.5",NA,NA,NA,"Under 3.5",1800,-340,NA,NA,NA,-325
"1819","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",625,186,180,170,180,175
"1820","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",1400,-270,-250,-250,-245,-270
"1821","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",400,225,220,210,235,225
"1822","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",230,-340,-320,-312,-335,-350
"1823","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,NA,NA,NA,"Over 3.5","Over 3.5",NA,NA,NA,NA,350,235,NA,NA,NA,NA
"1824","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,NA,NA,NA,"Under 3.5","Under 3.5",NA,NA,NA,NA,950,-360,NA,NA,NA,NA
"1825","2023-07-26T02:30:00Z","The Leagues Cup","LA Galaxy-Leon","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,NA,NA,NA,"Over 3.5","Over 3.5",NA,NA,NA,NA,800,215,NA,NA,NA,NA
"1826","2023-07-26T02:30:00Z","The Leagues Cup","LA Galaxy-Leon","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,NA,NA,NA,"Under 3.5","Under 3.5",NA,NA,NA,NA,285,-330,NA,NA,NA,NA
"1827","2023-07-28T00:30:00Z","The Leagues Cup","Nashville SC-Toluca","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,525,NA,NA,NA,NA,NA
"1828","2023-07-28T00:30:00Z","The Leagues Cup","Nashville SC-Toluca","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,255,NA,NA,NA,NA,NA
"1829","2023-07-26T00:30:00Z","The Leagues Cup","Santos Laguna-Houston Dynamo","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,NA,NA,NA,"Over 3.5","Over 3.5",NA,NA,NA,NA,2800,220,NA,NA,NA,NA
"1830","2023-07-26T00:30:00Z","The Leagues Cup","Santos Laguna-Houston Dynamo","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,NA,NA,NA,"Under 3.5","Under 3.5",NA,NA,NA,NA,1300,-340,NA,NA,NA,NA
"1831","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA
"1832","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-800,NA,NA,NA,NA,NA
"1833","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)",NA,NA,"Over 4.5","Over 4.5","Over","Over 4.5",NA,NA,500,500,500,475,NA,NA
"1834","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)",NA,NA,"Under 4.5","Under 4.5","Under","Under 4.5",NA,NA,-900,-1100,-900,-909,NA,NA
"1835","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,NA,"Over 4.5","Over 4.5",NA,NA,NA,NA,450,500,NA,NA,NA,NA
"1836","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,NA,"Under 4.5","Under 4.5",NA,NA,NA,NA,-800,-1100,NA,NA,NA,NA
"1837","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,"Alternative Total Goals 4.5","Over 4.5","Over 4.5",NA,NA,NA,"Over 4.5",550,550,NA,NA,NA,650
"1838","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,"Alternative Total Goals 4.5","Under 4.5","Under 4.5",NA,NA,NA,"Under 4.5",-1000,-1300,NA,NA,NA,-1250
"1839","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",450,500,550,450,550,550
"1840","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-800,-1100,-1000,-833,-910,-1099
"1841","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA
"1842","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-800,NA,NA,NA,NA,NA
"1843","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA
"1844","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-800,NA,NA,NA,NA,NA
"1845","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA
"1846","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-800,NA,NA,NA,NA,NA
"1847","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,NA,"Over 4.5","Over 4.5",NA,NA,NA,NA,450,480,NA,NA,NA,NA
"1848","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,NA,"Under 4.5","Under 4.5",NA,NA,NA,NA,-800,-1000,NA,NA,NA,NA
"1849","2023-07-27T03:00:00Z","The Leagues Cup","Portland Timbers-Tigres UANL","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,NA,"Over 4.5","Over 4.5",NA,NA,NA,NA,450,500,NA,NA,NA,NA
"1850","2023-07-27T03:00:00Z","The Leagues Cup","Portland Timbers-Tigres UANL","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,NA,"Under 4.5","Under 4.5",NA,NA,NA,NA,-800,-1100,NA,NA,NA,NA
"1851","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5",NA,"Over 4.5","Over","Over 4.5",450,480,NA,450,525,500
"1852","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5",NA,"Under 4.5","Under","Under 4.5",-800,-1000,NA,-833,-910,-1000
"1853","2023-07-26T01:30:00Z","The Leagues Cup","FC Dallas-Necaxa","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,NA,"Over 4.5","Over 4.5",NA,NA,NA,NA,450,500,NA,NA,NA,NA
"1854","2023-07-26T01:30:00Z","The Leagues Cup","FC Dallas-Necaxa","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,NA,"Under 4.5","Under 4.5",NA,NA,NA,NA,-800,-1100,NA,NA,NA,NA
