"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"2246","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-2500,NA,NA,NA,NA,NA
"2247","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA
"2248","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-2500,NA,NA,NA,NA,NA
"2249","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,NA,NA,NA,"Over 5.5","Over 5.5",NA,NA,NA,NA,900,800,NA,NA,NA,NA
"2250","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,NA,NA,NA,"Under 5.5","Under 5.5",NA,NA,NA,NA,-2500,-3500,NA,NA,NA,NA
"2251","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5",NA,"Over 5.5",NA,"Over 5.5",900,800,NA,1000,NA,1100
"2252","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5",NA,"Under 5.5",NA,"Under 5.5",-2500,-3500,NA,-2857,NA,-3497
"2253","2023-07-27T03:00:00Z","The Leagues Cup","Portland Timbers-Tigres UANL","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,NA,NA,NA,"Over 5.5","Over 5.5",NA,NA,NA,NA,900,850,NA,NA,NA,NA
"2254","2023-07-27T03:00:00Z","The Leagues Cup","Portland Timbers-Tigres UANL","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,NA,NA,NA,"Under 5.5","Under 5.5",NA,NA,NA,NA,-2500,-3500,NA,NA,NA,NA
"2255","2023-07-23T23:30:00Z","The Leagues Cup","Columbus Crew-St. Louis City","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,NA,"Over 5.5","Over 5.5","Over","Over 5.5",NA,NA,700,650,700,725,NA,NA
"2256","2023-07-23T23:30:00Z","The Leagues Cup","Columbus Crew-St. Louis City","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,NA,"Under 5.5","Under 5.5","Under","Under 5.5",NA,NA,-1600,-2000,-2000,-1667,NA,NA
"2257","2023-07-26T01:30:00Z","The Leagues Cup","FC Dallas-Necaxa","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,NA,NA,NA,"Over 5.5","Over 5.5",NA,NA,NA,NA,900,850,NA,NA,NA,NA
"2258","2023-07-26T01:30:00Z","The Leagues Cup","FC Dallas-Necaxa","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,NA,NA,NA,"Under 5.5","Under 5.5",NA,NA,NA,NA,-2500,-3500,NA,NA,NA,NA
"2259","2023-07-22T02:30:00Z","The Leagues Cup","Leon-Vancouver Whitecaps","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,NA,"Over 5.5","Over 5.5","Over","Over 5.5",NA,NA,900,800,1000,1050,NA,NA
"2260","2023-07-22T02:30:00Z","The Leagues Cup","Leon-Vancouver Whitecaps","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,NA,"Under 5.5","Under 5.5","Under","Under 5.5",NA,NA,-2500,-3500,-3500,-2857,NA,NA
"2261","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5",NA,"Over 5.5",900,800,1000,1000,NA,1200
"2262","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5",NA,"Under 5.5",-2500,-3000,-4000,-2857,NA,-4000
"2263","2023-07-22T01:00:00Z","The Leagues Cup","FC Dallas-Charlotte FC","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5",NA,"Over 5.5",1100,900,1300,1350,NA,1600
"2264","2023-07-22T01:00:00Z","The Leagues Cup","FC Dallas-Charlotte FC","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5",NA,"Under 5.5",-5000,-4500,-20000,-5000,NA,-5988
"2265","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5",NA,"Over 5.5",900,850,950,1000,NA,1100
"2266","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5",NA,"Under 5.5",-2500,-3500,-5000,-2857,NA,-3497
"2267","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5",NA,"Over 5.5",1000,850,1100,1150,NA,1400
"2268","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5",NA,"Under 5.5",-3500,-3500,-10000,-4000,NA,-4484
"2269","2023-07-22T00:00:00Z","The Leagues Cup","Orlando City-Houston Dynamo","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5",NA,"Over 5.5",900,850,1100,1050,NA,1200
"2270","2023-07-22T00:00:00Z","The Leagues Cup","Orlando City-Houston Dynamo","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5",NA,"Under 5.5",-2500,-3500,-5000,-3333,NA,-4000
"2271","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,NA,"Over 5.5","Over 5.5","Over","Over 5.5",NA,NA,900,800,900,950,NA,NA
"2272","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,NA,"Under 5.5","Under 5.5","Under","Under 5.5",NA,NA,-2500,-3000,-4000,-2500,NA,NA
"2273","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5",NA,"Over 5.5",1000,870,950,1100,NA,1200
"2274","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5",NA,"Under 5.5",-3500,-3500,-5000,-3333,NA,-4000
"2275","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,NA,NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5",NA,NA,NA,"Over 5.5",900,850,NA,NA,NA,1200
"2276","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,NA,NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5",NA,NA,NA,"Under 5.5",-2500,-3500,NA,NA,NA,-4000
"2277","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5",NA,"Over 5.5",800,750,850,850,NA,1000
"2278","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5",NA,"Under 5.5",-2000,-3000,-3000,-2000,NA,-2500
"2279","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5",NA,"Over 5.5",900,850,1100,1050,NA,1200
"2280","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5",NA,"Under 5.5",-2500,-3500,-10000,-3333,NA,-4000
"2281","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,NA,NA,NA,"Over 5.5","Over 5.5",NA,NA,NA,NA,1000,870,NA,NA,NA,NA
"2282","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,NA,NA,NA,"Under 5.5","Under 5.5",NA,NA,NA,NA,-3500,-4500,NA,NA,NA,NA
"2283","2023-07-22T00:30:00Z","The Leagues Cup","Austin FC-Mazatlan","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5",NA,"Over 5.5",900,800,1100,1050,NA,1100
"2284","2023-07-22T00:30:00Z","The Leagues Cup","Austin FC-Mazatlan","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5",NA,"Under 5.5",-2500,-3500,-4000,-2857,NA,-2994
"2285","2023-07-28T00:30:00Z","The Leagues Cup","Nashville SC-Toluca","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA
"2286","2023-07-28T00:30:00Z","The Leagues Cup","Nashville SC-Toluca","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-2500,NA,NA,NA,NA,NA
"2287","2023-07-26T02:30:00Z","The Leagues Cup","LA Galaxy-Leon","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,NA,NA,NA,"Over 5.5","Over 5.5",NA,NA,NA,NA,900,850,NA,NA,NA,NA
"2288","2023-07-26T02:30:00Z","The Leagues Cup","LA Galaxy-Leon","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,NA,NA,NA,"Under 5.5","Under 5.5",NA,NA,NA,NA,-2500,-3500,NA,NA,NA,NA
"2289","2023-07-26T00:30:00Z","The Leagues Cup","Santos Laguna-Houston Dynamo","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,NA,NA,NA,"Over 5.5","Over 5.5",NA,NA,NA,NA,900,850,NA,NA,NA,NA
"2290","2023-07-26T00:30:00Z","The Leagues Cup","Santos Laguna-Houston Dynamo","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,NA,NA,NA,"Under 5.5","Under 5.5",NA,NA,NA,NA,-2500,-3500,NA,NA,NA,NA
"2291","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Win Both Halves",NA,NA,NA,NA,NA,"Club America",NA,NA,NA,NA,NA,750,NA,NA,NA,NA,NA
"2292","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Win Both Halves",NA,NA,NA,NA,NA,"St. Louis City",NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA
"2293","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves",NA,NA,"CF Montreal",NA,"CF Montreal","CF Montreal",NA,NA,575,NA,750,650,NA,NA
"2294","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves",NA,NA,"Pumas UNAM",NA,"Pumas UNAM","Pumas UNAM",NA,NA,950,NA,1100,825,NA,NA
"2295","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Win Both Halves",NA,NA,NA,NA,NA,"Philadelphia Union",NA,NA,NA,NA,NA,360,NA,NA,NA,NA,NA
"2296","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Win Both Halves",NA,NA,NA,NA,NA,"Queretaro",NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA
"2297","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Win Both Halves",NA,NA,NA,NA,"WIN BOTH HALVES","Juarez",NA,NA,NA,NA,"FC Juarez",600,NA,NA,NA,NA,550
"2298","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Win Both Halves",NA,NA,NA,NA,"WIN BOTH HALVES","Mazatlan",NA,NA,NA,NA,"Mazatlan FC",1000,NA,NA,NA,NA,1200
"2299","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Club Tijuana",NA,"Tijuana Caliente","Club Tijuana de Caliente","Club Tijuana","Tijuana",1400,NA,NA,1450,1800,NA
"2300","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Philadelphia Union",NA,"Tijuana Caliente","Philadelphia Union","PHI Union","Philadelphia",400,NA,NA,380,NA,375
"2301","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Win Both Halves",NA,NA,NA,NA,NA,"Chicago Fire",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"2302","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Win Both Halves",NA,NA,NA,NA,NA,"Minnesota Utd",NA,NA,NA,NA,NA,490,NA,NA,NA,NA,NA
"2303","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","Win Both Halves",NA,NA,NA,NA,NA,"Atletico San Luis",NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA
"2304","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","Win Both Halves",NA,NA,NA,NA,NA,"New England Revolution",NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA
"2305","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Win Both Halves",NA,NA,NA,NA,NA,"FC Cincinnati",NA,NA,NA,NA,NA,480,NA,NA,NA,NA,NA
"2306","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Win Both Halves",NA,NA,NA,NA,NA,"Guadalajara",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"2307","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Win Both Halves",NA,NA,NA,NA,NA,"CF Montreal",NA,NA,NA,NA,NA,575,NA,NA,NA,NA,NA
"2308","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Win Both Halves",NA,NA,NA,NA,NA,"D.C. United",NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA
"2309","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Win Both Halves",NA,NA,"Win Both Halves","Win Both Halves","WIN BOTH HALVES","Real Salt Lake",NA,NA,"Real Salt Lake","Real Salt Lake","Real Salt Lake",490,NA,NA,475,540,500
"2310","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Win Both Halves",NA,NA,"Win Both Halves","Win Both Halves","WIN BOTH HALVES","Seattle Sounders",NA,NA,"Seattle Sounders","SEA Sounders","Seattle",1100,NA,NA,1100,NA,1100
"2311","2023-07-27T03:00:00Z","The Leagues Cup","Portland Timbers-Tigres UANL","Win Both Halves",NA,NA,NA,NA,NA,"Portland Timbers",NA,NA,NA,NA,NA,525,NA,NA,NA,NA,NA
"2312","2023-07-27T03:00:00Z","The Leagues Cup","Portland Timbers-Tigres UANL","Win Both Halves",NA,NA,NA,NA,NA,"Tigres UANL",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"2313","2023-07-23T23:30:00Z","The Leagues Cup","Columbus Crew-St. Louis City","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves","Win Both Halves",NA,"Columbus Crew",NA,"Columbus Crew","Columbus Crew","COL Crew",NA,360,NA,370,360,NA,NA
"2314","2023-07-23T23:30:00Z","The Leagues Cup","Columbus Crew-St. Louis City","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves","Win Both Halves",NA,"St. Louis City",NA,"St Louis City SC","St. Louis City SC","St. Louis CITY SC",NA,1400,NA,1600,1300,1600,NA
"2315","2023-07-26T01:30:00Z","The Leagues Cup","FC Dallas-Necaxa","Win Both Halves",NA,NA,NA,NA,NA,"FC Dallas",NA,NA,NA,NA,NA,430,NA,NA,NA,NA,NA
"2316","2023-07-26T01:30:00Z","The Leagues Cup","FC Dallas-Necaxa","Win Both Halves",NA,NA,NA,NA,NA,"Necaxa",NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,NA
"2317","2023-07-22T02:30:00Z","The Leagues Cup","Leon-Vancouver Whitecaps","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves",NA,NA,"Leon",NA,"Vancouver Whitecaps","Vancouver Whitecaps",NA,NA,850,NA,NA,NA,NA,NA
"2318","2023-07-22T02:30:00Z","The Leagues Cup","Leon-Vancouver Whitecaps","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves",NA,NA,"Vancouver Whitecaps",NA,"Vancouver Whitecaps","Vancouver Whitecaps",NA,NA,625,NA,850,700,NA,NA
"2319","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Cruz Azul",NA,"Cruz Azul","Cruz Azul",NA,"Cruz Azul",950,NA,1200,900,NA,950
"2320","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Inter Miami",NA,"Inter Miami","Inter Miami",NA,"Inter Miami CF",550,NA,700,575,NA,550
"2321","2023-07-22T01:00:00Z","The Leagues Cup","FC Dallas-Charlotte FC","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Charlotte FC",NA,"Charlotte FC","Charlotte FC","Charlotte FC","Charlotte FC",1200,NA,1600,1150,1400,1200
"2322","2023-07-22T01:00:00Z","The Leagues Cup","FC Dallas-Charlotte FC","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","FC Dallas",NA,"FC Dallas","FC Dallas","FC Dallas","Dallas",500,NA,550,525,575,550
"2323","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Portland Timbers",NA,"POR Timbers","Portland Timbers","POR Timbers","Portland Timbers",500,NA,NA,475,NA,475
"2324","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","San Jose Earthquakes",NA,"SJ Earthquakes","San Jose Earthquakes","SJ Earthquakes","San Jose Earthquakes",1100,NA,NA,1050,NA,1100
"2325","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Atlas",NA,"Atlas Gdj","Atlas FC",NA,"Atlas",1300,NA,1500,1150,NA,1100
"2326","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","New York City FC",NA,"NYCFC","New York City FC",NA,"New York City",450,NA,NA,500,NA,475
"2327","2023-07-22T00:00:00Z","The Leagues Cup","Orlando City-Houston Dynamo","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Houston Dynamo",NA,"HOU Dynamo","Houston Dynamo","HOU Dynamo","Houston Dynamo",1200,NA,NA,1150,NA,1100
"2328","2023-07-22T00:00:00Z","The Leagues Cup","Orlando City-Houston Dynamo","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Orlando City",NA,"Orlando City","Orlando City","ORL City SC","Orlando City",450,NA,550,475,NA,425
"2329","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves","Win Both Halves",NA,"Minnesota Utd",NA,"Minnesota Utd","Minnesota United","MIN United",NA,440,NA,475,425,NA,NA
"2330","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves","Win Both Halves",NA,"Puebla",NA,"Puebla","Puebla FC","Puebla FC",NA,1200,NA,1800,1250,1400,NA
"2331","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","New England Revolution",NA,"NE Revolution","New England Revolution","NE Revolution","New England",1300,NA,NA,1250,NA,1400
"2332","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","New York Red Bulls",NA,"New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls",430,NA,450,450,440,400
"2333","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Win Both Halves",NA,NA,NA,NA,"WIN BOTH HALVES","New York City FC",NA,NA,NA,NA,"New York City",410,NA,NA,NA,NA,400
"2334","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Win Both Halves",NA,NA,NA,NA,"WIN BOTH HALVES","Toronto FC",NA,NA,NA,NA,"Toronto FC",1400,NA,NA,NA,NA,1800
"2335","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","FC Cincinnati",NA,"FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati",450,NA,475,450,460,425
"2336","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Sporting Kansas City",NA,"Sporting KC","Sporting Kansas City","Sporting KC","Kansas City",1100,NA,1500,1100,1400,NA
"2337","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Colorado Rapids",NA,"COL Rapids","Colorado Rapids","COL Rapids","Colorado",1600,NA,NA,1600,NA,1800
"2338","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Win Both Halves",NA,"Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Nashville SC",NA,"Nashville SC","Nashville SC","Nashville SC","Nashville SC",360,NA,390,350,380,350
