"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"650","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-210,-205,-225,-217,-235,-240
"651","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5",NA,"Over 3.5","Over 3.5","Over","Over 3.5","Over",NA,240,250,245,230,275,NA
"652","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5",NA,"Under 3.5","Under 3.5","Under","Under 3.5","Under",NA,-320,-320,-370,-333,-400,NA
"653","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",165,182,165,155,175,160
"654","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-210,-230,-230,-227,-235,-240
"655","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",190,198,185,175,205,185
"656","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-250,-250,-265,-250,-278,-280
"657","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,NA,"Over 3.5","Over 3.5","Over","Over 3.5",NA,NA,127,130,115,115,NA,NA
"658","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,NA,"Under 3.5","Under 3.5","Under","Under 3.5",NA,NA,-165,-160,-160,-159,NA,NA
"659","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)",NA,"Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5",NA,"Over 4.5",330,400,330,320,NA,350
"660","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)",NA,"Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5",NA,"Under 4.5",-475,-550,-525,-500,NA,-625
"661","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",350,430,340,340,390,350
"662","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-525,-650,-575,-556,-590,-625
"663","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Over 4.5","Over 4.5","Over","Over 4.5","Over",NA,360,450,380,360,440,NA
"664","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Under 4.5","Under 4.5","Under","Under 4.5","Under",NA,-550,-650,-650,-588,-715,NA
"665","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",190,220,175,175,195,185
"666","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-250,-290,-250,-244,-275,-280
"667","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",360,420,360,350,410,400
"668","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-550,-650,-600,-556,-625,-700
"669","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Over 4.5","Over 4.5","Over","Over 4.5","Over",NA,575,660,550,550,700,NA
"670","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Under 4.5","Under 4.5","Under","Under 4.5","Under",NA,-950,-1100,-1200,-1000,-1250,NA
"671","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",360,450,370,360,410,400
"672","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-550,-650,-650,-556,-670,-700
"673","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",425,500,425,400,500,425
"674","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-650,-750,-750,-667,-770,-800
"675","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)",NA,"Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5",NA,"Over 4.5",270,310,260,250,NA,270
"676","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)",NA,"Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5",NA,"Under 4.5",-370,-430,-390,-370,NA,-425
"677","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5",NA,"Over 5.5",700,920,650,675,NA,850
"678","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5",NA,"Under 5.5",-1400,-1600,-1600,-1429,NA,-1748
"679","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5",NA,"Over 5.5",700,1040,750,750,NA,800
"680","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5",NA,"Under 5.5",-1400,-1800,-2000,-1667,NA,-1664
"681","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,NA,"Over 5.5","Over 5.5","Over","Over 5.5",NA,NA,800,1100,800,775,NA,NA
"682","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,NA,"Under 5.5","Under 5.5","Under","Under 5.5",NA,NA,-1600,-1800,-2500,-1667,NA,NA
"683","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",380,500,370,350,425,400
"684","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-575,-750,-650,-556,-670,-700
"685","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5",NA,"Over 5.5",800,1020,750,750,NA,900
"686","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5",NA,"Under 5.5",-1600,-1800,-2500,-1667,NA,-2000
"687","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,NA,"Over 5.5","Over 5.5","Over","Over 5.5",NA,NA,1100,1600,1100,1200,NA,NA
"688","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,NA,"Under 5.5","Under 5.5","Under","Under 5.5",NA,NA,-3300,-3500,-20000,-3333,NA,NA
"689","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5",NA,"Over 5.5",800,1100,800,775,NA,900
"690","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5",NA,"Under 5.5",-1600,-1800,-2500,-1667,NA,-2000
"691","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5",NA,"Over 5.5",900,1200,850,875,NA,1000
"692","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5",NA,"Under 5.5",-2000,-2000,-3500,-2000,NA,-2500
"693","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5",NA,"Over 5.5",550,750,550,525,NA,650
"694","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5",NA,"Under 5.5",-900,-1200,-1100,-909,NA,-1250
"695","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Augsburg","Augsburg","Augsburg","FC Augsburg",NA,"Augsburg",700,880,900,725,NA,700
"696","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Borussia M'gladbach","Augsburg","Monchengladbach","Borussia Monchengladbach",NA,"Augsburg",625,NA,NA,625,NA,NA
"697","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Heidenheim","FC Heidenheim","FC Heidenheim","1. FC Heidenheim","1. FC Heidenheim","FC Heidenheim 1846",1600,2300,2800,1850,2000,1900
"698","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Wolfsburg","Wolfsburg","Wolfsburg","VfL Wolfsburg","VfL Wolfsburg","Wolfsburg",320,330,295,290,310,270
"699","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves",NA,"Darmstadt","SV Darmstadt","SV Darmstadt 98","SV Darmstadt 98","Darmstadt 98",NA,2300,3400,3000,2500,2500,NA
"700","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves",NA,"Eintracht Frankfurt","Eintracht Frankfurt","Eintracht Frankfurt","Eintracht Frankfurt","Eintracht Frankfurt",NA,245,260,220,230,235,NA
"701","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Bayern Munich","Bayern Munich","Bayern Munchen","Bayern Munich","Bayern Munich","Bayern Munich",170,156,145,155,160,170
"702","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Werder Bremen","Werder Bremen","Werder Bremen","Werder Bremen","Werder Bremen","Werder Bremen",2600,5000,3000,3300,4000,3000
"703","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Freiburg","Freiburg","Freiburg","SC Freiburg","SC Freiburg","Freiburg",850,980,1100,825,950,900
"704","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Hoffenheim","Hoffenheim","Hoffenheim","TSG Hoffenheim","TSG Hoffenheim","Hoffenheim",550,690,600,575,650,550
"705","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves",NA,"Mainz","Mainz","Mainz","Neither team wins both halves","Mainz 05",NA,1200,1550,1600,NA,1400,NA
"706","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves",NA,"Union Berlin","Union Berlin","Union Berlin","Union Berlin","1. FC Union Berlin",NA,490,540,550,475,540,NA
"707","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Bochum","Bochum","Bochum","VfL Bochum","VfL Bochum","Bochum",1600,1950,2000,1550,1600,1500
"708","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Stuttgart","Stuttgart","Stuttgart","VfB Stuttgart","VfB Stuttgart","Stuttgart",330,380,350,333,370,350
"709","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Bayer Leverkusen","Leverkusen","Leverkusen","Bayer Leverkusen","Bayer Leverkusen","Leverkusen",675,NA,NA,650,750,NA
"710","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","RB Leipzig","RB Leipzig","RB Leipzig","RB Leipzig","RB Leipzig","RB Leipzig",750,870,1000,775,900,800
"711","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Borussia Dortmund","Dortmund","Dortmund","Borussia Dortmund",NA,"Borussia Dortmund",245,NA,NA,225,NA,240
"712","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","FC Koln","FC Koln","Cologne","1. FC Cologne",NA,"FC Koln",2000,2800,NA,NA,NA,2200
"713","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Augsburg","Augsburg","Augsburg","FC Augsburg",NA,"Augsburg",-116,-122,-130,-125,NA,-120
"714","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Borussia M'gladbach","Augsburg","Monchengladbach","Borussia Monchengladbach",NA,"Augsburg",-135,NA,NA,-141,NA,NA
"715","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Heidenheim","FC Heidenheim","FC Heidenheim","1. FC Heidenheim","1. FC Heidenheim","FC Heidenheim 1846",190,192,170,187,175,190
"716","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Wolfsburg","Wolfsburg","Wolfsburg","VfL Wolfsburg","VfL Wolfsburg","Wolfsburg",-250,-330,-400,-323,-375,-350
"717","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half",NA,"Darmstadt","SV Darmstadt","SV Darmstadt 98","SV Darmstadt 98","Darmstadt 98",NA,250,260,215,240,235,NA
"718","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half",NA,"Eintracht Frankfurt","Eintracht Frankfurt","Eintracht Frankfurt","Eintracht Frankfurt","Eintracht Frankfurt",NA,-330,-450,-500,-417,-480,NA
